Value,StationName,ParameterName,ReadingDate
,Sherwood Park,Nitrogen Dioxide,2026-05-25T09:00:00-06:00
,Sherwood Park,Sulphur Dioxide,2026-05-25T09:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-05-25T09:00:00-06:00
,Sherwood Park,Nitric Oxide,2026-05-25T09:00:00-06:00
,Sherwood Park,Wind Speed,2026-05-25T09:00:00-06:00
,Sherwood Park,Wind Direction,2026-05-25T09:00:00-06:00
,Sherwood Park,Ozone,2026-05-25T09:00:00-06:00
,Sherwood Park,Hydrogen Sulphide,2026-05-25T09:00:00-06:00
,Sherwood Park,Fine Particulate Matter,2026-05-25T09:00:00-06:00
,Sherwood Park,,2026-05-25T09:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-05-25T09:00:00-06:00
,Sherwood Park,Outdoor Temperature,2026-05-25T09:00:00-06:00
3.0,Sherwood Park,,2026-05-25T08:00:00-06:00
0.004,Sherwood Park,Nitrogen Dioxide,2026-05-25T08:00:00-06:00
2.38,Sherwood Park,Total Hydrocarbons,2026-05-25T08:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-05-25T08:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-05-25T08:00:00-06:00
4.0,Sherwood Park,Fine Particulate Matter,2026-05-25T08:00:00-06:00
0.04,Sherwood Park,Ozone,2026-05-25T08:00:00-06:00
14.0,Sherwood Park,Outdoor Temperature,2026-05-25T08:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-25T08:00:00-06:00
8.0,Sherwood Park,Wind Speed,2026-05-25T08:00:00-06:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2026-05-25T08:00:00-06:00
144.0,Sherwood Park,Wind Direction,2026-05-25T08:00:00-06:00
0.042,Sherwood Park,Ozone,2026-05-25T07:00:00-06:00
138.0,Sherwood Park,Wind Direction,2026-05-25T07:00:00-06:00
0.003,Sherwood Park,Total Oxides of Nitrogen,2026-05-25T07:00:00-06:00
12.0,Sherwood Park,Outdoor Temperature,2026-05-25T07:00:00-06:00
10.0,Sherwood Park,Wind Speed,2026-05-25T07:00:00-06:00
2.41,Sherwood Park,Total Hydrocarbons,2026-05-25T07:00:00-06:00
3.0,Sherwood Park,,2026-05-25T07:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-05-25T07:00:00-06:00
3.6,Sherwood Park,Fine Particulate Matter,2026-05-25T07:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-25T07:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-05-25T07:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-05-25T07:00:00-06:00
2.4,Sherwood Park,Total Hydrocarbons,2026-05-25T06:00:00-06:00
137.0,Sherwood Park,Wind Direction,2026-05-25T06:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-25T06:00:00-06:00
12.0,Sherwood Park,Outdoor Temperature,2026-05-25T06:00:00-06:00
