Value,StationName,ParameterName,ReadingDate
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-26T04:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-02-26T04:00:00-07:00
177.0,Sherwood Park,Wind Direction,2026-02-26T04:00:00-07:00
0.011,Sherwood Park,Nitrogen Dioxide,2026-02-26T04:00:00-07:00
4.0,Sherwood Park,Wind Speed,2026-02-26T04:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2026-02-26T04:00:00-07:00
0.033,Sherwood Park,Ozone,2026-02-26T04:00:00-07:00
3.0,Sherwood Park,,2026-02-26T04:00:00-07:00
1.88,Sherwood Park,Total Hydrocarbons,2026-02-26T04:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2026-02-26T04:00:00-07:00
0.011,Sherwood Park,Total Oxides of Nitrogen,2026-02-26T04:00:00-07:00
1.9,Sherwood Park,Fine Particulate Matter,2026-02-26T04:00:00-07:00
0.008,Sherwood Park,Total Oxides of Nitrogen,2026-02-26T03:00:00-07:00
4.0,Sherwood Park,Outdoor Temperature,2026-02-26T03:00:00-07:00
0.037,Sherwood Park,Ozone,2026-02-26T03:00:00-07:00
8.0,Sherwood Park,Wind Speed,2026-02-26T03:00:00-07:00
1.83,Sherwood Park,Total Hydrocarbons,2026-02-26T03:00:00-07:00
1.6,Sherwood Park,Fine Particulate Matter,2026-02-26T03:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-26T03:00:00-07:00
0.007,Sherwood Park,Nitrogen Dioxide,2026-02-26T03:00:00-07:00
0.004,Sherwood Park,Sulphur Dioxide,2026-02-26T03:00:00-07:00
281.0,Sherwood Park,Wind Direction,2026-02-26T03:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-26T03:00:00-07:00
3.0,Sherwood Park,,2026-02-26T03:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-02-26T02:00:00-07:00
283.0,Sherwood Park,Wind Direction,2026-02-26T02:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2026-02-26T02:00:00-07:00
4.0,Sherwood Park,Outdoor Temperature,2026-02-26T02:00:00-07:00
0.041,Sherwood Park,Ozone,2026-02-26T02:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-26T02:00:00-07:00
1.2,Sherwood Park,Fine Particulate Matter,2026-02-26T02:00:00-07:00
,Sherwood Park,Total Oxides of Nitrogen,2026-02-26T02:00:00-07:00
,Sherwood Park,Nitrogen Dioxide,2026-02-26T02:00:00-07:00
3.0,Sherwood Park,,2026-02-26T02:00:00-07:00
10.0,Sherwood Park,Wind Speed,2026-02-26T02:00:00-07:00
1.84,Sherwood Park,Total Hydrocarbons,2026-02-26T02:00:00-07:00
2.0,Sherwood Park,Fine Particulate Matter,2026-02-26T01:00:00-07:00
263.0,Sherwood Park,Wind Direction,2026-02-26T01:00:00-07:00
1.83,Sherwood Park,Total Hydrocarbons,2026-02-26T01:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-26T01:00:00-07:00
0.009,Sherwood Park,Total Oxides of Nitrogen,2026-02-26T01:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-26T01:00:00-07:00
11.0,Sherwood Park,Wind Speed,2026-02-26T01:00:00-07:00
0.008,Sherwood Park,Nitrogen Dioxide,2026-02-26T01:00:00-07:00
0.038,Sherwood Park,Ozone,2026-02-26T01:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2026-02-26T01:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-26T01:00:00-07:00
3.0,Sherwood Park,,2026-02-26T01:00:00-07:00
2.0,Sherwood Park,Outdoor Temperature,2026-02-26T00:00:00-07:00
1.87,Sherwood Park,Total Hydrocarbons,2026-02-26T00:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2026-02-26T00:00:00-07:00
0.014,Sherwood Park,Total Oxides of Nitrogen,2026-02-26T00:00:00-07:00
0.03,Sherwood Park,Ozone,2026-02-26T00:00:00-07:00
222.0,Sherwood Park,Wind Direction,2026-02-26T00:00:00-07:00
0.013,Sherwood Park,Nitrogen Dioxide,2026-02-26T00:00:00-07:00
0.002,Sherwood Park,Sulphur Dioxide,2026-02-26T00:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-02-26T00:00:00-07:00
3.0,Sherwood Park,,2026-02-26T00:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-26T00:00:00-07:00
2.0,Sherwood Park,Fine Particulate Matter,2026-02-26T00:00:00-07:00
1.1,Sherwood Park,Fine Particulate Matter,2026-02-25T23:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2026-02-25T23:00:00-07:00
0.037,Sherwood Park,Ozone,2026-02-25T23:00:00-07:00
0.009,Sherwood Park,Total Oxides of Nitrogen,2026-02-25T23:00:00-07:00
8.0,Sherwood Park,Wind Speed,2026-02-25T23:00:00-07:00
1.87,Sherwood Park,Total Hydrocarbons,2026-02-25T23:00:00-07:00
0.008,Sherwood Park,Nitrogen Dioxide,2026-02-25T23:00:00-07:00
3.0,Sherwood Park,,2026-02-25T23:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-25T23:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2026-02-25T23:00:00-07:00
295.0,Sherwood Park,Wind Direction,2026-02-25T23:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-02-25T23:00:00-07:00
3.0,Sherwood Park,,2026-02-25T22:00:00-07:00
1.87,Sherwood Park,Total Hydrocarbons,2026-02-25T22:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-25T22:00:00-07:00
0.018,Sherwood Park,Total Oxides of Nitrogen,2026-02-25T22:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-25T22:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2026-02-25T22:00:00-07:00
0.017,Sherwood Park,Nitrogen Dioxide,2026-02-25T22:00:00-07:00
0.027,Sherwood Park,Ozone,2026-02-25T22:00:00-07:00
294.0,Sherwood Park,Wind Direction,2026-02-25T22:00:00-07:00
8.0,Sherwood Park,Wind Speed,2026-02-25T22:00:00-07:00
0.003,Sherwood Park,Sulphur Dioxide,2026-02-25T22:00:00-07:00
2.3,Sherwood Park,Fine Particulate Matter,2026-02-25T22:00:00-07:00
0.01,Sherwood Park,Nitrogen Dioxide,2026-02-25T21:00:00-07:00
1.1,Sherwood Park,Fine Particulate Matter,2026-02-25T21:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2026-02-25T21:00:00-07:00
1.84,Sherwood Park,Total Hydrocarbons,2026-02-25T21:00:00-07:00
0.011,Sherwood Park,Total Oxides of Nitrogen,2026-02-25T21:00:00-07:00
0.034,Sherwood Park,Ozone,2026-02-25T21:00:00-07:00
9.0,Sherwood Park,Wind Speed,2026-02-25T21:00:00-07:00
0.004,Sherwood Park,Sulphur Dioxide,2026-02-25T21:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-25T21:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-25T21:00:00-07:00
3.0,Sherwood Park,,2026-02-25T21:00:00-07:00
297.0,Sherwood Park,Wind Direction,2026-02-25T21:00:00-07:00
0.003,Sherwood Park,Sulphur Dioxide,2026-02-25T20:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2026-02-25T20:00:00-07:00
13.0,Sherwood Park,Wind Speed,2026-02-25T20:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-25T20:00:00-07:00
0.031,Sherwood Park,Ozone,2026-02-25T20:00:00-07:00
0.015,Sherwood Park,Nitrogen Dioxide,2026-02-25T20:00:00-07:00
2.0,Sherwood Park,Fine Particulate Matter,2026-02-25T20:00:00-07:00
0.015,Sherwood Park,Total Oxides of Nitrogen,2026-02-25T20:00:00-07:00
1.9,Sherwood Park,Total Hydrocarbons,2026-02-25T20:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-25T20:00:00-07:00
276.0,Sherwood Park,Wind Direction,2026-02-25T20:00:00-07:00
3.0,Sherwood Park,,2026-02-25T20:00:00-07:00
0.014,Sherwood Park,Total Oxides of Nitrogen,2026-02-25T19:00:00-07:00
1.7,Sherwood Park,Fine Particulate Matter,2026-02-25T19:00:00-07:00
4.0,Sherwood Park,Outdoor Temperature,2026-02-25T19:00:00-07:00
10.0,Sherwood Park,Wind Speed,2026-02-25T19:00:00-07:00
1.86,Sherwood Park,Total Hydrocarbons,2026-02-25T19:00:00-07:00
0.013,Sherwood Park,Nitrogen Dioxide,2026-02-25T19:00:00-07:00
0.032,Sherwood Park,Ozone,2026-02-25T19:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-25T19:00:00-07:00
277.0,Sherwood Park,Wind Direction,2026-02-25T19:00:00-07:00
3.0,Sherwood Park,,2026-02-25T19:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-25T19:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-02-25T19:00:00-07:00
1.87,Sherwood Park,Total Hydrocarbons,2026-02-25T18:00:00-07:00
5.0,Sherwood Park,Outdoor Temperature,2026-02-25T18:00:00-07:00
0.005,Sherwood Park,Sulphur Dioxide,2026-02-25T18:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2026-02-25T18:00:00-07:00
0.018,Sherwood Park,Nitrogen Dioxide,2026-02-25T18:00:00-07:00
1.8,Sherwood Park,Fine Particulate Matter,2026-02-25T18:00:00-07:00
0.02,Sherwood Park,Total Oxides of Nitrogen,2026-02-25T18:00:00-07:00
9.0,Sherwood Park,Wind Speed,2026-02-25T18:00:00-07:00
0.026,Sherwood Park,Ozone,2026-02-25T18:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-25T18:00:00-07:00
285.0,Sherwood Park,Wind Direction,2026-02-25T18:00:00-07:00
3.0,Sherwood Park,,2026-02-25T18:00:00-07:00
0.002,Sherwood Park,Sulphur Dioxide,2026-02-25T17:00:00-07:00
5.0,Sherwood Park,Outdoor Temperature,2026-02-25T17:00:00-07:00
1.6,Sherwood Park,Fine Particulate Matter,2026-02-25T17:00:00-07:00
3.0,Sherwood Park,,2026-02-25T17:00:00-07:00
0.011,Sherwood Park,Total Oxides of Nitrogen,2026-02-25T17:00:00-07:00
0.037,Sherwood Park,Ozone,2026-02-25T17:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2026-02-25T17:00:00-07:00
0.009,Sherwood Park,Nitrogen Dioxide,2026-02-25T17:00:00-07:00
1.83,Sherwood Park,Total Hydrocarbons,2026-02-25T17:00:00-07:00
