Value,StationName,ParameterName,ReadingDate
3.0,Sherwood Park,,2026-04-17T09:00:00-06:00
0.036,Sherwood Park,Total Oxides of Nitrogen,2026-04-17T09:00:00-06:00
11.7,Sherwood Park,Fine Particulate Matter,2026-04-17T09:00:00-06:00
0.015,Sherwood Park,Nitric Oxide,2026-04-17T09:00:00-06:00
-2.0,Sherwood Park,Outdoor Temperature,2026-04-17T09:00:00-06:00
0.021,Sherwood Park,Nitrogen Dioxide,2026-04-17T09:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-04-17T09:00:00-06:00
0.002,Sherwood Park,Sulphur Dioxide,2026-04-17T09:00:00-06:00
2.12,Sherwood Park,Total Hydrocarbons,2026-04-17T09:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-17T09:00:00-06:00
0.018,Sherwood Park,Ozone,2026-04-17T09:00:00-06:00
280.0,Sherwood Park,Wind Direction,2026-04-17T09:00:00-06:00
224.0,Sherwood Park,Wind Direction,2026-04-17T08:00:00-06:00
3.0,Sherwood Park,Wind Speed,2026-04-17T08:00:00-06:00
2.15,Sherwood Park,Total Hydrocarbons,2026-04-17T08:00:00-06:00
16.0,Sherwood Park,Fine Particulate Matter,2026-04-17T08:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-17T08:00:00-06:00
-5.0,Sherwood Park,Outdoor Temperature,2026-04-17T08:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-04-17T08:00:00-06:00
0.028,Sherwood Park,Nitrogen Dioxide,2026-04-17T08:00:00-06:00
0.059,Sherwood Park,Total Oxides of Nitrogen,2026-04-17T08:00:00-06:00
0.005,Sherwood Park,Ozone,2026-04-17T08:00:00-06:00
0.031,Sherwood Park,Nitric Oxide,2026-04-17T08:00:00-06:00
3.0,Sherwood Park,,2026-04-17T08:00:00-06:00
3.0,Sherwood Park,,2026-04-17T07:00:00-06:00
0.004,Sherwood Park,Ozone,2026-04-17T07:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-17T07:00:00-06:00
13.6,Sherwood Park,Fine Particulate Matter,2026-04-17T07:00:00-06:00
0.025,Sherwood Park,Nitrogen Dioxide,2026-04-17T07:00:00-06:00
208.0,Sherwood Park,Wind Direction,2026-04-17T07:00:00-06:00
4.0,Sherwood Park,Wind Speed,2026-04-17T07:00:00-06:00
0.036,Sherwood Park,Total Oxides of Nitrogen,2026-04-17T07:00:00-06:00
-6.0,Sherwood Park,Outdoor Temperature,2026-04-17T07:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-17T07:00:00-06:00
2.08,Sherwood Park,Total Hydrocarbons,2026-04-17T07:00:00-06:00
0.011,Sherwood Park,Nitric Oxide,2026-04-17T07:00:00-06:00
0.015,Sherwood Park,Ozone,2026-04-17T06:00:00-06:00
194.0,Sherwood Park,Wind Direction,2026-04-17T06:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-17T06:00:00-06:00
10.6,Sherwood Park,Fine Particulate Matter,2026-04-17T06:00:00-06:00
0.015,Sherwood Park,Total Oxides of Nitrogen,2026-04-17T06:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-04-17T06:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-17T06:00:00-06:00
2.02,Sherwood Park,Total Hydrocarbons,2026-04-17T06:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-04-17T06:00:00-06:00
-6.0,Sherwood Park,Outdoor Temperature,2026-04-17T06:00:00-06:00
