StationName,ParameterName,ReadingDate,Value
Sherwood Park,,2025-05-30T22:00:00-06:00,3.0
Sherwood Park,Total Hydrocarbons,2025-05-30T22:00:00-06:00,1.5
Sherwood Park,Nitric Oxide,2025-05-30T22:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-05-30T22:00:00-06:00,20.2
Sherwood Park,Hydrogen Sulphide,2025-05-30T22:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-05-30T22:00:00-06:00,3.4
Sherwood Park,Nitrogen Dioxide,2025-05-30T22:00:00-06:00,0.0
Sherwood Park,Ozone,2025-05-30T22:00:00-06:00,0.054
Sherwood Park,Sulphur Dioxide,2025-05-30T22:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-05-30T22:00:00-06:00,130.0
Sherwood Park,Wind Speed,2025-05-30T22:00:00-06:00,5.8
Sherwood Park,Total Oxides of Nitrogen,2025-05-30T22:00:00-06:00,0.0
Sherwood Park,,2025-05-30T21:00:00-06:00,3.0
Sherwood Park,Fine Particulate Matter,2025-05-30T21:00:00-06:00,3.7
Sherwood Park,Total Hydrocarbons,2025-05-30T21:00:00-06:00,1.5
Sherwood Park,Wind Speed,2025-05-30T21:00:00-06:00,8.8
Sherwood Park,Ozone,2025-05-30T21:00:00-06:00,0.058
Sherwood Park,Nitric Oxide,2025-05-30T21:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-05-30T21:00:00-06:00,139.0
Sherwood Park,Hydrogen Sulphide,2025-05-30T21:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-05-30T21:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-05-30T21:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-05-30T21:00:00-06:00,22.2
Sherwood Park,Total Oxides of Nitrogen,2025-05-30T21:00:00-06:00,0.0
Sherwood Park,,2025-05-30T20:00:00-06:00,3.0
Sherwood Park,Fine Particulate Matter,2025-05-30T20:00:00-06:00,3.8
Sherwood Park,Wind Speed,2025-05-30T20:00:00-06:00,10.0
Sherwood Park,Outdoor Temperature,2025-05-30T20:00:00-06:00,23.7
Sherwood Park,Hydrogen Sulphide,2025-05-30T20:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-05-30T20:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-05-30T20:00:00-06:00,0.0
