Value,StationName,ParameterName,ReadingDate
2.0,Sherwood Park,,2025-11-28T18:00:00-07:00
-10.0,Sherwood Park,Outdoor Temperature,2025-11-28T18:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-28T18:00:00-07:00
2.54,Sherwood Park,Total Hydrocarbons,2025-11-28T18:00:00-07:00
229.0,Sherwood Park,Wind Direction,2025-11-28T18:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-11-28T18:00:00-07:00
0.006,Sherwood Park,Nitric Oxide,2025-11-28T18:00:00-07:00
0.024,Sherwood Park,Nitrogen Dioxide,2025-11-28T18:00:00-07:00
0.03,Sherwood Park,Total Oxides of Nitrogen,2025-11-28T18:00:00-07:00
4.6,Sherwood Park,Fine Particulate Matter,2025-11-28T18:00:00-07:00
1.0,Sherwood Park,Wind Speed,2025-11-28T18:00:00-07:00
0.002,Sherwood Park,Ozone,2025-11-28T18:00:00-07:00
2.0,Sherwood Park,,2025-11-28T17:00:00-07:00
0.006,Sherwood Park,Ozone,2025-11-28T17:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-28T17:00:00-07:00
4.0,Sherwood Park,Wind Speed,2025-11-28T17:00:00-07:00
-10.0,Sherwood Park,Outdoor Temperature,2025-11-28T17:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-11-28T17:00:00-07:00
4.6,Sherwood Park,Fine Particulate Matter,2025-11-28T17:00:00-07:00
280.0,Sherwood Park,Wind Direction,2025-11-28T17:00:00-07:00
0.022,Sherwood Park,Nitrogen Dioxide,2025-11-28T17:00:00-07:00
0.005,Sherwood Park,Nitric Oxide,2025-11-28T17:00:00-07:00
2.47,Sherwood Park,Total Hydrocarbons,2025-11-28T17:00:00-07:00
0.027,Sherwood Park,Total Oxides of Nitrogen,2025-11-28T17:00:00-07:00
-10.0,Sherwood Park,Outdoor Temperature,2025-11-28T16:00:00-07:00
0.024,Sherwood Park,Total Oxides of Nitrogen,2025-11-28T16:00:00-07:00
4.2,Sherwood Park,Fine Particulate Matter,2025-11-28T16:00:00-07:00
4.0,Sherwood Park,Wind Speed,2025-11-28T16:00:00-07:00
2.46,Sherwood Park,Total Hydrocarbons,2025-11-28T16:00:00-07:00
0.006,Sherwood Park,Nitric Oxide,2025-11-28T16:00:00-07:00
0.01,Sherwood Park,Ozone,2025-11-28T16:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-28T16:00:00-07:00
0.018,Sherwood Park,Nitrogen Dioxide,2025-11-28T16:00:00-07:00
277.0,Sherwood Park,Wind Direction,2025-11-28T16:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-11-28T16:00:00-07:00
2.0,Sherwood Park,,2025-11-28T16:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-28T15:00:00-07:00
275.0,Sherwood Park,Wind Direction,2025-11-28T15:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-11-28T15:00:00-07:00
0.009,Sherwood Park,Nitric Oxide,2025-11-28T15:00:00-07:00
