Value,StationName,ParameterName,ReadingDate
,Sherwood Park,Nitric Oxide,2025-11-24T13:00:00-07:00
,Sherwood Park,Total Oxides of Nitrogen,2025-11-24T13:00:00-07:00
2.27,Sherwood Park,Total Hydrocarbons,2025-11-24T13:00:00-07:00
299.0,Sherwood Park,Wind Direction,2025-11-24T13:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-24T13:00:00-07:00
0.025,Sherwood Park,Ozone,2025-11-24T13:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-11-24T13:00:00-07:00
,Sherwood Park,Nitrogen Dioxide,2025-11-24T13:00:00-07:00
8.0,Sherwood Park,Wind Speed,2025-11-24T13:00:00-07:00
3.2,Sherwood Park,Fine Particulate Matter,2025-11-24T13:00:00-07:00
-1.0,Sherwood Park,Outdoor Temperature,2025-11-24T13:00:00-07:00
,Sherwood Park,,2025-11-24T13:00:00-07:00
3.0,Sherwood Park,,2025-11-24T12:00:00-07:00
0.024,Sherwood Park,Ozone,2025-11-24T12:00:00-07:00
,Sherwood Park,Total Oxides of Nitrogen,2025-11-24T12:00:00-07:00
,Sherwood Park,Nitrogen Dioxide,2025-11-24T12:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-24T12:00:00-07:00
3.0,Sherwood Park,Fine Particulate Matter,2025-11-24T12:00:00-07:00
-2.0,Sherwood Park,Outdoor Temperature,2025-11-24T12:00:00-07:00
,Sherwood Park,Nitric Oxide,2025-11-24T12:00:00-07:00
9.0,Sherwood Park,Wind Speed,2025-11-24T12:00:00-07:00
300.0,Sherwood Park,Wind Direction,2025-11-24T12:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-11-24T12:00:00-07:00
2.31,Sherwood Park,Total Hydrocarbons,2025-11-24T12:00:00-07:00
3.0,Sherwood Park,,2025-11-24T11:00:00-07:00
0.002,Sherwood Park,Sulphur Dioxide,2025-11-24T11:00:00-07:00
-3.0,Sherwood Park,Outdoor Temperature,2025-11-24T11:00:00-07:00
3.9,Sherwood Park,Fine Particulate Matter,2025-11-24T11:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-24T11:00:00-07:00
7.0,Sherwood Park,Wind Speed,2025-11-24T11:00:00-07:00
0.018,Sherwood Park,Nitrogen Dioxide,2025-11-24T11:00:00-07:00
299.0,Sherwood Park,Wind Direction,2025-11-24T11:00:00-07:00
0.01,Sherwood Park,Nitric Oxide,2025-11-24T11:00:00-07:00
2.42,Sherwood Park,Total Hydrocarbons,2025-11-24T11:00:00-07:00
0.028,Sherwood Park,Total Oxides of Nitrogen,2025-11-24T11:00:00-07:00
0.015,Sherwood Park,Ozone,2025-11-24T11:00:00-07:00
7.8,Sherwood Park,Fine Particulate Matter,2025-11-24T10:00:00-07:00
2.62,Sherwood Park,Total Hydrocarbons,2025-11-24T10:00:00-07:00
0.029,Sherwood Park,Nitrogen Dioxide,2025-11-24T10:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-11-24T10:00:00-07:00
240.0,Sherwood Park,Wind Direction,2025-11-24T10:00:00-07:00
0.084,Sherwood Park,Total Oxides of Nitrogen,2025-11-24T10:00:00-07:00
0.003,Sherwood Park,Ozone,2025-11-24T10:00:00-07:00
4.0,Sherwood Park,Wind Speed,2025-11-24T10:00:00-07:00
-5.0,Sherwood Park,Outdoor Temperature,2025-11-24T10:00:00-07:00
0.055,Sherwood Park,Nitric Oxide,2025-11-24T10:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-24T10:00:00-07:00
3.0,Sherwood Park,,2025-11-24T10:00:00-07:00
195.0,Sherwood Park,Wind Direction,2025-11-24T09:00:00-07:00
8.9,Sherwood Park,Fine Particulate Matter,2025-11-24T09:00:00-07:00
0.064,Sherwood Park,Nitric Oxide,2025-11-24T09:00:00-07:00
2.67,Sherwood Park,Total Hydrocarbons,2025-11-24T09:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-24T09:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-11-24T09:00:00-07:00
3.0,Sherwood Park,Wind Speed,2025-11-24T09:00:00-07:00
-6.0,Sherwood Park,Outdoor Temperature,2025-11-24T09:00:00-07:00
0.001,Sherwood Park,Ozone,2025-11-24T09:00:00-07:00
0.027,Sherwood Park,Nitrogen Dioxide,2025-11-24T09:00:00-07:00
0.091,Sherwood Park,Total Oxides of Nitrogen,2025-11-24T09:00:00-07:00
3.0,Sherwood Park,,2025-11-24T09:00:00-07:00
191.0,Sherwood Park,Wind Direction,2025-11-24T08:00:00-07:00
2.69,Sherwood Park,Total Hydrocarbons,2025-11-24T08:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-24T08:00:00-07:00
0.025,Sherwood Park,Nitrogen Dioxide,2025-11-24T08:00:00-07:00
0.086,Sherwood Park,Total Oxides of Nitrogen,2025-11-24T08:00:00-07:00
11.1,Sherwood Park,Fine Particulate Matter,2025-11-24T08:00:00-07:00
0.001,Sherwood Park,Ozone,2025-11-24T08:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-24T08:00:00-07:00
5.0,Sherwood Park,Wind Speed,2025-11-24T08:00:00-07:00
0.061,Sherwood Park,Nitric Oxide,2025-11-24T08:00:00-07:00
-7.0,Sherwood Park,Outdoor Temperature,2025-11-24T08:00:00-07:00
2.0,Sherwood Park,,2025-11-24T08:00:00-07:00
197.0,Sherwood Park,Wind Direction,2025-11-24T07:00:00-07:00
11.6,Sherwood Park,Fine Particulate Matter,2025-11-24T07:00:00-07:00
0.0,Sherwood Park,Ozone,2025-11-24T07:00:00-07:00
0.037,Sherwood Park,Nitric Oxide,2025-11-24T07:00:00-07:00
0.023,Sherwood Park,Nitrogen Dioxide,2025-11-24T07:00:00-07:00
2.62,Sherwood Park,Total Hydrocarbons,2025-11-24T07:00:00-07:00
0.06,Sherwood Park,Total Oxides of Nitrogen,2025-11-24T07:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-24T07:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-24T07:00:00-07:00
4.0,Sherwood Park,Wind Speed,2025-11-24T07:00:00-07:00
-6.0,Sherwood Park,Outdoor Temperature,2025-11-24T07:00:00-07:00
2.0,Sherwood Park,,2025-11-24T07:00:00-07:00
202.0,Sherwood Park,Wind Direction,2025-11-24T06:00:00-07:00
4.0,Sherwood Park,Wind Speed,2025-11-24T06:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-24T06:00:00-07:00
8.2,Sherwood Park,Fine Particulate Matter,2025-11-24T06:00:00-07:00
2.0,Sherwood Park,,2025-11-24T06:00:00-07:00
-6.0,Sherwood Park,Outdoor Temperature,2025-11-24T06:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-24T06:00:00-07:00
0.02,Sherwood Park,Nitrogen Dioxide,2025-11-24T06:00:00-07:00
0.015,Sherwood Park,Nitric Oxide,2025-11-24T06:00:00-07:00
0.001,Sherwood Park,Ozone,2025-11-24T06:00:00-07:00
2.45,Sherwood Park,Total Hydrocarbons,2025-11-24T06:00:00-07:00
0.035,Sherwood Park,Total Oxides of Nitrogen,2025-11-24T06:00:00-07:00
0.001,Sherwood Park,Ozone,2025-11-24T05:00:00-07:00
-6.0,Sherwood Park,Outdoor Temperature,2025-11-24T05:00:00-07:00
7.3,Sherwood Park,Fine Particulate Matter,2025-11-24T05:00:00-07:00
170.0,Sherwood Park,Wind Direction,2025-11-24T05:00:00-07:00
0.026,Sherwood Park,Total Oxides of Nitrogen,2025-11-24T05:00:00-07:00
0.019,Sherwood Park,Nitrogen Dioxide,2025-11-24T05:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-24T05:00:00-07:00
0.007,Sherwood Park,Nitric Oxide,2025-11-24T05:00:00-07:00
2.0,Sherwood Park,,2025-11-24T05:00:00-07:00
3.0,Sherwood Park,Wind Speed,2025-11-24T05:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-24T05:00:00-07:00
2.43,Sherwood Park,Total Hydrocarbons,2025-11-24T05:00:00-07:00
2.0,Sherwood Park,,2025-11-24T04:00:00-07:00
-5.0,Sherwood Park,Outdoor Temperature,2025-11-24T04:00:00-07:00
0.017,Sherwood Park,Nitrogen Dioxide,2025-11-24T04:00:00-07:00
6.9,Sherwood Park,Fine Particulate Matter,2025-11-24T04:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-24T04:00:00-07:00
0.003,Sherwood Park,Nitric Oxide,2025-11-24T04:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-24T04:00:00-07:00
182.0,Sherwood Park,Wind Direction,2025-11-24T04:00:00-07:00
2.0,Sherwood Park,Wind Speed,2025-11-24T04:00:00-07:00
2.41,Sherwood Park,Total Hydrocarbons,2025-11-24T04:00:00-07:00
0.021,Sherwood Park,Total Oxides of Nitrogen,2025-11-24T04:00:00-07:00
0.003,Sherwood Park,Ozone,2025-11-24T04:00:00-07:00
0.003,Sherwood Park,Nitric Oxide,2025-11-24T03:00:00-07:00
0.015,Sherwood Park,Nitrogen Dioxide,2025-11-24T03:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-24T03:00:00-07:00
7.1,Sherwood Park,Fine Particulate Matter,2025-11-24T03:00:00-07:00
-5.0,Sherwood Park,Outdoor Temperature,2025-11-24T03:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-24T03:00:00-07:00
166.0,Sherwood Park,Wind Direction,2025-11-24T03:00:00-07:00
0.005,Sherwood Park,Ozone,2025-11-24T03:00:00-07:00
2.0,Sherwood Park,,2025-11-24T03:00:00-07:00
3.0,Sherwood Park,Wind Speed,2025-11-24T03:00:00-07:00
2.41,Sherwood Park,Total Hydrocarbons,2025-11-24T03:00:00-07:00
0.018,Sherwood Park,Total Oxides of Nitrogen,2025-11-24T03:00:00-07:00
7.5,Sherwood Park,Fine Particulate Matter,2025-11-24T02:00:00-07:00
,Sherwood Park,Total Oxides of Nitrogen,2025-11-24T02:00:00-07:00
,Sherwood Park,Nitrogen Dioxide,2025-11-24T02:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-24T02:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-24T02:00:00-07:00
5.0,Sherwood Park,Wind Speed,2025-11-24T02:00:00-07:00
137.0,Sherwood Park,Wind Direction,2025-11-24T02:00:00-07:00
0.005,Sherwood Park,Ozone,2025-11-24T02:00:00-07:00
2.6,Sherwood Park,Total Hydrocarbons,2025-11-24T02:00:00-07:00
0.01,Sherwood Park,Nitric Oxide,2025-11-24T02:00:00-07:00
-6.0,Sherwood Park,Outdoor Temperature,2025-11-24T02:00:00-07:00
3.0,Sherwood Park,,2025-11-24T02:00:00-07:00
3.29,Sherwood Park,Total Hydrocarbons,2025-11-24T01:00:00-07:00
0.001,Sherwood Park,Ozone,2025-11-24T01:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-24T01:00:00-07:00
7.1,Sherwood Park,Fine Particulate Matter,2025-11-24T01:00:00-07:00
0.021,Sherwood Park,Nitric Oxide,2025-11-24T01:00:00-07:00
0.047,Sherwood Park,Total Oxides of Nitrogen,2025-11-24T01:00:00-07:00
0.026,Sherwood Park,Nitrogen Dioxide,2025-11-24T01:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-24T01:00:00-07:00
3.0,Sherwood Park,,2025-11-24T01:00:00-07:00
-5.0,Sherwood Park,Outdoor Temperature,2025-11-24T01:00:00-07:00
4.0,Sherwood Park,Wind Speed,2025-11-24T01:00:00-07:00
154.0,Sherwood Park,Wind Direction,2025-11-24T01:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-24T00:00:00-07:00
0.001,Sherwood Park,Ozone,2025-11-24T00:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-24T00:00:00-07:00
4.0,Sherwood Park,Wind Speed,2025-11-24T00:00:00-07:00
0.027,Sherwood Park,Nitrogen Dioxide,2025-11-24T00:00:00-07:00
-5.0,Sherwood Park,Outdoor Temperature,2025-11-24T00:00:00-07:00
6.7,Sherwood Park,Fine Particulate Matter,2025-11-24T00:00:00-07:00
165.0,Sherwood Park,Wind Direction,2025-11-24T00:00:00-07:00
2.48,Sherwood Park,Total Hydrocarbons,2025-11-24T00:00:00-07:00
