Value,StationName,ParameterName,ReadingDate
3.0,Sherwood Park,,2026-01-15T11:00:00-07:00
,Sherwood Park,Hydrogen Sulphide,2026-01-15T11:00:00-07:00
,Sherwood Park,Outdoor Temperature,2026-01-15T11:00:00-07:00
,Sherwood Park,Nitric Oxide,2026-01-15T11:00:00-07:00
,Sherwood Park,Total Hydrocarbons,2026-01-15T11:00:00-07:00
,Sherwood Park,Ozone,2026-01-15T11:00:00-07:00
,Sherwood Park,Wind Speed,2026-01-15T11:00:00-07:00
,Sherwood Park,Fine Particulate Matter,2026-01-15T11:00:00-07:00
,Sherwood Park,Sulphur Dioxide,2026-01-15T11:00:00-07:00
,Sherwood Park,Wind Direction,2026-01-15T11:00:00-07:00
,Sherwood Park,Nitrogen Dioxide,2026-01-15T11:00:00-07:00
,Sherwood Park,Total Oxides of Nitrogen,2026-01-15T11:00:00-07:00
3.0,Sherwood Park,,2026-01-15T10:00:00-07:00
0.009,Sherwood Park,Nitrogen Dioxide,2026-01-15T10:00:00-07:00
0.009,Sherwood Park,Total Oxides of Nitrogen,2026-01-15T10:00:00-07:00
0.007,Sherwood Park,Sulphur Dioxide,2026-01-15T10:00:00-07:00
307.0,Sherwood Park,Wind Direction,2026-01-15T10:00:00-07:00
2.1,Sherwood Park,Fine Particulate Matter,2026-01-15T10:00:00-07:00
0.036,Sherwood Park,Ozone,2026-01-15T10:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-15T10:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2026-01-15T10:00:00-07:00
28.0,Sherwood Park,Wind Speed,2026-01-15T10:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-01-15T10:00:00-07:00
2.36,Sherwood Park,Total Hydrocarbons,2026-01-15T10:00:00-07:00
0.005,Sherwood Park,Nitrogen Dioxide,2026-01-15T09:00:00-07:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2026-01-15T09:00:00-07:00
0.8,Sherwood Park,Fine Particulate Matter,2026-01-15T09:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-01-15T09:00:00-07:00
0.039,Sherwood Park,Ozone,2026-01-15T09:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2026-01-15T09:00:00-07:00
2.3,Sherwood Park,Total Hydrocarbons,2026-01-15T09:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-15T09:00:00-07:00
301.0,Sherwood Park,Wind Direction,2026-01-15T09:00:00-07:00
23.0,Sherwood Park,Wind Speed,2026-01-15T09:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2026-01-15T09:00:00-07:00
2.0,Sherwood Park,,2026-01-15T09:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-01-15T08:00:00-07:00
2.23,Sherwood Park,Total Hydrocarbons,2026-01-15T08:00:00-07:00
0.7,Sherwood Park,Fine Particulate Matter,2026-01-15T08:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-15T08:00:00-07:00
0.041,Sherwood Park,Ozone,2026-01-15T08:00:00-07:00
0.004,Sherwood Park,Nitrogen Dioxide,2026-01-15T08:00:00-07:00
