Value,StationName,ParameterName,ReadingDate
3.0,Sherwood Park,,2026-02-07T13:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-07T13:00:00-07:00
172.0,Sherwood Park,Wind Direction,2026-02-07T13:00:00-07:00
0.009,Sherwood Park,Total Oxides of Nitrogen,2026-02-07T13:00:00-07:00
2.07,Sherwood Park,Total Hydrocarbons,2026-02-07T13:00:00-07:00
5.1,Sherwood Park,Fine Particulate Matter,2026-02-07T13:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-02-07T13:00:00-07:00
9.0,Sherwood Park,Outdoor Temperature,2026-02-07T13:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-07T13:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-07T13:00:00-07:00
0.008,Sherwood Park,Nitrogen Dioxide,2026-02-07T13:00:00-07:00
0.037,Sherwood Park,Ozone,2026-02-07T13:00:00-07:00
3.0,Sherwood Park,,2026-02-07T12:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-07T12:00:00-07:00
174.0,Sherwood Park,Wind Direction,2026-02-07T12:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2026-02-07T12:00:00-07:00
2.09,Sherwood Park,Total Hydrocarbons,2026-02-07T12:00:00-07:00
4.8,Sherwood Park,Fine Particulate Matter,2026-02-07T12:00:00-07:00
0.01,Sherwood Park,Total Oxides of Nitrogen,2026-02-07T12:00:00-07:00
6.0,Sherwood Park,Wind Speed,2026-02-07T12:00:00-07:00
0.008,Sherwood Park,Nitrogen Dioxide,2026-02-07T12:00:00-07:00
8.0,Sherwood Park,Outdoor Temperature,2026-02-07T12:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-07T12:00:00-07:00
0.035,Sherwood Park,Ozone,2026-02-07T12:00:00-07:00
3.0,Sherwood Park,,2026-02-07T11:00:00-07:00
0.003,Sherwood Park,Nitric Oxide,2026-02-07T11:00:00-07:00
0.012,Sherwood Park,Nitrogen Dioxide,2026-02-07T11:00:00-07:00
2.09,Sherwood Park,Total Hydrocarbons,2026-02-07T11:00:00-07:00
165.0,Sherwood Park,Wind Direction,2026-02-07T11:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-07T11:00:00-07:00
0.015,Sherwood Park,Total Oxides of Nitrogen,2026-02-07T11:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-07T11:00:00-07:00
0.031,Sherwood Park,Ozone,2026-02-07T11:00:00-07:00
5.3,Sherwood Park,Fine Particulate Matter,2026-02-07T11:00:00-07:00
7.0,Sherwood Park,Outdoor Temperature,2026-02-07T11:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-02-07T11:00:00-07:00
4.7,Sherwood Park,Fine Particulate Matter,2026-02-07T10:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-07T10:00:00-07:00
3.0,Sherwood Park,,2026-02-07T10:00:00-07:00
0.024,Sherwood Park,Ozone,2026-02-07T10:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-07T10:00:00-07:00
0.016,Sherwood Park,Nitrogen Dioxide,2026-02-07T10:00:00-07:00
0.02,Sherwood Park,Total Oxides of Nitrogen,2026-02-07T10:00:00-07:00
0.003,Sherwood Park,Nitric Oxide,2026-02-07T10:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-02-07T10:00:00-07:00
2.16,Sherwood Park,Total Hydrocarbons,2026-02-07T10:00:00-07:00
4.0,Sherwood Park,Outdoor Temperature,2026-02-07T10:00:00-07:00
155.0,Sherwood Park,Wind Direction,2026-02-07T10:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-07T09:00:00-07:00
6.0,Sherwood Park,Wind Speed,2026-02-07T09:00:00-07:00
0.015,Sherwood Park,Nitrogen Dioxide,2026-02-07T09:00:00-07:00
1.0,Sherwood Park,Outdoor Temperature,2026-02-07T09:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-07T09:00:00-07:00
160.0,Sherwood Park,Wind Direction,2026-02-07T09:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-07T09:00:00-07:00
0.023,Sherwood Park,Ozone,2026-02-07T09:00:00-07:00
5.1,Sherwood Park,Fine Particulate Matter,2026-02-07T09:00:00-07:00
2.23,Sherwood Park,Total Hydrocarbons,2026-02-07T09:00:00-07:00
0.017,Sherwood Park,Total Oxides of Nitrogen,2026-02-07T09:00:00-07:00
3.0,Sherwood Park,,2026-02-07T09:00:00-07:00
3.0,Sherwood Park,,2026-02-07T08:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-07T08:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-07T08:00:00-07:00
2.25,Sherwood Park,Total Hydrocarbons,2026-02-07T08:00:00-07:00
0.023,Sherwood Park,Ozone,2026-02-07T08:00:00-07:00
0.014,Sherwood Park,Total Oxides of Nitrogen,2026-02-07T08:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2026-02-07T08:00:00-07:00
0.014,Sherwood Park,Nitrogen Dioxide,2026-02-07T08:00:00-07:00
180.0,Sherwood Park,Wind Direction,2026-02-07T08:00:00-07:00
5.5,Sherwood Park,Fine Particulate Matter,2026-02-07T08:00:00-07:00
4.0,Sherwood Park,Wind Speed,2026-02-07T08:00:00-07:00
1.0,Sherwood Park,Outdoor Temperature,2026-02-07T08:00:00-07:00
0.016,Sherwood Park,Total Oxides of Nitrogen,2026-02-07T07:00:00-07:00
7.0,Sherwood Park,Wind Speed,2026-02-07T07:00:00-07:00
2.25,Sherwood Park,Total Hydrocarbons,2026-02-07T07:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-07T07:00:00-07:00
0.021,Sherwood Park,Ozone,2026-02-07T07:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2026-02-07T07:00:00-07:00
3.0,Sherwood Park,,2026-02-07T07:00:00-07:00
5.7,Sherwood Park,Fine Particulate Matter,2026-02-07T07:00:00-07:00
0.016,Sherwood Park,Nitrogen Dioxide,2026-02-07T07:00:00-07:00
1.0,Sherwood Park,Outdoor Temperature,2026-02-07T07:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-07T07:00:00-07:00
187.0,Sherwood Park,Wind Direction,2026-02-07T07:00:00-07:00
173.0,Sherwood Park,Wind Direction,2026-02-07T06:00:00-07:00
1.0,Sherwood Park,Outdoor Temperature,2026-02-07T06:00:00-07:00
0.013,Sherwood Park,Nitrogen Dioxide,2026-02-07T06:00:00-07:00
0.013,Sherwood Park,Total Oxides of Nitrogen,2026-02-07T06:00:00-07:00
0.022,Sherwood Park,Ozone,2026-02-07T06:00:00-07:00
2.24,Sherwood Park,Total Hydrocarbons,2026-02-07T06:00:00-07:00
5.8,Sherwood Park,Fine Particulate Matter,2026-02-07T06:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-07T06:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-02-07T06:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-07T06:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2026-02-07T06:00:00-07:00
3.0,Sherwood Park,,2026-02-07T06:00:00-07:00
3.0,Sherwood Park,,2026-02-07T05:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2026-02-07T05:00:00-07:00
6.2,Sherwood Park,Fine Particulate Matter,2026-02-07T05:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-07T05:00:00-07:00
184.0,Sherwood Park,Wind Direction,2026-02-07T05:00:00-07:00
6.0,Sherwood Park,Wind Speed,2026-02-07T05:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-07T05:00:00-07:00
0.023,Sherwood Park,Ozone,2026-02-07T05:00:00-07:00
2.24,Sherwood Park,Total Hydrocarbons,2026-02-07T05:00:00-07:00
0.013,Sherwood Park,Total Oxides of Nitrogen,2026-02-07T05:00:00-07:00
0.013,Sherwood Park,Nitrogen Dioxide,2026-02-07T05:00:00-07:00
1.0,Sherwood Park,Outdoor Temperature,2026-02-07T05:00:00-07:00
0.019,Sherwood Park,Nitrogen Dioxide,2026-02-07T04:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2026-02-07T04:00:00-07:00
1.0,Sherwood Park,Outdoor Temperature,2026-02-07T04:00:00-07:00
2.28,Sherwood Park,Total Hydrocarbons,2026-02-07T04:00:00-07:00
182.0,Sherwood Park,Wind Direction,2026-02-07T04:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-02-07T04:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-07T04:00:00-07:00
3.0,Sherwood Park,,2026-02-07T04:00:00-07:00
6.9,Sherwood Park,Fine Particulate Matter,2026-02-07T04:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-07T04:00:00-07:00
0.017,Sherwood Park,Ozone,2026-02-07T04:00:00-07:00
0.019,Sherwood Park,Total Oxides of Nitrogen,2026-02-07T04:00:00-07:00
3.0,Sherwood Park,,2026-02-07T03:00:00-07:00
0.016,Sherwood Park,Ozone,2026-02-07T03:00:00-07:00
7.4,Sherwood Park,Fine Particulate Matter,2026-02-07T03:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-07T03:00:00-07:00
197.0,Sherwood Park,Wind Direction,2026-02-07T03:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-07T03:00:00-07:00
0.019,Sherwood Park,Total Oxides of Nitrogen,2026-02-07T03:00:00-07:00
6.0,Sherwood Park,Wind Speed,2026-02-07T03:00:00-07:00
1.0,Sherwood Park,Outdoor Temperature,2026-02-07T03:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-07T03:00:00-07:00
0.018,Sherwood Park,Nitrogen Dioxide,2026-02-07T03:00:00-07:00
2.35,Sherwood Park,Total Hydrocarbons,2026-02-07T03:00:00-07:00
,Sherwood Park,Total Oxides of Nitrogen,2026-02-07T02:00:00-07:00
3.0,Sherwood Park,,2026-02-07T02:00:00-07:00
6.0,Sherwood Park,Wind Speed,2026-02-07T02:00:00-07:00
190.0,Sherwood Park,Wind Direction,2026-02-07T02:00:00-07:00
,Sherwood Park,Sulphur Dioxide,2026-02-07T02:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-07T02:00:00-07:00
0.003,Sherwood Park,Nitric Oxide,2026-02-07T02:00:00-07:00
2.43,Sherwood Park,Total Hydrocarbons,2026-02-07T02:00:00-07:00
0.0,Sherwood Park,Outdoor Temperature,2026-02-07T02:00:00-07:00
8.9,Sherwood Park,Fine Particulate Matter,2026-02-07T02:00:00-07:00
,Sherwood Park,Nitrogen Dioxide,2026-02-07T02:00:00-07:00
0.01,Sherwood Park,Ozone,2026-02-07T02:00:00-07:00
3.0,Sherwood Park,Wind Speed,2026-02-07T01:00:00-07:00
10.4,Sherwood Park,Fine Particulate Matter,2026-02-07T01:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-07T01:00:00-07:00
175.0,Sherwood Park,Wind Direction,2026-02-07T01:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-07T01:00:00-07:00
0.002,Sherwood Park,Ozone,2026-02-07T01:00:00-07:00
0.005,Sherwood Park,Nitric Oxide,2026-02-07T01:00:00-07:00
1.0,Sherwood Park,Outdoor Temperature,2026-02-07T01:00:00-07:00
2.55,Sherwood Park,Total Hydrocarbons,2026-02-07T01:00:00-07:00
0.038,Sherwood Park,Total Oxides of Nitrogen,2026-02-07T01:00:00-07:00
0.033,Sherwood Park,Nitrogen Dioxide,2026-02-07T01:00:00-07:00
3.0,Sherwood Park,,2026-02-07T01:00:00-07:00
3.0,Sherwood Park,,2026-02-07T00:00:00-07:00
0.031,Sherwood Park,Total Oxides of Nitrogen,2026-02-07T00:00:00-07:00
0.03,Sherwood Park,Nitrogen Dioxide,2026-02-07T00:00:00-07:00
4.0,Sherwood Park,Wind Speed,2026-02-07T00:00:00-07:00
8.2,Sherwood Park,Fine Particulate Matter,2026-02-07T00:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-02-07T00:00:00-07:00
2.53,Sherwood Park,Total Hydrocarbons,2026-02-07T00:00:00-07:00
