StationName,ParameterName,ReadingDate,Value
Sherwood Park,Ozone,2025-09-19T21:00:00-06:00,0.028
Sherwood Park,Fine Particulate Matter,2025-09-19T21:00:00-06:00,17.6
Sherwood Park,Hydrogen Sulphide,2025-09-19T21:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-09-19T21:00:00-06:00,2.25
Sherwood Park,Sulphur Dioxide,2025-09-19T21:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-09-19T21:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-09-19T21:00:00-06:00,17.0
Sherwood Park,Wind Speed,2025-09-19T21:00:00-06:00,2.0
Sherwood Park,Nitrogen Dioxide,2025-09-19T21:00:00-06:00,0.008
Sherwood Park,Wind Direction,2025-09-19T21:00:00-06:00,129.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-19T21:00:00-06:00,0.007
Sherwood Park,,2025-09-19T21:00:00-06:00,3.0
Sherwood Park,Total Hydrocarbons,2025-09-19T20:00:00-06:00,2.25
Sherwood Park,Sulphur Dioxide,2025-09-19T20:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-09-19T20:00:00-06:00,2.0
Sherwood Park,Hydrogen Sulphide,2025-09-19T20:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-09-19T20:00:00-06:00,14.7
Sherwood Park,Nitrogen Dioxide,2025-09-19T20:00:00-06:00,0.009
Sherwood Park,Outdoor Temperature,2025-09-19T20:00:00-06:00,19.0
Sherwood Park,Nitric Oxide,2025-09-19T20:00:00-06:00,0.0
Sherwood Park,,2025-09-19T20:00:00-06:00,3.0
Sherwood Park,Wind Direction,2025-09-19T20:00:00-06:00,130.0
Sherwood Park,Ozone,2025-09-19T20:00:00-06:00,0.03
Sherwood Park,Total Oxides of Nitrogen,2025-09-19T20:00:00-06:00,0.009
Sherwood Park,Sulphur Dioxide,2025-09-19T19:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-09-19T19:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-19T19:00:00-06:00,0.002
Sherwood Park,Nitric Oxide,2025-09-19T19:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-09-19T19:00:00-06:00,2.18
Sherwood Park,Ozone,2025-09-19T19:00:00-06:00,0.041
Sherwood Park,Nitrogen Dioxide,2025-09-19T19:00:00-06:00,0.003
Sherwood Park,Wind Direction,2025-09-19T19:00:00-06:00,152.0
Sherwood Park,Outdoor Temperature,2025-09-19T19:00:00-06:00,21.0
Sherwood Park,Fine Particulate Matter,2025-09-19T19:00:00-06:00,13.0
Sherwood Park,Wind Speed,2025-09-19T19:00:00-06:00,2.0
Sherwood Park,,2025-09-19T19:00:00-06:00,3.0
Sherwood Park,Total Hydrocarbons,2025-09-19T18:00:00-06:00,2.14
Sherwood Park,Wind Speed,2025-09-19T18:00:00-06:00,4.0
Sherwood Park,Nitric Oxide,2025-09-19T18:00:00-06:00,0.0
Sherwood Park,,2025-09-19T18:00:00-06:00,3.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-19T18:00:00-06:00,0.001
Sherwood Park,Ozone,2025-09-19T18:00:00-06:00,0.044
Sherwood Park,Hydrogen Sulphide,2025-09-19T18:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-09-19T18:00:00-06:00,12.6
Sherwood Park,Sulphur Dioxide,2025-09-19T18:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-09-19T18:00:00-06:00,22.0
Sherwood Park,Nitrogen Dioxide,2025-09-19T18:00:00-06:00,0.002
Sherwood Park,Wind Direction,2025-09-19T18:00:00-06:00,151.0
Sherwood Park,Nitrogen Dioxide,2025-09-19T17:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-09-19T17:00:00-06:00,2.16
Sherwood Park,Wind Direction,2025-09-19T17:00:00-06:00,193.0
Sherwood Park,Wind Speed,2025-09-19T17:00:00-06:00,3.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-19T17:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-09-19T17:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-09-19T17:00:00-06:00,11.6
Sherwood Park,Hydrogen Sulphide,2025-09-19T17:00:00-06:00,0.0
Sherwood Park,Ozone,2025-09-19T17:00:00-06:00,0.047
Sherwood Park,Outdoor Temperature,2025-09-19T17:00:00-06:00,23.0
Sherwood Park,Sulphur Dioxide,2025-09-19T17:00:00-06:00,0.0
Sherwood Park,,2025-09-19T17:00:00-06:00,3.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-19T16:00:00-06:00,0.0
Sherwood Park,Ozone,2025-09-19T16:00:00-06:00,0.047
Sherwood Park,Total Hydrocarbons,2025-09-19T16:00:00-06:00,2.14
Sherwood Park,Wind Speed,2025-09-19T16:00:00-06:00,5.0
Sherwood Park,Outdoor Temperature,2025-09-19T16:00:00-06:00,23.0
Sherwood Park,Sulphur Dioxide,2025-09-19T16:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-09-19T16:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-09-19T16:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-09-19T16:00:00-06:00,168.0
Sherwood Park,Nitrogen Dioxide,2025-09-19T16:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-09-19T16:00:00-06:00,9.5
Sherwood Park,,2025-09-19T16:00:00-06:00,3.0
Sherwood Park,Wind Direction,2025-09-19T15:00:00-06:00,169.0
Sherwood Park,Outdoor Temperature,2025-09-19T15:00:00-06:00,23.0
Sherwood Park,Nitric Oxide,2025-09-19T15:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-09-19T15:00:00-06:00,5.0
Sherwood Park,Total Hydrocarbons,2025-09-19T15:00:00-06:00,2.17
Sherwood Park,Hydrogen Sulphide,2025-09-19T15:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-09-19T15:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-09-19T15:00:00-06:00,6.8
Sherwood Park,,2025-09-19T15:00:00-06:00,3.0
Sherwood Park,Sulphur Dioxide,2025-09-19T15:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-19T15:00:00-06:00,0.0
Sherwood Park,Ozone,2025-09-19T15:00:00-06:00,0.047
Sherwood Park,,2025-09-19T14:00:00-06:00,3.0
Sherwood Park,Outdoor Temperature,2025-09-19T14:00:00-06:00,22.0
Sherwood Park,Fine Particulate Matter,2025-09-19T14:00:00-06:00,5.6
Sherwood Park,Wind Direction,2025-09-19T14:00:00-06:00,160.0
Sherwood Park,Nitric Oxide,2025-09-19T14:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-09-19T14:00:00-06:00,0.0
Sherwood Park,Ozone,2025-09-19T14:00:00-06:00,0.041
Sherwood Park,Total Oxides of Nitrogen,2025-09-19T14:00:00-06:00,0.003
Sherwood Park,Total Hydrocarbons,2025-09-19T14:00:00-06:00,2.18
Sherwood Park,Wind Speed,2025-09-19T14:00:00-06:00,4.0
Sherwood Park,Nitrogen Dioxide,2025-09-19T14:00:00-06:00,0.002
Sherwood Park,Sulphur Dioxide,2025-09-19T14:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-19T13:00:00-06:00,0.009
Sherwood Park,Nitrogen Dioxide,2025-09-19T13:00:00-06:00,0.007
Sherwood Park,Wind Speed,2025-09-19T13:00:00-06:00,4.0
Sherwood Park,Wind Direction,2025-09-19T13:00:00-06:00,197.0
Sherwood Park,Total Hydrocarbons,2025-09-19T13:00:00-06:00,2.26
Sherwood Park,Nitric Oxide,2025-09-19T13:00:00-06:00,0.002
Sherwood Park,Sulphur Dioxide,2025-09-19T13:00:00-06:00,0.001
Sherwood Park,Fine Particulate Matter,2025-09-19T13:00:00-06:00,5.5
Sherwood Park,Ozone,2025-09-19T13:00:00-06:00,0.033
Sherwood Park,Hydrogen Sulphide,2025-09-19T13:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-09-19T13:00:00-06:00,20.0
Sherwood Park,,2025-09-19T13:00:00-06:00,3.0
Sherwood Park,Sulphur Dioxide,2025-09-19T12:00:00-06:00,0.003
Sherwood Park,Outdoor Temperature,2025-09-19T12:00:00-06:00,19.0
Sherwood Park,Wind Speed,2025-09-19T12:00:00-06:00,3.0
Sherwood Park,Nitrogen Dioxide,2025-09-19T12:00:00-06:00,0.019
Sherwood Park,Hydrogen Sulphide,2025-09-19T12:00:00-06:00,0.0
