Value,StationName,ParameterName,ReadingDate
0.001,Sherwood Park,Sulphur Dioxide,2026-07-23T19:00:00-06:00
311.0,Sherwood Park,Wind Direction,2026-07-23T19:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-07-23T19:00:00-06:00
8.0,Sherwood Park,Wind Speed,2026-07-23T19:00:00-06:00
0.033,Sherwood Park,Ozone,2026-07-23T19:00:00-06:00
0.003,Sherwood Park,Total Oxides of Nitrogen,2026-07-23T19:00:00-06:00
27.0,Sherwood Park,Outdoor Temperature,2026-07-23T19:00:00-06:00
13.8,Sherwood Park,Fine Particulate Matter,2026-07-23T19:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-07-23T19:00:00-06:00
3.0,Sherwood Park,,2026-07-23T19:00:00-06:00
2.11,Sherwood Park,Total Hydrocarbons,2026-07-23T19:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-07-23T19:00:00-06:00
3.0,Sherwood Park,,2026-07-23T18:00:00-06:00
0.007,Sherwood Park,Sulphur Dioxide,2026-07-23T18:00:00-06:00
316.0,Sherwood Park,Wind Direction,2026-07-23T18:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-07-23T18:00:00-06:00
0.004,Sherwood Park,Nitrogen Dioxide,2026-07-23T18:00:00-06:00
0.035,Sherwood Park,Ozone,2026-07-23T18:00:00-06:00
17.0,Sherwood Park,Fine Particulate Matter,2026-07-23T18:00:00-06:00
2.13,Sherwood Park,Total Hydrocarbons,2026-07-23T18:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-07-23T18:00:00-06:00
28.0,Sherwood Park,Outdoor Temperature,2026-07-23T18:00:00-06:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2026-07-23T18:00:00-06:00
10.0,Sherwood Park,Wind Speed,2026-07-23T18:00:00-06:00
9.0,Sherwood Park,Wind Speed,2026-07-23T17:00:00-06:00
2.33,Sherwood Park,Total Hydrocarbons,2026-07-23T17:00:00-06:00
4.0,Sherwood Park,,2026-07-23T17:00:00-06:00
313.0,Sherwood Park,Wind Direction,2026-07-23T17:00:00-06:00
0.005,Sherwood Park,Nitrogen Dioxide,2026-07-23T17:00:00-06:00
22.0,Sherwood Park,Fine Particulate Matter,2026-07-23T17:00:00-06:00
0.006,Sherwood Park,Total Oxides of Nitrogen,2026-07-23T17:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-07-23T17:00:00-06:00
29.0,Sherwood Park,Outdoor Temperature,2026-07-23T17:00:00-06:00
0.01,Sherwood Park,Sulphur Dioxide,2026-07-23T17:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-07-23T17:00:00-06:00
0.037,Sherwood Park,Ozone,2026-07-23T17:00:00-06:00
0.006,Sherwood Park,Total Oxides of Nitrogen,2026-07-23T16:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-07-23T16:00:00-06:00
8.0,Sherwood Park,Wind Speed,2026-07-23T16:00:00-06:00
29.4,Sherwood Park,Fine Particulate Matter,2026-07-23T16:00:00-06:00
28.0,Sherwood Park,Outdoor Temperature,2026-07-23T16:00:00-06:00
0.006,Sherwood Park,Sulphur Dioxide,2026-07-23T16:00:00-06:00
305.0,Sherwood Park,Wind Direction,2026-07-23T16:00:00-06:00
0.006,Sherwood Park,Nitrogen Dioxide,2026-07-23T16:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-07-23T16:00:00-06:00
2.25,Sherwood Park,Total Hydrocarbons,2026-07-23T16:00:00-06:00
0.04,Sherwood Park,Ozone,2026-07-23T16:00:00-06:00
5.0,Sherwood Park,,2026-07-23T16:00:00-06:00
5.0,Sherwood Park,,2026-07-23T15:00:00-06:00
0.039,Sherwood Park,Ozone,2026-07-23T15:00:00-06:00
0.004,Sherwood Park,Sulphur Dioxide,2026-07-23T15:00:00-06:00
2.25,Sherwood Park,Total Hydrocarbons,2026-07-23T15:00:00-06:00
28.0,Sherwood Park,Outdoor Temperature,2026-07-23T15:00:00-06:00
0.011,Sherwood Park,Nitrogen Dioxide,2026-07-23T15:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-07-23T15:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-07-23T15:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-07-23T15:00:00-06:00
41.9,Sherwood Park,Fine Particulate Matter,2026-07-23T15:00:00-06:00
287.0,Sherwood Park,Wind Direction,2026-07-23T15:00:00-06:00
0.012,Sherwood Park,Total Oxides of Nitrogen,2026-07-23T15:00:00-06:00
4.0,Sherwood Park,,2026-07-23T14:00:00-06:00
46.9,Sherwood Park,Fine Particulate Matter,2026-07-23T14:00:00-06:00
0.003,Sherwood Park,Nitric Oxide,2026-07-23T14:00:00-06:00
26.0,Sherwood Park,Outdoor Temperature,2026-07-23T14:00:00-06:00
2.23,Sherwood Park,Total Hydrocarbons,2026-07-23T14:00:00-06:00
0.018,Sherwood Park,Total Oxides of Nitrogen,2026-07-23T14:00:00-06:00
0.002,Sherwood Park,Sulphur Dioxide,2026-07-23T14:00:00-06:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-07-23T14:00:00-06:00
0.029,Sherwood Park,Ozone,2026-07-23T14:00:00-06:00
0.015,Sherwood Park,Nitrogen Dioxide,2026-07-23T14:00:00-06:00
3.0,Sherwood Park,Wind Speed,2026-07-23T14:00:00-06:00
237.0,Sherwood Park,Wind Direction,2026-07-23T14:00:00-06:00
42.6,Sherwood Park,Fine Particulate Matter,2026-07-23T13:00:00-06:00
3.0,Sherwood Park,Wind Speed,2026-07-23T13:00:00-06:00
0.015,Sherwood Park,Total Oxides of Nitrogen,2026-07-23T13:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-07-23T13:00:00-06:00
249.0,Sherwood Park,Wind Direction,2026-07-23T13:00:00-06:00
0.013,Sherwood Park,Nitrogen Dioxide,2026-07-23T13:00:00-06:00
0.002,Sherwood Park,Sulphur Dioxide,2026-07-23T13:00:00-06:00
2.22,Sherwood Park,Total Hydrocarbons,2026-07-23T13:00:00-06:00
0.024,Sherwood Park,Ozone,2026-07-23T13:00:00-06:00
