StationName,ParameterName,ReadingDate,Value
Sherwood Park,,2025-05-25T06:00:00-06:00,2.0
Sherwood Park,Outdoor Temperature,2025-05-25T06:00:00-06:00,12.0
Sherwood Park,Ozone,2025-05-25T06:00:00-06:00,0.032
Sherwood Park,Wind Speed,2025-05-25T06:00:00-06:00,11.2
Sherwood Park,Wind Direction,2025-05-25T06:00:00-06:00,144.0
Sherwood Park,Total Oxides of Nitrogen,2025-05-25T06:00:00-06:00,0.002
Sherwood Park,Sulphur Dioxide,2025-05-25T06:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-05-25T06:00:00-06:00,1.8
Sherwood Park,Nitric Oxide,2025-05-25T06:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-05-25T06:00:00-06:00,2.3
Sherwood Park,Hydrogen Sulphide,2025-05-25T06:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-05-25T06:00:00-06:00,0.002
Sherwood Park,,2025-05-25T05:00:00-06:00,2.0
Sherwood Park,Nitrogen Dioxide,2025-05-25T05:00:00-06:00,0.002
Sherwood Park,Wind Speed,2025-05-25T05:00:00-06:00,10.9
Sherwood Park,Outdoor Temperature,2025-05-25T05:00:00-06:00,12.7
Sherwood Park,Ozone,2025-05-25T05:00:00-06:00,0.034
Sherwood Park,Fine Particulate Matter,2025-05-25T05:00:00-06:00,2.1
Sherwood Park,Wind Direction,2025-05-25T05:00:00-06:00,144.0
Sherwood Park,Nitric Oxide,2025-05-25T05:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-05-25T05:00:00-06:00,
Sherwood Park,Hydrogen Sulphide,2025-05-25T05:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-05-25T05:00:00-06:00,0.001
Sherwood Park,Total Hydrocarbons,2025-05-25T05:00:00-06:00,1.8
Sherwood Park,,2025-05-25T04:00:00-06:00,2.0
Sherwood Park,Fine Particulate Matter,2025-05-25T04:00:00-06:00,2.0
Sherwood Park,Hydrogen Sulphide,2025-05-25T04:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-05-25T04:00:00-06:00,0.001
Sherwood Park,Ozone,2025-05-25T04:00:00-06:00,0.036
Sherwood Park,Sulphur Dioxide,2025-05-25T04:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-05-25T04:00:00-06:00,13.5
Sherwood Park,Wind Speed,2025-05-25T04:00:00-06:00,12.5
Sherwood Park,Total Hydrocarbons,2025-05-25T04:00:00-06:00,
Sherwood Park,Wind Direction,2025-05-25T04:00:00-06:00,146.0
Sherwood Park,Nitric Oxide,2025-05-25T04:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-05-25T04:00:00-06:00,0.002
Sherwood Park,,2025-05-25T03:00:00-06:00,2.0
Sherwood Park,Total Oxides of Nitrogen,2025-05-25T03:00:00-06:00,0.002
Sherwood Park,Sulphur Dioxide,2025-05-25T03:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-05-25T03:00:00-06:00,11.7
Sherwood Park,Nitrogen Dioxide,2025-05-25T03:00:00-06:00,0.002
