StationName,ParameterName,ReadingDate,Value
Sherwood Park,,2025-10-08T14:00:00-06:00,2.0
Sherwood Park,Outdoor Temperature,2025-10-08T14:00:00-06:00,10.0
Sherwood Park,Nitrogen Dioxide,2025-10-08T14:00:00-06:00,0.002
Sherwood Park,Nitric Oxide,2025-10-08T14:00:00-06:00,0.001
Sherwood Park,Total Oxides of Nitrogen,2025-10-08T14:00:00-06:00,0.003
Sherwood Park,Wind Direction,2025-10-08T14:00:00-06:00,304.0
Sherwood Park,Ozone,2025-10-08T14:00:00-06:00,0.031
Sherwood Park,Hydrogen Sulphide,2025-10-08T14:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-10-08T14:00:00-06:00,12.0
Sherwood Park,Fine Particulate Matter,2025-10-08T14:00:00-06:00,3.2
Sherwood Park,Total Hydrocarbons,2025-10-08T14:00:00-06:00,2.25
Sherwood Park,Sulphur Dioxide,2025-10-08T14:00:00-06:00,0.005
Sherwood Park,,2025-10-08T13:00:00-06:00,2.0
Sherwood Park,Total Oxides of Nitrogen,2025-10-08T13:00:00-06:00,0.005
Sherwood Park,Nitric Oxide,2025-10-08T13:00:00-06:00,0.002
Sherwood Park,Fine Particulate Matter,2025-10-08T13:00:00-06:00,3.0
Sherwood Park,Hydrogen Sulphide,2025-10-08T13:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-10-08T13:00:00-06:00,2.23
Sherwood Park,Ozone,2025-10-08T13:00:00-06:00,0.029
Sherwood Park,Wind Direction,2025-10-08T13:00:00-06:00,307.0
Sherwood Park,Outdoor Temperature,2025-10-08T13:00:00-06:00,9.0
Sherwood Park,Sulphur Dioxide,2025-10-08T13:00:00-06:00,0.01
Sherwood Park,Nitrogen Dioxide,2025-10-08T13:00:00-06:00,0.003
Sherwood Park,Wind Speed,2025-10-08T13:00:00-06:00,12.0
Sherwood Park,Ozone,2025-10-08T12:00:00-06:00,0.028
Sherwood Park,Hydrogen Sulphide,2025-10-08T12:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-10-08T12:00:00-06:00,3.1
Sherwood Park,Nitric Oxide,2025-10-08T12:00:00-06:00,0.001
Sherwood Park,Wind Speed,2025-10-08T12:00:00-06:00,12.0
Sherwood Park,Nitrogen Dioxide,2025-10-08T12:00:00-06:00,0.003
