StationName,ParameterName,ReadingDate,Value
Sherwood Park,,2025-06-08T15:00:00-06:00,5.0
Sherwood Park,Nitric Oxide,2025-06-08T15:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-06-08T15:00:00-06:00,51.5
Sherwood Park,Total Hydrocarbons,2025-06-08T15:00:00-06:00,1.7
Sherwood Park,Ozone,2025-06-08T15:00:00-06:00,0.062
Sherwood Park,Nitrogen Dioxide,2025-06-08T15:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-06-08T15:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-06-08T15:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-08T15:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-06-08T15:00:00-06:00,5.0
Sherwood Park,Outdoor Temperature,2025-06-08T15:00:00-06:00,23.9
Sherwood Park,Wind Direction,2025-06-08T15:00:00-06:00,207.0
Sherwood Park,,2025-06-08T14:00:00-06:00,4.0
Sherwood Park,Hydrogen Sulphide,2025-06-08T14:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-06-08T14:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-06-08T14:00:00-06:00,0.0
Sherwood Park,Ozone,2025-06-08T14:00:00-06:00,0.053
Sherwood Park,Total Oxides of Nitrogen,2025-06-08T14:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-06-08T14:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-06-08T14:00:00-06:00,22.3
Sherwood Park,Wind Direction,2025-06-08T14:00:00-06:00,184.0
Sherwood Park,Fine Particulate Matter,2025-06-08T14:00:00-06:00,34.5
Sherwood Park,Total Hydrocarbons,2025-06-08T14:00:00-06:00,1.7
Sherwood Park,Wind Speed,2025-06-08T14:00:00-06:00,6.7
Sherwood Park,Total Oxides of Nitrogen,2025-06-08T13:00:00-06:00,0.0
Sherwood Park,Ozone,2025-06-08T13:00:00-06:00,0.048
Sherwood Park,Sulphur Dioxide,2025-06-08T13:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-06-08T13:00:00-06:00,1.7
Sherwood Park,Hydrogen Sulphide,2025-06-08T13:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-06-08T13:00:00-06:00,20.8
Sherwood Park,Nitrogen Dioxide,2025-06-08T13:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-06-08T13:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-06-08T13:00:00-06:00,5.8
