StationName,ParameterName,ReadingDate,Value
Sherwood Park,Hydrogen Sulphide,2025-06-25T02:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-06-25T02:00:00-06:00,13.8
Sherwood Park,,2025-06-25T02:00:00-06:00,3.0
Sherwood Park,Ozone,2025-06-25T02:00:00-06:00,0.039
Sherwood Park,Sulphur Dioxide,2025-06-25T02:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-06-25T02:00:00-06:00,
Sherwood Park,Nitric Oxide,2025-06-25T02:00:00-06:00,
Sherwood Park,Wind Direction,2025-06-25T02:00:00-06:00,138.0
Sherwood Park,Fine Particulate Matter,2025-06-25T02:00:00-06:00,8.9
Sherwood Park,Outdoor Temperature,2025-06-25T02:00:00-06:00,15.3
Sherwood Park,Total Oxides of Nitrogen,2025-06-25T02:00:00-06:00,
Sherwood Park,Total Hydrocarbons,2025-06-25T02:00:00-06:00,1.3
Sherwood Park,Sulphur Dioxide,2025-06-25T01:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-06-25T01:00:00-06:00,9.3
Sherwood Park,Hydrogen Sulphide,2025-06-25T01:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-06-25T01:00:00-06:00,1.3
Sherwood Park,Ozone,2025-06-25T01:00:00-06:00,0.039
Sherwood Park,Wind Speed,2025-06-25T01:00:00-06:00,12.3
Sherwood Park,Wind Direction,2025-06-25T01:00:00-06:00,140.0
Sherwood Park,Outdoor Temperature,2025-06-25T01:00:00-06:00,15.7
Sherwood Park,Total Oxides of Nitrogen,2025-06-25T01:00:00-06:00,0.002
Sherwood Park,Nitric Oxide,2025-06-25T01:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-06-25T01:00:00-06:00,0.002
Sherwood Park,,2025-06-25T01:00:00-06:00,3.0
Sherwood Park,Total Hydrocarbons,2025-06-25T00:00:00-06:00,1.3
Sherwood Park,Wind Speed,2025-06-25T00:00:00-06:00,9.6
Sherwood Park,Outdoor Temperature,2025-06-25T00:00:00-06:00,15.9
Sherwood Park,Wind Direction,2025-06-25T00:00:00-06:00,134.0
Sherwood Park,,2025-06-25T00:00:00-06:00,3.0
Sherwood Park,Fine Particulate Matter,2025-06-25T00:00:00-06:00,9.6
Sherwood Park,Total Oxides of Nitrogen,2025-06-25T00:00:00-06:00,0.003
Sherwood Park,Ozone,2025-06-25T00:00:00-06:00,0.038
Sherwood Park,Nitrogen Dioxide,2025-06-25T00:00:00-06:00,0.003
Sherwood Park,Sulphur Dioxide,2025-06-25T00:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-06-25T00:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-06-25T00:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-06-24T23:00:00-06:00,131.0
Sherwood Park,Hydrogen Sulphide,2025-06-24T23:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-06-24T23:00:00-06:00,8.5
Sherwood Park,Ozone,2025-06-24T23:00:00-06:00,0.04
Sherwood Park,Nitric Oxide,2025-06-24T23:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-06-24T23:00:00-06:00,0.003
Sherwood Park,Total Oxides of Nitrogen,2025-06-24T23:00:00-06:00,0.003
Sherwood Park,Outdoor Temperature,2025-06-24T23:00:00-06:00,16.7
Sherwood Park,Fine Particulate Matter,2025-06-24T23:00:00-06:00,10.2
Sherwood Park,Sulphur Dioxide,2025-06-24T23:00:00-06:00,0.0
Sherwood Park,,2025-06-24T23:00:00-06:00,3.0
Sherwood Park,Total Hydrocarbons,2025-06-24T23:00:00-06:00,1.3
Sherwood Park,,2025-06-24T22:00:00-06:00,3.0
Sherwood Park,Outdoor Temperature,2025-06-24T22:00:00-06:00,18.2
Sherwood Park,Wind Direction,2025-06-24T22:00:00-06:00,136.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-24T22:00:00-06:00,0.003
Sherwood Park,Nitrogen Dioxide,2025-06-24T22:00:00-06:00,0.003
Sherwood Park,Fine Particulate Matter,2025-06-24T22:00:00-06:00,9.8
Sherwood Park,Nitric Oxide,2025-06-24T22:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-06-24T22:00:00-06:00,0.0
Sherwood Park,Ozone,2025-06-24T22:00:00-06:00,0.043
Sherwood Park,Wind Speed,2025-06-24T22:00:00-06:00,7.2
Sherwood Park,Total Hydrocarbons,2025-06-24T22:00:00-06:00,1.3
Sherwood Park,Hydrogen Sulphide,2025-06-24T22:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-06-24T21:00:00-06:00,20.5
Sherwood Park,Wind Direction,2025-06-24T21:00:00-06:00,140.0
Sherwood Park,Nitrogen Dioxide,2025-06-24T21:00:00-06:00,0.002
Sherwood Park,Fine Particulate Matter,2025-06-24T21:00:00-06:00,9.5
Sherwood Park,Nitric Oxide,2025-06-24T21:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-24T21:00:00-06:00,0.002
Sherwood Park,,2025-06-24T21:00:00-06:00,3.0
Sherwood Park,Ozone,2025-06-24T21:00:00-06:00,0.047
Sherwood Park,Sulphur Dioxide,2025-06-24T21:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-06-24T21:00:00-06:00,1.3
Sherwood Park,Wind Speed,2025-06-24T21:00:00-06:00,8.9
Sherwood Park,Hydrogen Sulphide,2025-06-24T21:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-06-24T20:00:00-06:00,0.002
Sherwood Park,Wind Direction,2025-06-24T20:00:00-06:00,135.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-24T20:00:00-06:00,0.002
Sherwood Park,,2025-06-24T20:00:00-06:00,3.0
Sherwood Park,Sulphur Dioxide,2025-06-24T20:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-06-24T20:00:00-06:00,1.4
Sherwood Park,Hydrogen Sulphide,2025-06-24T20:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-06-24T20:00:00-06:00,9.0
Sherwood Park,Fine Particulate Matter,2025-06-24T20:00:00-06:00,8.6
Sherwood Park,Ozone,2025-06-24T20:00:00-06:00,0.046
Sherwood Park,Nitric Oxide,2025-06-24T20:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-06-24T20:00:00-06:00,21.5
