Value,StationName,ParameterName,ReadingDate
4.0,Sherwood Park,,2026-02-12T09:00:00-07:00
4.0,Sherwood Park,Wind Speed,2026-02-12T09:00:00-07:00
8.8,Sherwood Park,Fine Particulate Matter,2026-02-12T09:00:00-07:00
0.032,Sherwood Park,Nitrogen Dioxide,2026-02-12T09:00:00-07:00
2.19,Sherwood Park,Total Hydrocarbons,2026-02-12T09:00:00-07:00
0.009,Sherwood Park,Nitric Oxide,2026-02-12T09:00:00-07:00
0.011,Sherwood Park,Ozone,2026-02-12T09:00:00-07:00
183.0,Sherwood Park,Wind Direction,2026-02-12T09:00:00-07:00
0.04,Sherwood Park,Total Oxides of Nitrogen,2026-02-12T09:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-12T09:00:00-07:00
-1.0,Sherwood Park,Outdoor Temperature,2026-02-12T09:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-02-12T09:00:00-07:00
3.0,Sherwood Park,,2026-02-12T08:00:00-07:00
0.005,Sherwood Park,Nitric Oxide,2026-02-12T08:00:00-07:00
0.036,Sherwood Park,Total Oxides of Nitrogen,2026-02-12T08:00:00-07:00
2.21,Sherwood Park,Total Hydrocarbons,2026-02-12T08:00:00-07:00
0.01,Sherwood Park,Ozone,2026-02-12T08:00:00-07:00
0.031,Sherwood Park,Nitrogen Dioxide,2026-02-12T08:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-12T08:00:00-07:00
8.1,Sherwood Park,Fine Particulate Matter,2026-02-12T08:00:00-07:00
-1.0,Sherwood Park,Outdoor Temperature,2026-02-12T08:00:00-07:00
181.0,Sherwood Park,Wind Direction,2026-02-12T08:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-12T08:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-02-12T08:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2026-02-12T07:00:00-07:00
0.027,Sherwood Park,Nitrogen Dioxide,2026-02-12T07:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-02-12T07:00:00-07:00
0.013,Sherwood Park,Ozone,2026-02-12T07:00:00-07:00
183.0,Sherwood Park,Wind Direction,2026-02-12T07:00:00-07:00
-2.0,Sherwood Park,Outdoor Temperature,2026-02-12T07:00:00-07:00
0.029,Sherwood Park,Total Oxides of Nitrogen,2026-02-12T07:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-12T07:00:00-07:00
7.1,Sherwood Park,Fine Particulate Matter,2026-02-12T07:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-12T07:00:00-07:00
2.22,Sherwood Park,Total Hydrocarbons,2026-02-12T07:00:00-07:00
3.0,Sherwood Park,,2026-02-12T07:00:00-07:00
3.0,Sherwood Park,,2026-02-12T06:00:00-07:00
0.024,Sherwood Park,Nitrogen Dioxide,2026-02-12T06:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-02-12T06:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2026-02-12T06:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-12T06:00:00-07:00
2.21,Sherwood Park,Total Hydrocarbons,2026-02-12T06:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-12T06:00:00-07:00
0.026,Sherwood Park,Total Oxides of Nitrogen,2026-02-12T06:00:00-07:00
190.0,Sherwood Park,Wind Direction,2026-02-12T06:00:00-07:00
5.4,Sherwood Park,Fine Particulate Matter,2026-02-12T06:00:00-07:00
0.016,Sherwood Park,Ozone,2026-02-12T06:00:00-07:00
-1.0,Sherwood Park,Outdoor Temperature,2026-02-12T06:00:00-07:00
3.0,Sherwood Park,,2026-02-12T05:00:00-07:00
-1.0,Sherwood Park,Outdoor Temperature,2026-02-12T05:00:00-07:00
2.26,Sherwood Park,Total Hydrocarbons,2026-02-12T05:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-12T05:00:00-07:00
0.014,Sherwood Park,Ozone,2026-02-12T05:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2026-02-12T05:00:00-07:00
0.029,Sherwood Park,Total Oxides of Nitrogen,2026-02-12T05:00:00-07:00
0.026,Sherwood Park,Nitrogen Dioxide,2026-02-12T05:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-12T05:00:00-07:00
202.0,Sherwood Park,Wind Direction,2026-02-12T05:00:00-07:00
6.0,Sherwood Park,Wind Speed,2026-02-12T05:00:00-07:00
5.5,Sherwood Park,Fine Particulate Matter,2026-02-12T05:00:00-07:00
