Value,StationName,ParameterName,ReadingDate
,Sherwood Park,Fine Particulate Matter,2026-04-27T19:00:00-06:00
,Sherwood Park,,2026-04-27T19:00:00-06:00
,Sherwood Park,Wind Direction,2026-04-27T19:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-04-27T19:00:00-06:00
,Sherwood Park,Sulphur Dioxide,2026-04-27T19:00:00-06:00
,Sherwood Park,Hydrogen Sulphide,2026-04-27T19:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-04-27T19:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-04-27T19:00:00-06:00
,Sherwood Park,Outdoor Temperature,2026-04-27T19:00:00-06:00
,Sherwood Park,Nitric Oxide,2026-04-27T19:00:00-06:00
,Sherwood Park,Ozone,2026-04-27T19:00:00-06:00
,Sherwood Park,Wind Speed,2026-04-27T19:00:00-06:00
3.0,Sherwood Park,,2026-04-27T18:00:00-06:00
0.046,Sherwood Park,Ozone,2026-04-27T18:00:00-06:00
4.8,Sherwood Park,Fine Particulate Matter,2026-04-27T18:00:00-06:00
6.0,Sherwood Park,Outdoor Temperature,2026-04-27T18:00:00-06:00
0.001,Sherwood Park,Nitrogen Dioxide,2026-04-27T18:00:00-06:00
133.0,Sherwood Park,Wind Direction,2026-04-27T18:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-27T18:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-04-27T18:00:00-06:00
0.001,Sherwood Park,Total Oxides of Nitrogen,2026-04-27T18:00:00-06:00
2.06,Sherwood Park,Total Hydrocarbons,2026-04-27T18:00:00-06:00
8.0,Sherwood Park,Wind Speed,2026-04-27T18:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-27T18:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-04-27T17:00:00-06:00
0.001,Sherwood Park,Nitrogen Dioxide,2026-04-27T17:00:00-06:00
2.05,Sherwood Park,Total Hydrocarbons,2026-04-27T17:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-04-27T17:00:00-06:00
0.046,Sherwood Park,Ozone,2026-04-27T17:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-27T17:00:00-06:00
9.0,Sherwood Park,Wind Speed,2026-04-27T17:00:00-06:00
5.1,Sherwood Park,Fine Particulate Matter,2026-04-27T17:00:00-06:00
6.0,Sherwood Park,Outdoor Temperature,2026-04-27T17:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-27T17:00:00-06:00
134.0,Sherwood Park,Wind Direction,2026-04-27T17:00:00-06:00
3.0,Sherwood Park,,2026-04-27T17:00:00-06:00
2.04,Sherwood Park,Total Hydrocarbons,2026-04-27T16:00:00-06:00
0.045,Sherwood Park,Ozone,2026-04-27T16:00:00-06:00
5.0,Sherwood Park,Fine Particulate Matter,2026-04-27T16:00:00-06:00
3.0,Sherwood Park,,2026-04-27T16:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-04-27T16:00:00-06:00
6.0,Sherwood Park,Outdoor Temperature,2026-04-27T16:00:00-06:00
0.001,Sherwood Park,Nitrogen Dioxide,2026-04-27T16:00:00-06:00
9.0,Sherwood Park,Wind Speed,2026-04-27T16:00:00-06:00
151.0,Sherwood Park,Wind Direction,2026-04-27T16:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-27T16:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-27T16:00:00-06:00
0.001,Sherwood Park,Total Oxides of Nitrogen,2026-04-27T16:00:00-06:00
3.0,Sherwood Park,,2026-04-27T15:00:00-06:00
2.04,Sherwood Park,Total Hydrocarbons,2026-04-27T15:00:00-06:00
8.0,Sherwood Park,Wind Speed,2026-04-27T15:00:00-06:00
0.001,Sherwood Park,Total Oxides of Nitrogen,2026-04-27T15:00:00-06:00
5.1,Sherwood Park,Fine Particulate Matter,2026-04-27T15:00:00-06:00
0.044,Sherwood Park,Ozone,2026-04-27T15:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-27T15:00:00-06:00
150.0,Sherwood Park,Wind Direction,2026-04-27T15:00:00-06:00
6.0,Sherwood Park,Outdoor Temperature,2026-04-27T15:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-04-27T15:00:00-06:00
0.001,Sherwood Park,Nitrogen Dioxide,2026-04-27T15:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-27T15:00:00-06:00
4.0,Sherwood Park,Outdoor Temperature,2026-04-27T14:00:00-06:00
160.0,Sherwood Park,Wind Direction,2026-04-27T14:00:00-06:00
0.042,Sherwood Park,Ozone,2026-04-27T14:00:00-06:00
2.05,Sherwood Park,Total Hydrocarbons,2026-04-27T14:00:00-06:00
9.0,Sherwood Park,Wind Speed,2026-04-27T14:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-04-27T14:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-04-27T14:00:00-06:00
5.4,Sherwood Park,Fine Particulate Matter,2026-04-27T14:00:00-06:00
0.001,Sherwood Park,Nitrogen Dioxide,2026-04-27T14:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-27T14:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-27T14:00:00-06:00
2.0,Sherwood Park,,2026-04-27T14:00:00-06:00
2.0,Sherwood Park,,2026-04-27T13:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-04-27T13:00:00-06:00
5.5,Sherwood Park,Fine Particulate Matter,2026-04-27T13:00:00-06:00
4.0,Sherwood Park,Outdoor Temperature,2026-04-27T13:00:00-06:00
175.0,Sherwood Park,Wind Direction,2026-04-27T13:00:00-06:00
0.001,Sherwood Park,Nitrogen Dioxide,2026-04-27T13:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-27T13:00:00-06:00
0.041,Sherwood Park,Ozone,2026-04-27T13:00:00-06:00
2.07,Sherwood Park,Total Hydrocarbons,2026-04-27T13:00:00-06:00
9.0,Sherwood Park,Wind Speed,2026-04-27T13:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-04-27T13:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-27T13:00:00-06:00
2.0,Sherwood Park,,2026-04-27T12:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-04-27T12:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-27T12:00:00-06:00
2.09,Sherwood Park,Total Hydrocarbons,2026-04-27T12:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-04-27T12:00:00-06:00
0.037,Sherwood Park,Ozone,2026-04-27T12:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-27T12:00:00-06:00
8.0,Sherwood Park,Wind Speed,2026-04-27T12:00:00-06:00
3.0,Sherwood Park,Outdoor Temperature,2026-04-27T12:00:00-06:00
168.0,Sherwood Park,Wind Direction,2026-04-27T12:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-04-27T12:00:00-06:00
5.5,Sherwood Park,Fine Particulate Matter,2026-04-27T12:00:00-06:00
8.0,Sherwood Park,Wind Speed,2026-04-27T11:00:00-06:00
2.0,Sherwood Park,Outdoor Temperature,2026-04-27T11:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-27T11:00:00-06:00
197.0,Sherwood Park,Wind Direction,2026-04-27T11:00:00-06:00
5.2,Sherwood Park,Fine Particulate Matter,2026-04-27T11:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-04-27T11:00:00-06:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2026-04-27T11:00:00-06:00
0.002,Sherwood Park,Nitric Oxide,2026-04-27T11:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-04-27T11:00:00-06:00
0.033,Sherwood Park,Ozone,2026-04-27T11:00:00-06:00
2.13,Sherwood Park,Total Hydrocarbons,2026-04-27T11:00:00-06:00
2.0,Sherwood Park,,2026-04-27T11:00:00-06:00
2.0,Sherwood Park,,2026-04-27T10:00:00-06:00
