StationName,ParameterName,ReadingDate,Value
Sherwood Park,Total Oxides of Nitrogen,2025-09-05T22:00:00-06:00,
Sherwood Park,Sulphur Dioxide,2025-09-05T22:00:00-06:00,
Sherwood Park,Wind Direction,2025-09-05T22:00:00-06:00,
Sherwood Park,Ozone,2025-09-05T22:00:00-06:00,
Sherwood Park,Wind Speed,2025-09-05T22:00:00-06:00,
Sherwood Park,Total Hydrocarbons,2025-09-05T22:00:00-06:00,
Sherwood Park,Hydrogen Sulphide,2025-09-05T22:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-09-05T22:00:00-06:00,
Sherwood Park,,2025-09-05T22:00:00-06:00,3.0
Sherwood Park,Outdoor Temperature,2025-09-05T22:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-09-05T22:00:00-06:00,
Sherwood Park,Nitric Oxide,2025-09-05T22:00:00-06:00,
Sherwood Park,,2025-09-05T21:00:00-06:00,3.0
Sherwood Park,Outdoor Temperature,2025-09-05T21:00:00-06:00,15.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-05T21:00:00-06:00,0.013
Sherwood Park,Nitrogen Dioxide,2025-09-05T21:00:00-06:00,0.013
Sherwood Park,Sulphur Dioxide,2025-09-05T21:00:00-06:00,0.0
Sherwood Park,Ozone,2025-09-05T21:00:00-06:00,0.025
Sherwood Park,Hydrogen Sulphide,2025-09-05T21:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-09-05T21:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-09-05T21:00:00-06:00,127.0
Sherwood Park,Total Hydrocarbons,2025-09-05T21:00:00-06:00,2.3
Sherwood Park,Fine Particulate Matter,2025-09-05T21:00:00-06:00,11.0
Sherwood Park,Wind Speed,2025-09-05T21:00:00-06:00,4.0
Sherwood Park,Total Hydrocarbons,2025-09-05T20:00:00-06:00,2.26
Sherwood Park,Total Oxides of Nitrogen,2025-09-05T20:00:00-06:00,0.005
Sherwood Park,Fine Particulate Matter,2025-09-05T20:00:00-06:00,11.1
Sherwood Park,Ozone,2025-09-05T20:00:00-06:00,0.037
Sherwood Park,Nitrogen Dioxide,2025-09-05T20:00:00-06:00,0.005
Sherwood Park,Sulphur Dioxide,2025-09-05T20:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-09-05T20:00:00-06:00,4.0
Sherwood Park,,2025-09-05T20:00:00-06:00,3.0
Sherwood Park,Hydrogen Sulphide,2025-09-05T20:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-09-05T20:00:00-06:00,0.0
