Value,StationName,ParameterName,ReadingDate
2.0,Sherwood Park,,2026-02-20T06:00:00-07:00
8.0,Sherwood Park,Wind Speed,2026-02-20T06:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-20T06:00:00-07:00
-21.0,Sherwood Park,Outdoor Temperature,2026-02-20T06:00:00-07:00
5.9,Sherwood Park,Fine Particulate Matter,2026-02-20T06:00:00-07:00
2.14,Sherwood Park,Total Hydrocarbons,2026-02-20T06:00:00-07:00
0.008,Sherwood Park,Nitrogen Dioxide,2026-02-20T06:00:00-07:00
0.025,Sherwood Park,Ozone,2026-02-20T06:00:00-07:00
0.009,Sherwood Park,Total Oxides of Nitrogen,2026-02-20T06:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-02-20T06:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-20T06:00:00-07:00
157.0,Sherwood Park,Wind Direction,2026-02-20T06:00:00-07:00
0.024,Sherwood Park,Ozone,2026-02-20T05:00:00-07:00
2.13,Sherwood Park,Total Hydrocarbons,2026-02-20T05:00:00-07:00
0.008,Sherwood Park,Nitrogen Dioxide,2026-02-20T05:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-20T05:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-02-20T05:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-20T05:00:00-07:00
0.01,Sherwood Park,Total Oxides of Nitrogen,2026-02-20T05:00:00-07:00
-21.0,Sherwood Park,Outdoor Temperature,2026-02-20T05:00:00-07:00
8.0,Sherwood Park,Wind Speed,2026-02-20T05:00:00-07:00
6.2,Sherwood Park,Fine Particulate Matter,2026-02-20T05:00:00-07:00
159.0,Sherwood Park,Wind Direction,2026-02-20T05:00:00-07:00
2.0,Sherwood Park,,2026-02-20T05:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-20T04:00:00-07:00
7.0,Sherwood Park,Wind Speed,2026-02-20T04:00:00-07:00
-21.0,Sherwood Park,Outdoor Temperature,2026-02-20T04:00:00-07:00
5.7,Sherwood Park,Fine Particulate Matter,2026-02-20T04:00:00-07:00
151.0,Sherwood Park,Wind Direction,2026-02-20T04:00:00-07:00
2.12,Sherwood Park,Total Hydrocarbons,2026-02-20T04:00:00-07:00
0.01,Sherwood Park,Total Oxides of Nitrogen,2026-02-20T04:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-20T04:00:00-07:00
0.009,Sherwood Park,Nitrogen Dioxide,2026-02-20T04:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-02-20T04:00:00-07:00
0.024,Sherwood Park,Ozone,2026-02-20T04:00:00-07:00
2.0,Sherwood Park,,2026-02-20T04:00:00-07:00
5.5,Sherwood Park,Fine Particulate Matter,2026-02-20T03:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-20T03:00:00-07:00
161.0,Sherwood Park,Wind Direction,2026-02-20T03:00:00-07:00
-21.0,Sherwood Park,Outdoor Temperature,2026-02-20T03:00:00-07:00
0.011,Sherwood Park,Total Oxides of Nitrogen,2026-02-20T03:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-02-20T03:00:00-07:00
0.023,Sherwood Park,Ozone,2026-02-20T03:00:00-07:00
7.0,Sherwood Park,Wind Speed,2026-02-20T03:00:00-07:00
0.009,Sherwood Park,Nitrogen Dioxide,2026-02-20T03:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-20T03:00:00-07:00
2.11,Sherwood Park,Total Hydrocarbons,2026-02-20T03:00:00-07:00
2.0,Sherwood Park,,2026-02-20T03:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2026-02-20T02:00:00-07:00
-21.0,Sherwood Park,Outdoor Temperature,2026-02-20T02:00:00-07:00
7.0,Sherwood Park,Wind Speed,2026-02-20T02:00:00-07:00
0.023,Sherwood Park,Ozone,2026-02-20T02:00:00-07:00
5.3,Sherwood Park,Fine Particulate Matter,2026-02-20T02:00:00-07:00
3.0,Sherwood Park,,2026-02-20T02:00:00-07:00
,Sherwood Park,Total Oxides of Nitrogen,2026-02-20T02:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-20T02:00:00-07:00
169.0,Sherwood Park,Wind Direction,2026-02-20T02:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-02-20T02:00:00-07:00
,Sherwood Park,Nitrogen Dioxide,2026-02-20T02:00:00-07:00
2.13,Sherwood Park,Total Hydrocarbons,2026-02-20T02:00:00-07:00
0.006,Sherwood Park,Nitric Oxide,2026-02-20T01:00:00-07:00
0.022,Sherwood Park,Total Oxides of Nitrogen,2026-02-20T01:00:00-07:00
0.016,Sherwood Park,Nitrogen Dioxide,2026-02-20T01:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-20T01:00:00-07:00
3.0,Sherwood Park,,2026-02-20T01:00:00-07:00
-21.0,Sherwood Park,Outdoor Temperature,2026-02-20T01:00:00-07:00
8.0,Sherwood Park,Wind Speed,2026-02-20T01:00:00-07:00
166.0,Sherwood Park,Wind Direction,2026-02-20T01:00:00-07:00
2.14,Sherwood Park,Total Hydrocarbons,2026-02-20T01:00:00-07:00
5.4,Sherwood Park,Fine Particulate Matter,2026-02-20T01:00:00-07:00
0.02,Sherwood Park,Ozone,2026-02-20T01:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-20T01:00:00-07:00
0.022,Sherwood Park,Total Oxides of Nitrogen,2026-02-20T00:00:00-07:00
0.014,Sherwood Park,Nitrogen Dioxide,2026-02-20T00:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-02-20T00:00:00-07:00
0.022,Sherwood Park,Ozone,2026-02-20T00:00:00-07:00
8.0,Sherwood Park,Wind Speed,2026-02-20T00:00:00-07:00
