StationName,ParameterName,ReadingDate,Value
Sherwood Park,Total Hydrocarbons,2025-07-19T12:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-07-19T12:00:00-06:00,
Sherwood Park,Hydrogen Sulphide,2025-07-19T12:00:00-06:00,
Sherwood Park,Sulphur Dioxide,2025-07-19T12:00:00-06:00,
Sherwood Park,Wind Direction,2025-07-19T12:00:00-06:00,
Sherwood Park,Wind Speed,2025-07-19T12:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-07-19T12:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-07-19T12:00:00-06:00,
Sherwood Park,Nitric Oxide,2025-07-19T12:00:00-06:00,
Sherwood Park,Ozone,2025-07-19T12:00:00-06:00,
Sherwood Park,Outdoor Temperature,2025-07-19T12:00:00-06:00,
Sherwood Park,,2025-07-19T12:00:00-06:00,3.0
Sherwood Park,Sulphur Dioxide,2025-07-19T11:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-07-19T11:00:00-06:00,62.0
Sherwood Park,Wind Speed,2025-07-19T11:00:00-06:00,4.5
Sherwood Park,Ozone,2025-07-19T11:00:00-06:00,0.026
Sherwood Park,Total Oxides of Nitrogen,2025-07-19T11:00:00-06:00,0.005
Sherwood Park,Total Hydrocarbons,2025-07-19T11:00:00-06:00,2.2
Sherwood Park,Fine Particulate Matter,2025-07-19T11:00:00-06:00,17.8
Sherwood Park,Nitric Oxide,2025-07-19T11:00:00-06:00,0.001
Sherwood Park,Hydrogen Sulphide,2025-07-19T11:00:00-06:00,0.001
Sherwood Park,Outdoor Temperature,2025-07-19T11:00:00-06:00,12.7
Sherwood Park,Nitrogen Dioxide,2025-07-19T11:00:00-06:00,0.004
Sherwood Park,,2025-07-19T11:00:00-06:00,3.0
Sherwood Park,,2025-07-19T10:00:00-06:00,3.0
Sherwood Park,Sulphur Dioxide,2025-07-19T10:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-07-19T10:00:00-06:00,0.0
Sherwood Park,Ozone,2025-07-19T10:00:00-06:00,0.027
Sherwood Park,Wind Direction,2025-07-19T10:00:00-06:00,93.0
Sherwood Park,Nitrogen Dioxide,2025-07-19T10:00:00-06:00,0.004
Sherwood Park,Total Oxides of Nitrogen,2025-07-19T10:00:00-06:00,0.004
Sherwood Park,Fine Particulate Matter,2025-07-19T10:00:00-06:00,17.9
Sherwood Park,Hydrogen Sulphide,2025-07-19T10:00:00-06:00,0.001
Sherwood Park,Wind Speed,2025-07-19T10:00:00-06:00,3.4
Sherwood Park,Total Hydrocarbons,2025-07-19T10:00:00-06:00,2.2
Sherwood Park,Outdoor Temperature,2025-07-19T10:00:00-06:00,13.0
Sherwood Park,Total Hydrocarbons,2025-07-19T09:00:00-06:00,2.2
Sherwood Park,Sulphur Dioxide,2025-07-19T09:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-07-19T09:00:00-06:00,0.003
Sherwood Park,Wind Direction,2025-07-19T09:00:00-06:00,98.0
Sherwood Park,Hydrogen Sulphide,2025-07-19T09:00:00-06:00,0.001
Sherwood Park,Nitrogen Dioxide,2025-07-19T09:00:00-06:00,0.003
Sherwood Park,Outdoor Temperature,2025-07-19T09:00:00-06:00,14.3
Sherwood Park,Wind Speed,2025-07-19T09:00:00-06:00,3.6
Sherwood Park,Fine Particulate Matter,2025-07-19T09:00:00-06:00,17.4
Sherwood Park,Nitric Oxide,2025-07-19T09:00:00-06:00,0.0
Sherwood Park,,2025-07-19T09:00:00-06:00,3.0
Sherwood Park,Ozone,2025-07-19T09:00:00-06:00,0.031
