StationName,ParameterName,ReadingDate,Value
Sherwood Park,Wind Speed,2025-09-14T01:00:00-06:00,8.0
Sherwood Park,Wind Direction,2025-09-14T01:00:00-06:00,130.0
Sherwood Park,Outdoor Temperature,2025-09-14T01:00:00-06:00,17.0
Sherwood Park,Nitrogen Dioxide,2025-09-14T01:00:00-06:00,0.002
Sherwood Park,Sulphur Dioxide,2025-09-14T01:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-09-14T01:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-14T01:00:00-06:00,0.001
Sherwood Park,Fine Particulate Matter,2025-09-14T01:00:00-06:00,25.0
Sherwood Park,Total Hydrocarbons,2025-09-14T01:00:00-06:00,2.15
Sherwood Park,Hydrogen Sulphide,2025-09-14T01:00:00-06:00,0.001
Sherwood Park,Ozone,2025-09-14T01:00:00-06:00,0.042
Sherwood Park,,2025-09-14T01:00:00-06:00,4.0
Sherwood Park,Hydrogen Sulphide,2025-09-14T00:00:00-06:00,0.001
Sherwood Park,Outdoor Temperature,2025-09-14T00:00:00-06:00,17.0
Sherwood Park,Wind Direction,2025-09-14T00:00:00-06:00,122.0
Sherwood Park,Total Hydrocarbons,2025-09-14T00:00:00-06:00,2.21
Sherwood Park,Total Oxides of Nitrogen,2025-09-14T00:00:00-06:00,0.002
Sherwood Park,Nitric Oxide,2025-09-14T00:00:00-06:00,0.0
Sherwood Park,Ozone,2025-09-14T00:00:00-06:00,0.045
Sherwood Park,Wind Speed,2025-09-14T00:00:00-06:00,7.0
Sherwood Park,Sulphur Dioxide,2025-09-14T00:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-09-14T00:00:00-06:00,0.002
Sherwood Park,,2025-09-14T00:00:00-06:00,4.0
Sherwood Park,Fine Particulate Matter,2025-09-14T00:00:00-06:00,26.9
Sherwood Park,Wind Speed,2025-09-13T23:00:00-06:00,5.0
Sherwood Park,Nitric Oxide,2025-09-13T23:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-09-13T23:00:00-06:00,2.21
Sherwood Park,Nitrogen Dioxide,2025-09-13T23:00:00-06:00,0.004
Sherwood Park,Outdoor Temperature,2025-09-13T23:00:00-06:00,17.0
Sherwood Park,Fine Particulate Matter,2025-09-13T23:00:00-06:00,21.6
Sherwood Park,Hydrogen Sulphide,2025-09-13T23:00:00-06:00,0.001
Sherwood Park,Sulphur Dioxide,2025-09-13T23:00:00-06:00,0.0
Sherwood Park,Ozone,2025-09-13T23:00:00-06:00,0.043
Sherwood Park,Wind Direction,2025-09-13T23:00:00-06:00,116.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-13T23:00:00-06:00,0.004
Sherwood Park,,2025-09-13T23:00:00-06:00,4.0
Sherwood Park,Nitrogen Dioxide,2025-09-13T22:00:00-06:00,0.006
Sherwood Park,Ozone,2025-09-13T22:00:00-06:00,0.038
Sherwood Park,Sulphur Dioxide,2025-09-13T22:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-09-13T22:00:00-06:00,124.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-13T22:00:00-06:00,0.006
Sherwood Park,Fine Particulate Matter,2025-09-13T22:00:00-06:00,20.1
Sherwood Park,Outdoor Temperature,2025-09-13T22:00:00-06:00,17.0
Sherwood Park,,2025-09-13T22:00:00-06:00,4.0
Sherwood Park,Total Hydrocarbons,2025-09-13T22:00:00-06:00,2.24
Sherwood Park,Nitric Oxide,2025-09-13T22:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-09-13T22:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-09-13T22:00:00-06:00,4.0
Sherwood Park,Ozone,2025-09-13T21:00:00-06:00,0.037
Sherwood Park,Total Oxides of Nitrogen,2025-09-13T21:00:00-06:00,0.009
Sherwood Park,Total Hydrocarbons,2025-09-13T21:00:00-06:00,2.22
Sherwood Park,,2025-09-13T21:00:00-06:00,4.0
Sherwood Park,Fine Particulate Matter,2025-09-13T21:00:00-06:00,18.5
Sherwood Park,Nitric Oxide,2025-09-13T21:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-09-13T21:00:00-06:00,3.0
Sherwood Park,Outdoor Temperature,2025-09-13T21:00:00-06:00,19.0
Sherwood Park,Sulphur Dioxide,2025-09-13T21:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-09-13T21:00:00-06:00,0.01
Sherwood Park,Wind Direction,2025-09-13T21:00:00-06:00,130.0
Sherwood Park,Hydrogen Sulphide,2025-09-13T21:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-09-13T20:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-09-13T20:00:00-06:00,4.0
Sherwood Park,Outdoor Temperature,2025-09-13T20:00:00-06:00,23.0
Sherwood Park,Total Hydrocarbons,2025-09-13T20:00:00-06:00,2.14
Sherwood Park,Fine Particulate Matter,2025-09-13T20:00:00-06:00,17.3
Sherwood Park,Ozone,2025-09-13T20:00:00-06:00,0.046
Sherwood Park,Nitrogen Dioxide,2025-09-13T20:00:00-06:00,0.005
Sherwood Park,Sulphur Dioxide,2025-09-13T20:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-09-13T20:00:00-06:00,125.0
Sherwood Park,,2025-09-13T20:00:00-06:00,4.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-13T20:00:00-06:00,0.004
Sherwood Park,Hydrogen Sulphide,2025-09-13T20:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-09-13T19:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-09-13T19:00:00-06:00,7.0
Sherwood Park,Outdoor Temperature,2025-09-13T19:00:00-06:00,26.0
Sherwood Park,Fine Particulate Matter,2025-09-13T19:00:00-06:00,16.9
Sherwood Park,Nitrogen Dioxide,2025-09-13T19:00:00-06:00,0.001
Sherwood Park,Total Hydrocarbons,2025-09-13T19:00:00-06:00,2.11
Sherwood Park,Total Oxides of Nitrogen,2025-09-13T19:00:00-06:00,0.001
Sherwood Park,Ozone,2025-09-13T19:00:00-06:00,0.054
Sherwood Park,Wind Direction,2025-09-13T19:00:00-06:00,125.0
Sherwood Park,Sulphur Dioxide,2025-09-13T19:00:00-06:00,0.0
Sherwood Park,,2025-09-13T19:00:00-06:00,4.0
Sherwood Park,Hydrogen Sulphide,2025-09-13T19:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-09-13T18:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-09-13T18:00:00-06:00,27.0
Sherwood Park,Total Hydrocarbons,2025-09-13T18:00:00-06:00,2.09
Sherwood Park,Total Oxides of Nitrogen,2025-09-13T18:00:00-06:00,0.001
Sherwood Park,Sulphur Dioxide,2025-09-13T18:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-09-13T18:00:00-06:00,0.0
Sherwood Park,,2025-09-13T18:00:00-06:00,4.0
Sherwood Park,Fine Particulate Matter,2025-09-13T18:00:00-06:00,16.4
Sherwood Park,Ozone,2025-09-13T18:00:00-06:00,0.055
Sherwood Park,Wind Direction,2025-09-13T18:00:00-06:00,121.0
Sherwood Park,Nitrogen Dioxide,2025-09-13T18:00:00-06:00,0.001
Sherwood Park,Wind Speed,2025-09-13T18:00:00-06:00,8.0
Sherwood Park,Ozone,2025-09-13T17:00:00-06:00,0.055
Sherwood Park,Hydrogen Sulphide,2025-09-13T17:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-09-13T17:00:00-06:00,16.1
Sherwood Park,Sulphur Dioxide,2025-09-13T17:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-09-13T17:00:00-06:00,2.13
Sherwood Park,Wind Direction,2025-09-13T17:00:00-06:00,140.0
Sherwood Park,,2025-09-13T17:00:00-06:00,4.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-13T17:00:00-06:00,0.001
Sherwood Park,Nitrogen Dioxide,2025-09-13T17:00:00-06:00,0.001
Sherwood Park,Nitric Oxide,2025-09-13T17:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-09-13T17:00:00-06:00,8.0
Sherwood Park,Outdoor Temperature,2025-09-13T17:00:00-06:00,27.0
Sherwood Park,Wind Direction,2025-09-13T16:00:00-06:00,158.0
Sherwood Park,Ozone,2025-09-13T16:00:00-06:00,0.056
Sherwood Park,Fine Particulate Matter,2025-09-13T16:00:00-06:00,15.3
Sherwood Park,Hydrogen Sulphide,2025-09-13T16:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-09-13T16:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-09-13T16:00:00-06:00,2.15
Sherwood Park,,2025-09-13T16:00:00-06:00,3.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-13T16:00:00-06:00,0.001
Sherwood Park,Wind Speed,2025-09-13T16:00:00-06:00,9.0
Sherwood Park,Nitrogen Dioxide,2025-09-13T16:00:00-06:00,0.001
Sherwood Park,Nitric Oxide,2025-09-13T16:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-09-13T16:00:00-06:00,28.0
Sherwood Park,Wind Direction,2025-09-13T15:00:00-06:00,154.0
Sherwood Park,Hydrogen Sulphide,2025-09-13T15:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-09-13T15:00:00-06:00,0.0
Sherwood Park,,2025-09-13T15:00:00-06:00,3.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-13T15:00:00-06:00,0.001
Sherwood Park,Nitric Oxide,2025-09-13T15:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-09-13T15:00:00-06:00,10.0
Sherwood Park,Outdoor Temperature,2025-09-13T15:00:00-06:00,28.0
Sherwood Park,Nitrogen Dioxide,2025-09-13T15:00:00-06:00,0.001
Sherwood Park,Ozone,2025-09-13T15:00:00-06:00,0.054
Sherwood Park,Fine Particulate Matter,2025-09-13T15:00:00-06:00,13.0
Sherwood Park,Total Hydrocarbons,2025-09-13T15:00:00-06:00,2.13
Sherwood Park,Outdoor Temperature,2025-09-13T14:00:00-06:00,27.0
Sherwood Park,Wind Direction,2025-09-13T14:00:00-06:00,150.0
Sherwood Park,Nitrogen Dioxide,2025-09-13T14:00:00-06:00,0.001
Sherwood Park,Wind Speed,2025-09-13T14:00:00-06:00,12.0
Sherwood Park,Nitric Oxide,2025-09-13T14:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-09-13T14:00:00-06:00,10.2
Sherwood Park,Total Oxides of Nitrogen,2025-09-13T14:00:00-06:00,0.001
Sherwood Park,Hydrogen Sulphide,2025-09-13T14:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-09-13T14:00:00-06:00,0.0
Sherwood Park,,2025-09-13T14:00:00-06:00,3.0
Sherwood Park,Total Hydrocarbons,2025-09-13T14:00:00-06:00,2.11
Sherwood Park,Ozone,2025-09-13T14:00:00-06:00,0.051
Sherwood Park,Wind Direction,2025-09-13T13:00:00-06:00,152.0
Sherwood Park,Total Hydrocarbons,2025-09-13T13:00:00-06:00,2.1
Sherwood Park,Hydrogen Sulphide,2025-09-13T13:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-09-13T13:00:00-06:00,0.0
Sherwood Park,Ozone,2025-09-13T13:00:00-06:00,0.049
Sherwood Park,,2025-09-13T13:00:00-06:00,3.0
Sherwood Park,Nitric Oxide,2025-09-13T13:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-09-13T13:00:00-06:00,0.001
Sherwood Park,Fine Particulate Matter,2025-09-13T13:00:00-06:00,8.8
Sherwood Park,Total Oxides of Nitrogen,2025-09-13T13:00:00-06:00,0.001
Sherwood Park,Wind Speed,2025-09-13T13:00:00-06:00,10.0
Sherwood Park,Outdoor Temperature,2025-09-13T13:00:00-06:00,25.0
Sherwood Park,Nitrogen Dioxide,2025-09-13T12:00:00-06:00,0.002
Sherwood Park,,2025-09-13T12:00:00-06:00,3.0
Sherwood Park,Ozone,2025-09-13T12:00:00-06:00,0.046
Sherwood Park,Nitric Oxide,2025-09-13T12:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-09-13T12:00:00-06:00,2.16
Sherwood Park,Sulphur Dioxide,2025-09-13T12:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-09-13T12:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-09-13T12:00:00-06:00,10.1
Sherwood Park,Wind Speed,2025-09-13T12:00:00-06:00,8.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-13T12:00:00-06:00,0.002
Sherwood Park,Outdoor Temperature,2025-09-13T12:00:00-06:00,24.0
Sherwood Park,Wind Direction,2025-09-13T12:00:00-06:00,144.0
Sherwood Park,,2025-09-13T11:00:00-06:00,3.0
Sherwood Park,Nitric Oxide,2025-09-13T11:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-09-13T11:00:00-06:00,0.003
Sherwood Park,Fine Particulate Matter,2025-09-13T11:00:00-06:00,11.4
Sherwood Park,Sulphur Dioxide,2025-09-13T11:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-13T11:00:00-06:00,0.003
Sherwood Park,Wind Speed,2025-09-13T11:00:00-06:00,6.0
Sherwood Park,Hydrogen Sulphide,2025-09-13T11:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-09-13T11:00:00-06:00,2.17
Sherwood Park,Ozone,2025-09-13T11:00:00-06:00,0.041
Sherwood Park,Wind Direction,2025-09-13T11:00:00-06:00,148.0
Sherwood Park,Outdoor Temperature,2025-09-13T11:00:00-06:00,22.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-13T10:00:00-06:00,0.004
Sherwood Park,Fine Particulate Matter,2025-09-13T10:00:00-06:00,12.2
Sherwood Park,Wind Speed,2025-09-13T10:00:00-06:00,5.0
Sherwood Park,Sulphur Dioxide,2025-09-13T10:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-09-13T10:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-09-13T10:00:00-06:00,2.2
Sherwood Park,Nitrogen Dioxide,2025-09-13T10:00:00-06:00,0.004
Sherwood Park,,2025-09-13T10:00:00-06:00,3.0
Sherwood Park,Outdoor Temperature,2025-09-13T10:00:00-06:00,19.0
Sherwood Park,Nitric Oxide,2025-09-13T10:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-09-13T10:00:00-06:00,146.0
Sherwood Park,Ozone,2025-09-13T10:00:00-06:00,0.037
Sherwood Park,Wind Speed,2025-09-13T09:00:00-06:00,8.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-13T09:00:00-06:00,0.004
Sherwood Park,Sulphur Dioxide,2025-09-13T09:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-09-13T09:00:00-06:00,2.22
Sherwood Park,Nitrogen Dioxide,2025-09-13T09:00:00-06:00,0.004
Sherwood Park,Fine Particulate Matter,2025-09-13T09:00:00-06:00,15.1
Sherwood Park,,2025-09-13T09:00:00-06:00,3.0
