Value,StationName,ParameterName,ReadingDate
3.0,Sherwood Park,,2026-01-20T14:00:00-07:00
0.01,Sherwood Park,Total Oxides of Nitrogen,2026-01-20T14:00:00-07:00
2.24,Sherwood Park,Total Hydrocarbons,2026-01-20T14:00:00-07:00
0.008,Sherwood Park,Nitrogen Dioxide,2026-01-20T14:00:00-07:00
2.6,Sherwood Park,Fine Particulate Matter,2026-01-20T14:00:00-07:00
284.0,Sherwood Park,Wind Direction,2026-01-20T14:00:00-07:00
0.006,Sherwood Park,Sulphur Dioxide,2026-01-20T14:00:00-07:00
-2.0,Sherwood Park,Outdoor Temperature,2026-01-20T14:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-20T14:00:00-07:00
14.0,Sherwood Park,Wind Speed,2026-01-20T14:00:00-07:00
0.04,Sherwood Park,Ozone,2026-01-20T14:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2026-01-20T14:00:00-07:00
3.0,Sherwood Park,,2026-01-20T13:00:00-07:00
0.008,Sherwood Park,Sulphur Dioxide,2026-01-20T13:00:00-07:00
283.0,Sherwood Park,Wind Direction,2026-01-20T13:00:00-07:00
2.5,Sherwood Park,Fine Particulate Matter,2026-01-20T13:00:00-07:00
0.008,Sherwood Park,Nitrogen Dioxide,2026-01-20T13:00:00-07:00
0.003,Sherwood Park,Nitric Oxide,2026-01-20T13:00:00-07:00
-3.0,Sherwood Park,Outdoor Temperature,2026-01-20T13:00:00-07:00
2.27,Sherwood Park,Total Hydrocarbons,2026-01-20T13:00:00-07:00
14.0,Sherwood Park,Wind Speed,2026-01-20T13:00:00-07:00
0.011,Sherwood Park,Total Oxides of Nitrogen,2026-01-20T13:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-20T13:00:00-07:00
0.039,Sherwood Park,Ozone,2026-01-20T13:00:00-07:00
3.0,Sherwood Park,,2026-01-20T12:00:00-07:00
2.26,Sherwood Park,Total Hydrocarbons,2026-01-20T12:00:00-07:00
0.009,Sherwood Park,Total Oxides of Nitrogen,2026-01-20T12:00:00-07:00
291.0,Sherwood Park,Wind Direction,2026-01-20T12:00:00-07:00
-4.0,Sherwood Park,Outdoor Temperature,2026-01-20T12:00:00-07:00
0.008,Sherwood Park,Nitrogen Dioxide,2026-01-20T12:00:00-07:00
2.3,Sherwood Park,Fine Particulate Matter,2026-01-20T12:00:00-07:00
0.039,Sherwood Park,Ozone,2026-01-20T12:00:00-07:00
17.0,Sherwood Park,Wind Speed,2026-01-20T12:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2026-01-20T12:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-20T12:00:00-07:00
0.006,Sherwood Park,Sulphur Dioxide,2026-01-20T12:00:00-07:00
298.0,Sherwood Park,Wind Direction,2026-01-20T11:00:00-07:00
3.0,Sherwood Park,,2026-01-20T11:00:00-07:00
0.002,Sherwood Park,Sulphur Dioxide,2026-01-20T11:00:00-07:00
0.035,Sherwood Park,Ozone,2026-01-20T11:00:00-07:00
2.6,Sherwood Park,Fine Particulate Matter,2026-01-20T11:00:00-07:00
-4.0,Sherwood Park,Outdoor Temperature,2026-01-20T11:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2026-01-20T11:00:00-07:00
13.0,Sherwood Park,Wind Speed,2026-01-20T11:00:00-07:00
0.01,Sherwood Park,Nitrogen Dioxide,2026-01-20T11:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-20T11:00:00-07:00
0.012,Sherwood Park,Total Oxides of Nitrogen,2026-01-20T11:00:00-07:00
2.35,Sherwood Park,Total Hydrocarbons,2026-01-20T11:00:00-07:00
3.0,Sherwood Park,,2026-01-20T10:00:00-07:00
3.2,Sherwood Park,Fine Particulate Matter,2026-01-20T10:00:00-07:00
314.0,Sherwood Park,Wind Direction,2026-01-20T10:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2026-01-20T10:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-20T10:00:00-07:00
