Value,StationName,ParameterName,ReadingDate
-7.0,Sherwood Park,Outdoor Temperature,2025-12-03T10:00:00-07:00
0.005,Sherwood Park,Nitric Oxide,2025-12-03T10:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-03T10:00:00-07:00
0.015,Sherwood Park,Total Oxides of Nitrogen,2025-12-03T10:00:00-07:00
2.0,Sherwood Park,,2025-12-03T10:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-12-03T10:00:00-07:00
2.28,Sherwood Park,Total Hydrocarbons,2025-12-03T10:00:00-07:00
0.01,Sherwood Park,Nitrogen Dioxide,2025-12-03T10:00:00-07:00
0.015,Sherwood Park,Ozone,2025-12-03T10:00:00-07:00
160.0,Sherwood Park,Wind Direction,2025-12-03T10:00:00-07:00
16.0,Sherwood Park,Fine Particulate Matter,2025-12-03T10:00:00-07:00
10.0,Sherwood Park,Wind Speed,2025-12-03T10:00:00-07:00
0.004,Sherwood Park,Nitric Oxide,2025-12-03T09:00:00-07:00
16.0,Sherwood Park,Fine Particulate Matter,2025-12-03T09:00:00-07:00
2.27,Sherwood Park,Total Hydrocarbons,2025-12-03T09:00:00-07:00
2.0,Sherwood Park,,2025-12-03T09:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-03T09:00:00-07:00
9.0,Sherwood Park,Wind Speed,2025-12-03T09:00:00-07:00
0.015,Sherwood Park,Ozone,2025-12-03T09:00:00-07:00
0.014,Sherwood Park,Total Oxides of Nitrogen,2025-12-03T09:00:00-07:00
-8.0,Sherwood Park,Outdoor Temperature,2025-12-03T09:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-12-03T09:00:00-07:00
159.0,Sherwood Park,Wind Direction,2025-12-03T09:00:00-07:00
0.01,Sherwood Park,Nitrogen Dioxide,2025-12-03T09:00:00-07:00
0.011,Sherwood Park,Total Oxides of Nitrogen,2025-12-03T08:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2025-12-03T08:00:00-07:00
2.27,Sherwood Park,Total Hydrocarbons,2025-12-03T08:00:00-07:00
10.0,Sherwood Park,Wind Speed,2025-12-03T08:00:00-07:00
159.0,Sherwood Park,Wind Direction,2025-12-03T08:00:00-07:00
0.008,Sherwood Park,Nitrogen Dioxide,2025-12-03T08:00:00-07:00
-8.0,Sherwood Park,Outdoor Temperature,2025-12-03T08:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-03T08:00:00-07:00
0.017,Sherwood Park,Ozone,2025-12-03T08:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-12-03T08:00:00-07:00
14.5,Sherwood Park,Fine Particulate Matter,2025-12-03T08:00:00-07:00
2.0,Sherwood Park,,2025-12-03T08:00:00-07:00
2.28,Sherwood Park,Total Hydrocarbons,2025-12-03T07:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-03T07:00:00-07:00
0.018,Sherwood Park,Ozone,2025-12-03T07:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-12-03T07:00:00-07:00
156.0,Sherwood Park,Wind Direction,2025-12-03T07:00:00-07:00
0.007,Sherwood Park,Nitrogen Dioxide,2025-12-03T07:00:00-07:00
-8.0,Sherwood Park,Outdoor Temperature,2025-12-03T07:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-12-03T07:00:00-07:00
2.0,Sherwood Park,,2025-12-03T07:00:00-07:00
0.008,Sherwood Park,Total Oxides of Nitrogen,2025-12-03T07:00:00-07:00
13.0,Sherwood Park,Fine Particulate Matter,2025-12-03T07:00:00-07:00
10.0,Sherwood Park,Wind Speed,2025-12-03T07:00:00-07:00
-9.0,Sherwood Park,Outdoor Temperature,2025-12-03T06:00:00-07:00
12.2,Sherwood Park,Fine Particulate Matter,2025-12-03T06:00:00-07:00
0.007,Sherwood Park,Total Oxides of Nitrogen,2025-12-03T06:00:00-07:00
0.006,Sherwood Park,Nitrogen Dioxide,2025-12-03T06:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-12-03T06:00:00-07:00
0.018,Sherwood Park,Ozone,2025-12-03T06:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-03T06:00:00-07:00
2.0,Sherwood Park,,2025-12-03T06:00:00-07:00
153.0,Sherwood Park,Wind Direction,2025-12-03T06:00:00-07:00
2.3,Sherwood Park,Total Hydrocarbons,2025-12-03T06:00:00-07:00
9.0,Sherwood Park,Wind Speed,2025-12-03T06:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-12-03T06:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2025-12-03T05:00:00-07:00
-10.0,Sherwood Park,Outdoor Temperature,2025-12-03T05:00:00-07:00
2.3,Sherwood Park,Total Hydrocarbons,2025-12-03T05:00:00-07:00
0.006,Sherwood Park,Total Oxides of Nitrogen,2025-12-03T05:00:00-07:00
152.0,Sherwood Park,Wind Direction,2025-12-03T05:00:00-07:00
9.0,Sherwood Park,Wind Speed,2025-12-03T05:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-12-03T05:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-03T05:00:00-07:00
11.9,Sherwood Park,Fine Particulate Matter,2025-12-03T05:00:00-07:00
2.0,Sherwood Park,,2025-12-03T05:00:00-07:00
0.017,Sherwood Park,Ozone,2025-12-03T05:00:00-07:00
0.006,Sherwood Park,Nitrogen Dioxide,2025-12-03T05:00:00-07:00
2.0,Sherwood Park,,2025-12-03T04:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-12-03T04:00:00-07:00
8.0,Sherwood Park,Wind Speed,2025-12-03T04:00:00-07:00
145.0,Sherwood Park,Wind Direction,2025-12-03T04:00:00-07:00
