Value,StationName,ParameterName,ReadingDate
,Sherwood Park,Wind Speed,2026-05-04T19:00:00-06:00
,Sherwood Park,Outdoor Temperature,2026-05-04T19:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-05-04T19:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-05-04T19:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-05-04T19:00:00-06:00
,Sherwood Park,Fine Particulate Matter,2026-05-04T19:00:00-06:00
,Sherwood Park,Wind Direction,2026-05-04T19:00:00-06:00
,Sherwood Park,Sulphur Dioxide,2026-05-04T19:00:00-06:00
,Sherwood Park,Hydrogen Sulphide,2026-05-04T19:00:00-06:00
,Sherwood Park,Ozone,2026-05-04T19:00:00-06:00
,Sherwood Park,,2026-05-04T19:00:00-06:00
,Sherwood Park,Nitric Oxide,2026-05-04T19:00:00-06:00
2.0,Sherwood Park,,2026-05-04T18:00:00-06:00
11.0,Sherwood Park,Outdoor Temperature,2026-05-04T18:00:00-06:00
3.3,Sherwood Park,Fine Particulate Matter,2026-05-04T18:00:00-06:00
0.041,Sherwood Park,Ozone,2026-05-04T18:00:00-06:00
0.003,Sherwood Park,Total Oxides of Nitrogen,2026-05-04T18:00:00-06:00
17.0,Sherwood Park,Wind Speed,2026-05-04T18:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-05-04T18:00:00-06:00
2.6,Sherwood Park,Total Hydrocarbons,2026-05-04T18:00:00-06:00
216.0,Sherwood Park,Wind Direction,2026-05-04T18:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-05-04T18:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-05-04T18:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-04T18:00:00-06:00
3.6,Sherwood Park,Fine Particulate Matter,2026-05-04T17:00:00-06:00
214.0,Sherwood Park,Wind Direction,2026-05-04T17:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-05-04T17:00:00-06:00
11.0,Sherwood Park,Outdoor Temperature,2026-05-04T17:00:00-06:00
20.0,Sherwood Park,Wind Speed,2026-05-04T17:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-05-04T17:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-05-04T17:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-05-04T17:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-04T17:00:00-06:00
2.62,Sherwood Park,Total Hydrocarbons,2026-05-04T17:00:00-06:00
0.042,Sherwood Park,Ozone,2026-05-04T17:00:00-06:00
2.0,Sherwood Park,,2026-05-04T17:00:00-06:00
2.0,Sherwood Park,,2026-05-04T16:00:00-06:00
11.0,Sherwood Park,Outdoor Temperature,2026-05-04T16:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-05-04T16:00:00-06:00
2.6,Sherwood Park,Total Hydrocarbons,2026-05-04T16:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-05-04T16:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-05-04T16:00:00-06:00
0.041,Sherwood Park,Ozone,2026-05-04T16:00:00-06:00
257.0,Sherwood Park,Wind Direction,2026-05-04T16:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-05-04T16:00:00-06:00
3.1,Sherwood Park,Fine Particulate Matter,2026-05-04T16:00:00-06:00
20.0,Sherwood Park,Wind Speed,2026-05-04T16:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-04T16:00:00-06:00
2.0,Sherwood Park,,2026-05-04T15:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-04T15:00:00-06:00
2.56,Sherwood Park,Total Hydrocarbons,2026-05-04T15:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-05-04T15:00:00-06:00
10.0,Sherwood Park,Outdoor Temperature,2026-05-04T15:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-05-04T15:00:00-06:00
19.0,Sherwood Park,Wind Speed,2026-05-04T15:00:00-06:00
0.042,Sherwood Park,Ozone,2026-05-04T15:00:00-06:00
271.0,Sherwood Park,Wind Direction,2026-05-04T15:00:00-06:00
2.8,Sherwood Park,Fine Particulate Matter,2026-05-04T15:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-05-04T15:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-05-04T15:00:00-06:00
0.001,Sherwood Park,Nitrogen Dioxide,2026-05-04T14:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-04T14:00:00-06:00
17.0,Sherwood Park,Wind Speed,2026-05-04T14:00:00-06:00
0.041,Sherwood Park,Ozone,2026-05-04T14:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-05-04T14:00:00-06:00
2.54,Sherwood Park,Total Hydrocarbons,2026-05-04T14:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-05-04T14:00:00-06:00
2.2,Sherwood Park,Fine Particulate Matter,2026-05-04T14:00:00-06:00
9.0,Sherwood Park,Outdoor Temperature,2026-05-04T14:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-05-04T14:00:00-06:00
273.0,Sherwood Park,Wind Direction,2026-05-04T14:00:00-06:00
2.0,Sherwood Park,,2026-05-04T14:00:00-06:00
2.0,Sherwood Park,,2026-05-04T13:00:00-06:00
8.0,Sherwood Park,Outdoor Temperature,2026-05-04T13:00:00-06:00
0.003,Sherwood Park,Total Oxides of Nitrogen,2026-05-04T13:00:00-06:00
0.04,Sherwood Park,Ozone,2026-05-04T13:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-05-04T13:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-05-04T13:00:00-06:00
2.2,Sherwood Park,Fine Particulate Matter,2026-05-04T13:00:00-06:00
295.0,Sherwood Park,Wind Direction,2026-05-04T13:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-05-04T13:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-05-04T13:00:00-06:00
19.0,Sherwood Park,Wind Speed,2026-05-04T13:00:00-06:00
2.54,Sherwood Park,Total Hydrocarbons,2026-05-04T13:00:00-06:00
3.0,Sherwood Park,,2026-05-04T12:00:00-06:00
2.2,Sherwood Park,Fine Particulate Matter,2026-05-04T12:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-05-04T12:00:00-06:00
7.0,Sherwood Park,Outdoor Temperature,2026-05-04T12:00:00-06:00
