Value,StationName,ParameterName,ReadingDate
,Sherwood Park,Total Hydrocarbons,2026-04-28T17:00:00-06:00
,Sherwood Park,Sulphur Dioxide,2026-04-28T17:00:00-06:00
,Sherwood Park,Wind Direction,2026-04-28T17:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-04-28T17:00:00-06:00
,Sherwood Park,Outdoor Temperature,2026-04-28T17:00:00-06:00
,Sherwood Park,Wind Speed,2026-04-28T17:00:00-06:00
,Sherwood Park,Ozone,2026-04-28T17:00:00-06:00
,Sherwood Park,Nitric Oxide,2026-04-28T17:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-04-28T17:00:00-06:00
,Sherwood Park,Hydrogen Sulphide,2026-04-28T17:00:00-06:00
,Sherwood Park,Fine Particulate Matter,2026-04-28T17:00:00-06:00
,Sherwood Park,,2026-04-28T17:00:00-06:00
3.0,Sherwood Park,,2026-04-28T16:00:00-06:00
0.002,Sherwood Park,Sulphur Dioxide,2026-04-28T16:00:00-06:00
130.0,Sherwood Park,Wind Direction,2026-04-28T16:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-28T16:00:00-06:00
6.0,Sherwood Park,Fine Particulate Matter,2026-04-28T16:00:00-06:00
11.0,Sherwood Park,Outdoor Temperature,2026-04-28T16:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-04-28T16:00:00-06:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2026-04-28T16:00:00-06:00
0.044,Sherwood Park,Ozone,2026-04-28T16:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-04-28T16:00:00-06:00
2.12,Sherwood Park,Total Hydrocarbons,2026-04-28T16:00:00-06:00
9.0,Sherwood Park,Wind Speed,2026-04-28T16:00:00-06:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2026-04-28T15:00:00-06:00
155.0,Sherwood Park,Wind Direction,2026-04-28T15:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-04-28T15:00:00-06:00
2.11,Sherwood Park,Total Hydrocarbons,2026-04-28T15:00:00-06:00
5.9,Sherwood Park,Fine Particulate Matter,2026-04-28T15:00:00-06:00
0.042,Sherwood Park,Ozone,2026-04-28T15:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-04-28T15:00:00-06:00
10.0,Sherwood Park,Outdoor Temperature,2026-04-28T15:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-28T15:00:00-06:00
7.0,Sherwood Park,Wind Speed,2026-04-28T15:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-04-28T15:00:00-06:00
3.0,Sherwood Park,,2026-04-28T15:00:00-06:00
2.1,Sherwood Park,Total Hydrocarbons,2026-04-28T14:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-04-28T14:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-04-28T14:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-28T14:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-04-28T14:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-04-28T14:00:00-06:00
9.0,Sherwood Park,Outdoor Temperature,2026-04-28T14:00:00-06:00
6.2,Sherwood Park,Fine Particulate Matter,2026-04-28T14:00:00-06:00
133.0,Sherwood Park,Wind Direction,2026-04-28T14:00:00-06:00
0.043,Sherwood Park,Ozone,2026-04-28T14:00:00-06:00
0.003,Sherwood Park,Total Oxides of Nitrogen,2026-04-28T14:00:00-06:00
3.0,Sherwood Park,,2026-04-28T14:00:00-06:00
3.0,Sherwood Park,,2026-04-28T13:00:00-06:00
2.09,Sherwood Park,Total Hydrocarbons,2026-04-28T13:00:00-06:00
179.0,Sherwood Park,Wind Direction,2026-04-28T13:00:00-06:00
