StationName,ParameterName,ReadingDate,Value
Sherwood Park,Wind Direction,2025-05-20T04:00:00-06:00,96.0
Sherwood Park,Outdoor Temperature,2025-05-20T04:00:00-06:00,6.4
Sherwood Park,Ozone,2025-05-20T04:00:00-06:00,0.014
Sherwood Park,Fine Particulate Matter,2025-05-20T04:00:00-06:00,5.3
Sherwood Park,,2025-05-20T04:00:00-06:00,1.0
Sherwood Park,Sulphur Dioxide,2025-05-20T04:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-05-20T04:00:00-06:00,0.001
Sherwood Park,Nitrogen Dioxide,2025-05-20T04:00:00-06:00,0.003
Sherwood Park,Wind Speed,2025-05-20T04:00:00-06:00,1.1
Sherwood Park,Nitric Oxide,2025-05-20T04:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-05-20T04:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-05-20T04:00:00-06:00,0.003
Sherwood Park,Nitrogen Dioxide,2025-05-20T03:00:00-06:00,0.002
Sherwood Park,Total Oxides of Nitrogen,2025-05-20T03:00:00-06:00,0.002
Sherwood Park,,2025-05-20T03:00:00-06:00,1.0
Sherwood Park,Total Hydrocarbons,2025-05-20T03:00:00-06:00,1.9
Sherwood Park,Hydrogen Sulphide,2025-05-20T03:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-05-20T03:00:00-06:00,5.0
Sherwood Park,Nitric Oxide,2025-05-20T03:00:00-06:00,0.0
Sherwood Park,Ozone,2025-05-20T03:00:00-06:00,0.015
Sherwood Park,Sulphur Dioxide,2025-05-20T03:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-05-20T03:00:00-06:00,6.9
Sherwood Park,Wind Speed,2025-05-20T03:00:00-06:00,3.8
Sherwood Park,Wind Direction,2025-05-20T03:00:00-06:00,131.0
Sherwood Park,Sulphur Dioxide,2025-05-20T02:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-05-20T02:00:00-06:00,1.9
Sherwood Park,Nitrogen Dioxide,2025-05-20T02:00:00-06:00,
Sherwood Park,Outdoor Temperature,2025-05-20T02:00:00-06:00,7.0
Sherwood Park,Ozone,2025-05-20T02:00:00-06:00,0.016
Sherwood Park,,2025-05-20T02:00:00-06:00,1.0
Sherwood Park,Wind Direction,2025-05-20T02:00:00-06:00,125.0
Sherwood Park,Nitric Oxide,2025-05-20T02:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-05-20T02:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-05-20T02:00:00-06:00,4.4
Sherwood Park,Hydrogen Sulphide,2025-05-20T02:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-05-20T02:00:00-06:00,6.0
Sherwood Park,Ozone,2025-05-20T01:00:00-06:00,0.017
Sherwood Park,Hydrogen Sulphide,2025-05-20T01:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-05-20T01:00:00-06:00,124.0
Sherwood Park,Sulphur Dioxide,2025-05-20T01:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-05-20T01:00:00-06:00,7.2
Sherwood Park,Wind Speed,2025-05-20T01:00:00-06:00,6.6
