StationName,ParameterName,ReadingDate,Value
Sherwood Park,,2025-06-10T09:00:00-06:00,11.0
Sherwood Park,Nitrogen Dioxide,2025-06-10T09:00:00-06:00,0.024
Sherwood Park,Ozone,2025-06-10T09:00:00-06:00,0.016
Sherwood Park,Total Oxides of Nitrogen,2025-06-10T09:00:00-06:00,0.044
Sherwood Park,Sulphur Dioxide,2025-06-10T09:00:00-06:00,0.003
Sherwood Park,Fine Particulate Matter,2025-06-10T09:00:00-06:00,104.2
Sherwood Park,Wind Direction,2025-06-10T09:00:00-06:00,241.0
Sherwood Park,Hydrogen Sulphide,2025-06-10T09:00:00-06:00,0.001
Sherwood Park,Wind Speed,2025-06-10T09:00:00-06:00,1.3
Sherwood Park,Outdoor Temperature,2025-06-10T09:00:00-06:00,14.8
Sherwood Park,Nitric Oxide,2025-06-10T09:00:00-06:00,0.019
Sherwood Park,Total Hydrocarbons,2025-06-10T09:00:00-06:00,1.9
Sherwood Park,Wind Speed,2025-06-10T08:00:00-06:00,1.1
Sherwood Park,Ozone,2025-06-10T08:00:00-06:00,0.009
Sherwood Park,Fine Particulate Matter,2025-06-10T08:00:00-06:00,95.6
Sherwood Park,Nitrogen Dioxide,2025-06-10T08:00:00-06:00,0.025
Sherwood Park,Wind Direction,2025-06-10T08:00:00-06:00,194.0
Sherwood Park,Outdoor Temperature,2025-06-10T08:00:00-06:00,11.6
Sherwood Park,Total Oxides of Nitrogen,2025-06-10T08:00:00-06:00,0.041
Sherwood Park,Total Hydrocarbons,2025-06-10T08:00:00-06:00,2.0
Sherwood Park,Hydrogen Sulphide,2025-06-10T08:00:00-06:00,0.001
Sherwood Park,,2025-06-10T08:00:00-06:00,10.0
Sherwood Park,Nitric Oxide,2025-06-10T08:00:00-06:00,0.016
Sherwood Park,Sulphur Dioxide,2025-06-10T08:00:00-06:00,0.001
Sherwood Park,Total Hydrocarbons,2025-06-10T07:00:00-06:00,2.1
Sherwood Park,Sulphur Dioxide,2025-06-10T07:00:00-06:00,0.001
Sherwood Park,Ozone,2025-06-10T07:00:00-06:00,0.009
Sherwood Park,Hydrogen Sulphide,2025-06-10T07:00:00-06:00,0.001
Sherwood Park,Total Oxides of Nitrogen,2025-06-10T07:00:00-06:00,0.023
Sherwood Park,Nitric Oxide,2025-06-10T07:00:00-06:00,0.006
Sherwood Park,Fine Particulate Matter,2025-06-10T07:00:00-06:00,92.6
Sherwood Park,Wind Speed,2025-06-10T07:00:00-06:00,2.6
Sherwood Park,Nitrogen Dioxide,2025-06-10T07:00:00-06:00,0.017
Sherwood Park,Wind Direction,2025-06-10T07:00:00-06:00,188.0
Sherwood Park,Outdoor Temperature,2025-06-10T07:00:00-06:00,8.4
Sherwood Park,,2025-06-10T07:00:00-06:00,10.0
Sherwood Park,Nitric Oxide,2025-06-10T06:00:00-06:00,0.002
Sherwood Park,Hydrogen Sulphide,2025-06-10T06:00:00-06:00,0.001
Sherwood Park,Total Hydrocarbons,2025-06-10T06:00:00-06:00,2.1
Sherwood Park,Wind Speed,2025-06-10T06:00:00-06:00,3.0
Sherwood Park,Sulphur Dioxide,2025-06-10T06:00:00-06:00,0.001
Sherwood Park,Wind Direction,2025-06-10T06:00:00-06:00,174.0
Sherwood Park,,2025-06-10T06:00:00-06:00,10.0
Sherwood Park,Outdoor Temperature,2025-06-10T06:00:00-06:00,7.3
Sherwood Park,Ozone,2025-06-10T06:00:00-06:00,0.014
Sherwood Park,Total Oxides of Nitrogen,2025-06-10T06:00:00-06:00,0.014
Sherwood Park,Fine Particulate Matter,2025-06-10T06:00:00-06:00,93.8
Sherwood Park,Nitrogen Dioxide,2025-06-10T06:00:00-06:00,0.012
Sherwood Park,Nitrogen Dioxide,2025-06-10T05:00:00-06:00,0.006
Sherwood Park,Wind Direction,2025-06-10T05:00:00-06:00,185.0
Sherwood Park,Wind Speed,2025-06-10T05:00:00-06:00,1.8
Sherwood Park,Nitric Oxide,2025-06-10T05:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-10T05:00:00-06:00,0.006
Sherwood Park,Outdoor Temperature,2025-06-10T05:00:00-06:00,8.0
Sherwood Park,Ozone,2025-06-10T05:00:00-06:00,0.021
Sherwood Park,Hydrogen Sulphide,2025-06-10T05:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-06-10T05:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-06-10T05:00:00-06:00,92.8
Sherwood Park,Total Hydrocarbons,2025-06-10T05:00:00-06:00,1.9
Sherwood Park,,2025-06-10T05:00:00-06:00,10.0
Sherwood Park,,2025-06-10T04:00:00-06:00,9.0
Sherwood Park,Sulphur Dioxide,2025-06-10T04:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-06-10T04:00:00-06:00,0.0
Sherwood Park,Ozone,2025-06-10T04:00:00-06:00,0.023
Sherwood Park,Outdoor Temperature,2025-06-10T04:00:00-06:00,8.3
Sherwood Park,Wind Speed,2025-06-10T04:00:00-06:00,2.9
Sherwood Park,Fine Particulate Matter,2025-06-10T04:00:00-06:00,83.7
Sherwood Park,Hydrogen Sulphide,2025-06-10T04:00:00-06:00,0.001
Sherwood Park,Total Oxides of Nitrogen,2025-06-10T04:00:00-06:00,0.005
Sherwood Park,Total Hydrocarbons,2025-06-10T04:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-06-10T04:00:00-06:00,0.005
Sherwood Park,Wind Direction,2025-06-10T04:00:00-06:00,180.0
Sherwood Park,,2025-06-10T03:00:00-06:00,9.0
Sherwood Park,Hydrogen Sulphide,2025-06-10T03:00:00-06:00,
Sherwood Park,Nitric Oxide,2025-06-10T03:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-06-10T03:00:00-06:00,0.004
Sherwood Park,Total Hydrocarbons,2025-06-10T03:00:00-06:00,1.9
Sherwood Park,Wind Speed,2025-06-10T03:00:00-06:00,2.1
Sherwood Park,Outdoor Temperature,2025-06-10T03:00:00-06:00,9.2
Sherwood Park,Ozone,2025-06-10T03:00:00-06:00,0.028
Sherwood Park,Fine Particulate Matter,2025-06-10T03:00:00-06:00,86.2
Sherwood Park,Wind Direction,2025-06-10T03:00:00-06:00,127.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-10T03:00:00-06:00,0.003
Sherwood Park,Sulphur Dioxide,2025-06-10T03:00:00-06:00,0.001
Sherwood Park,Total Hydrocarbons,2025-06-10T02:00:00-06:00,1.9
Sherwood Park,Outdoor Temperature,2025-06-10T02:00:00-06:00,10.5
Sherwood Park,Wind Speed,2025-06-10T02:00:00-06:00,2.2
Sherwood Park,Wind Direction,2025-06-10T02:00:00-06:00,116.0
Sherwood Park,Ozone,2025-06-10T02:00:00-06:00,0.033
Sherwood Park,Sulphur Dioxide,2025-06-10T02:00:00-06:00,0.001
Sherwood Park,Hydrogen Sulphide,2025-06-10T02:00:00-06:00,0.006
Sherwood Park,Fine Particulate Matter,2025-06-10T02:00:00-06:00,77.0
Sherwood Park,Nitric Oxide,2025-06-10T02:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-06-10T02:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-06-10T02:00:00-06:00,
Sherwood Park,,2025-06-10T02:00:00-06:00,8.0
Sherwood Park,,2025-06-10T01:00:00-06:00,8.0
Sherwood Park,Hydrogen Sulphide,2025-06-10T01:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-06-10T01:00:00-06:00,72.3
Sherwood Park,Ozone,2025-06-10T01:00:00-06:00,0.04
Sherwood Park,Total Hydrocarbons,2025-06-10T01:00:00-06:00,1.8
Sherwood Park,Wind Direction,2025-06-10T01:00:00-06:00,65.0
Sherwood Park,Wind Speed,2025-06-10T01:00:00-06:00,3.0
Sherwood Park,Outdoor Temperature,2025-06-10T01:00:00-06:00,12.7
Sherwood Park,Nitrogen Dioxide,2025-06-10T01:00:00-06:00,0.002
Sherwood Park,Nitric Oxide,2025-06-10T01:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-10T01:00:00-06:00,0.002
Sherwood Park,Sulphur Dioxide,2025-06-10T01:00:00-06:00,0.0
Sherwood Park,,2025-06-10T00:00:00-06:00,7.0
Sherwood Park,Hydrogen Sulphide,2025-06-10T00:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-06-10T00:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-06-10T00:00:00-06:00,0.0
Sherwood Park,Ozone,2025-06-10T00:00:00-06:00,0.044
Sherwood Park,Fine Particulate Matter,2025-06-10T00:00:00-06:00,68.6
Sherwood Park,Nitrogen Dioxide,2025-06-10T00:00:00-06:00,0.002
Sherwood Park,Wind Direction,2025-06-10T00:00:00-06:00,141.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-10T00:00:00-06:00,0.002
Sherwood Park,Total Hydrocarbons,2025-06-10T00:00:00-06:00,1.8
Sherwood Park,Wind Speed,2025-06-10T00:00:00-06:00,4.3
Sherwood Park,Outdoor Temperature,2025-06-10T00:00:00-06:00,15.0
Sherwood Park,Wind Direction,2025-06-09T23:00:00-06:00,116.0
Sherwood Park,Outdoor Temperature,2025-06-09T23:00:00-06:00,16.4
Sherwood Park,Fine Particulate Matter,2025-06-09T23:00:00-06:00,52.5
Sherwood Park,Total Hydrocarbons,2025-06-09T23:00:00-06:00,1.7
Sherwood Park,Ozone,2025-06-09T23:00:00-06:00,0.047
Sherwood Park,Wind Speed,2025-06-09T23:00:00-06:00,6.1
Sherwood Park,Nitrogen Dioxide,2025-06-09T23:00:00-06:00,0.001
Sherwood Park,Total Oxides of Nitrogen,2025-06-09T23:00:00-06:00,0.001
Sherwood Park,Hydrogen Sulphide,2025-06-09T23:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-06-09T23:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-06-09T23:00:00-06:00,0.0
Sherwood Park,,2025-06-09T23:00:00-06:00,4.0
Sherwood Park,Wind Speed,2025-06-09T22:00:00-06:00,2.4
Sherwood Park,Nitrogen Dioxide,2025-06-09T22:00:00-06:00,0.002
Sherwood Park,Wind Direction,2025-06-09T22:00:00-06:00,147.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-09T22:00:00-06:00,0.002
Sherwood Park,Total Hydrocarbons,2025-06-09T22:00:00-06:00,1.8
Sherwood Park,Ozone,2025-06-09T22:00:00-06:00,0.049
Sherwood Park,Sulphur Dioxide,2025-06-09T22:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-06-09T22:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-06-09T22:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-06-09T22:00:00-06:00,26.8
Sherwood Park,Outdoor Temperature,2025-06-09T22:00:00-06:00,18.7
Sherwood Park,,2025-06-09T22:00:00-06:00,4.0
Sherwood Park,Sulphur Dioxide,2025-06-09T21:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-06-09T21:00:00-06:00,20.9
Sherwood Park,Nitric Oxide,2025-06-09T21:00:00-06:00,0.0
Sherwood Park,Ozone,2025-06-09T21:00:00-06:00,0.052
Sherwood Park,Wind Speed,2025-06-09T21:00:00-06:00,8.5
Sherwood Park,Wind Direction,2025-06-09T21:00:00-06:00,221.0
Sherwood Park,Hydrogen Sulphide,2025-06-09T21:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-06-09T21:00:00-06:00,23.8
Sherwood Park,Total Hydrocarbons,2025-06-09T21:00:00-06:00,1.7
Sherwood Park,,2025-06-09T21:00:00-06:00,4.0
Sherwood Park,Nitrogen Dioxide,2025-06-09T21:00:00-06:00,0.001
Sherwood Park,Total Oxides of Nitrogen,2025-06-09T21:00:00-06:00,0.001
Sherwood Park,Sulphur Dioxide,2025-06-09T20:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-06-09T20:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-06-09T20:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-09T20:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-06-09T20:00:00-06:00,0.0
Sherwood Park,,2025-06-09T20:00:00-06:00,4.0
Sherwood Park,Total Hydrocarbons,2025-06-09T20:00:00-06:00,1.7
Sherwood Park,Fine Particulate Matter,2025-06-09T20:00:00-06:00,17.1
Sherwood Park,Ozone,2025-06-09T20:00:00-06:00,0.055
Sherwood Park,Outdoor Temperature,2025-06-09T20:00:00-06:00,22.4
Sherwood Park,Wind Speed,2025-06-09T20:00:00-06:00,8.4
Sherwood Park,Wind Direction,2025-06-09T20:00:00-06:00,256.0
Sherwood Park,Outdoor Temperature,2025-06-09T19:00:00-06:00,23.4
Sherwood Park,Total Hydrocarbons,2025-06-09T19:00:00-06:00,1.7
Sherwood Park,Wind Speed,2025-06-09T19:00:00-06:00,13.0
Sherwood Park,Ozone,2025-06-09T19:00:00-06:00,0.057
Sherwood Park,Fine Particulate Matter,2025-06-09T19:00:00-06:00,14.7
Sherwood Park,Wind Direction,2025-06-09T19:00:00-06:00,274.0
Sherwood Park,Hydrogen Sulphide,2025-06-09T19:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-09T19:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-06-09T19:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-06-09T19:00:00-06:00,0.0
Sherwood Park,,2025-06-09T19:00:00-06:00,4.0
Sherwood Park,Sulphur Dioxide,2025-06-09T19:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-06-09T18:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-06-09T18:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-06-09T18:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-06-09T18:00:00-06:00,14.0
Sherwood Park,Outdoor Temperature,2025-06-09T18:00:00-06:00,24.1
Sherwood Park,Sulphur Dioxide,2025-06-09T18:00:00-06:00,0.002
Sherwood Park,Ozone,2025-06-09T18:00:00-06:00,0.057
Sherwood Park,Total Hydrocarbons,2025-06-09T18:00:00-06:00,1.7
Sherwood Park,Total Oxides of Nitrogen,2025-06-09T18:00:00-06:00,0.001
Sherwood Park,Wind Direction,2025-06-09T18:00:00-06:00,294.0
Sherwood Park,Fine Particulate Matter,2025-06-09T18:00:00-06:00,16.6
Sherwood Park,,2025-06-09T18:00:00-06:00,4.0
Sherwood Park,,2025-06-09T17:00:00-06:00,4.0
Sherwood Park,Total Hydrocarbons,2025-06-09T17:00:00-06:00,1.7
Sherwood Park,Sulphur Dioxide,2025-06-09T17:00:00-06:00,0.008
Sherwood Park,Ozone,2025-06-09T17:00:00-06:00,0.055
Sherwood Park,Outdoor Temperature,2025-06-09T17:00:00-06:00,24.3
Sherwood Park,Wind Speed,2025-06-09T17:00:00-06:00,16.2
Sherwood Park,Nitrogen Dioxide,2025-06-09T17:00:00-06:00,0.002
Sherwood Park,Nitric Oxide,2025-06-09T17:00:00-06:00,0.001
Sherwood Park,Wind Direction,2025-06-09T17:00:00-06:00,306.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-09T17:00:00-06:00,0.003
Sherwood Park,Fine Particulate Matter,2025-06-09T17:00:00-06:00,13.5
Sherwood Park,Hydrogen Sulphide,2025-06-09T17:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-06-09T16:00:00-06:00,
Sherwood Park,Wind Speed,2025-06-09T16:00:00-06:00,
Sherwood Park,Outdoor Temperature,2025-06-09T16:00:00-06:00,
Sherwood Park,Ozone,2025-06-09T16:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-06-09T16:00:00-06:00,
Sherwood Park,Wind Direction,2025-06-09T16:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-06-09T16:00:00-06:00,
Sherwood Park,Total Hydrocarbons,2025-06-09T16:00:00-06:00,
Sherwood Park,Sulphur Dioxide,2025-06-09T16:00:00-06:00,
Sherwood Park,,2025-06-09T16:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-06-09T16:00:00-06:00,
Sherwood Park,Nitric Oxide,2025-06-09T16:00:00-06:00,
