StationName,ParameterName,ReadingDate,Value
Sherwood Park,,2025-07-22T23:00:00-06:00,2.0
Sherwood Park,Outdoor Temperature,2025-07-22T23:00:00-06:00,12.1
Sherwood Park,Total Hydrocarbons,2025-07-22T23:00:00-06:00,2.3
Sherwood Park,Wind Speed,2025-07-22T23:00:00-06:00,4.9
Sherwood Park,Sulphur Dioxide,2025-07-22T23:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T23:00:00-06:00,0.006
Sherwood Park,Nitrogen Dioxide,2025-07-22T23:00:00-06:00,0.006
Sherwood Park,Wind Direction,2025-07-22T23:00:00-06:00,183.0
Sherwood Park,Nitric Oxide,2025-07-22T23:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-07-22T23:00:00-06:00,5.5
Sherwood Park,Hydrogen Sulphide,2025-07-22T23:00:00-06:00,0.0
Sherwood Park,Ozone,2025-07-22T23:00:00-06:00,0.02
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T22:00:00-06:00,0.004
Sherwood Park,Ozone,2025-07-22T22:00:00-06:00,0.027
Sherwood Park,Hydrogen Sulphide,2025-07-22T22:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-07-22T22:00:00-06:00,5.3
Sherwood Park,Wind Direction,2025-07-22T22:00:00-06:00,190.0
Sherwood Park,Outdoor Temperature,2025-07-22T22:00:00-06:00,13.9
Sherwood Park,Sulphur Dioxide,2025-07-22T22:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-07-22T22:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-07-22T22:00:00-06:00,2.3
Sherwood Park,Fine Particulate Matter,2025-07-22T22:00:00-06:00,5.9
Sherwood Park,Nitrogen Dioxide,2025-07-22T22:00:00-06:00,0.004
Sherwood Park,,2025-07-22T22:00:00-06:00,2.0
Sherwood Park,Hydrogen Sulphide,2025-07-22T21:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-07-22T21:00:00-06:00,6.2
Sherwood Park,Wind Direction,2025-07-22T21:00:00-06:00,195.0
Sherwood Park,Nitrogen Dioxide,2025-07-22T21:00:00-06:00,0.003
Sherwood Park,Total Hydrocarbons,2025-07-22T21:00:00-06:00,2.3
Sherwood Park,Wind Speed,2025-07-22T21:00:00-06:00,5.2
Sherwood Park,Nitric Oxide,2025-07-22T21:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-07-22T21:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-07-22T21:00:00-06:00,15.7
Sherwood Park,,2025-07-22T21:00:00-06:00,2.0
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T21:00:00-06:00,0.003
Sherwood Park,Ozone,2025-07-22T21:00:00-06:00,0.031
Sherwood Park,,2025-07-22T20:00:00-06:00,3.0
Sherwood Park,Nitrogen Dioxide,2025-07-22T20:00:00-06:00,0.003
Sherwood Park,Nitric Oxide,2025-07-22T20:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-07-22T20:00:00-06:00,16.9
Sherwood Park,Ozone,2025-07-22T20:00:00-06:00,0.033
Sherwood Park,Sulphur Dioxide,2025-07-22T20:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-07-22T20:00:00-06:00,6.4
Sherwood Park,Wind Direction,2025-07-22T20:00:00-06:00,185.0
Sherwood Park,Hydrogen Sulphide,2025-07-22T20:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T20:00:00-06:00,0.003
Sherwood Park,Total Hydrocarbons,2025-07-22T20:00:00-06:00,2.3
Sherwood Park,Wind Speed,2025-07-22T20:00:00-06:00,7.4
Sherwood Park,,2025-07-22T19:00:00-06:00,3.0
Sherwood Park,Ozone,2025-07-22T19:00:00-06:00,0.037
Sherwood Park,Outdoor Temperature,2025-07-22T19:00:00-06:00,17.9
Sherwood Park,Hydrogen Sulphide,2025-07-22T19:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-07-22T19:00:00-06:00,0.003
Sherwood Park,Wind Speed,2025-07-22T19:00:00-06:00,6.3
Sherwood Park,Total Hydrocarbons,2025-07-22T19:00:00-06:00,2.3
Sherwood Park,Fine Particulate Matter,2025-07-22T19:00:00-06:00,8.2
Sherwood Park,Sulphur Dioxide,2025-07-22T19:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-07-22T19:00:00-06:00,0.001
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T19:00:00-06:00,0.003
Sherwood Park,Wind Direction,2025-07-22T19:00:00-06:00,181.0
Sherwood Park,Wind Direction,2025-07-22T18:00:00-06:00,218.0
Sherwood Park,Outdoor Temperature,2025-07-22T18:00:00-06:00,16.8
Sherwood Park,Wind Speed,2025-07-22T18:00:00-06:00,2.7
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T18:00:00-06:00,0.004
Sherwood Park,Ozone,2025-07-22T18:00:00-06:00,0.039
Sherwood Park,Fine Particulate Matter,2025-07-22T18:00:00-06:00,10.1
Sherwood Park,Nitrogen Dioxide,2025-07-22T18:00:00-06:00,0.004
Sherwood Park,Sulphur Dioxide,2025-07-22T18:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-07-22T18:00:00-06:00,2.3
Sherwood Park,Nitric Oxide,2025-07-22T18:00:00-06:00,0.001
Sherwood Park,Hydrogen Sulphide,2025-07-22T18:00:00-06:00,0.0
Sherwood Park,,2025-07-22T18:00:00-06:00,3.0
Sherwood Park,,2025-07-22T17:00:00-06:00,3.0
Sherwood Park,Hydrogen Sulphide,2025-07-22T17:00:00-06:00,0.0
Sherwood Park,Ozone,2025-07-22T17:00:00-06:00,0.037
Sherwood Park,Nitric Oxide,2025-07-22T17:00:00-06:00,0.001
Sherwood Park,Outdoor Temperature,2025-07-22T17:00:00-06:00,16.3
Sherwood Park,Wind Direction,2025-07-22T17:00:00-06:00,266.0
Sherwood Park,Total Hydrocarbons,2025-07-22T17:00:00-06:00,2.3
Sherwood Park,Fine Particulate Matter,2025-07-22T17:00:00-06:00,12.1
Sherwood Park,Nitrogen Dioxide,2025-07-22T17:00:00-06:00,0.007
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T17:00:00-06:00,0.008
Sherwood Park,Sulphur Dioxide,2025-07-22T17:00:00-06:00,0.003
Sherwood Park,Wind Speed,2025-07-22T17:00:00-06:00,1.6
Sherwood Park,Wind Speed,2025-07-22T16:00:00-06:00,3.1
Sherwood Park,Ozone,2025-07-22T16:00:00-06:00,0.034
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T16:00:00-06:00,0.009
Sherwood Park,Wind Direction,2025-07-22T16:00:00-06:00,231.0
Sherwood Park,Outdoor Temperature,2025-07-22T16:00:00-06:00,17.4
Sherwood Park,Nitrogen Dioxide,2025-07-22T16:00:00-06:00,0.007
Sherwood Park,Hydrogen Sulphide,2025-07-22T16:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-07-22T16:00:00-06:00,0.004
Sherwood Park,Fine Particulate Matter,2025-07-22T16:00:00-06:00,11.5
Sherwood Park,Nitric Oxide,2025-07-22T16:00:00-06:00,0.002
Sherwood Park,Total Hydrocarbons,2025-07-22T16:00:00-06:00,2.3
Sherwood Park,,2025-07-22T16:00:00-06:00,3.0
Sherwood Park,,2025-07-22T15:00:00-06:00,3.0
Sherwood Park,Nitric Oxide,2025-07-22T15:00:00-06:00,0.004
Sherwood Park,Wind Direction,2025-07-22T15:00:00-06:00,225.0
Sherwood Park,Fine Particulate Matter,2025-07-22T15:00:00-06:00,12.3
Sherwood Park,Hydrogen Sulphide,2025-07-22T15:00:00-06:00,0.0
Sherwood Park,Ozone,2025-07-22T15:00:00-06:00,0.032
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T15:00:00-06:00,0.012
Sherwood Park,Wind Speed,2025-07-22T15:00:00-06:00,3.8
Sherwood Park,Nitrogen Dioxide,2025-07-22T15:00:00-06:00,0.008
Sherwood Park,Outdoor Temperature,2025-07-22T15:00:00-06:00,18.0
Sherwood Park,Total Hydrocarbons,2025-07-22T15:00:00-06:00,2.4
Sherwood Park,Sulphur Dioxide,2025-07-22T15:00:00-06:00,0.005
Sherwood Park,Outdoor Temperature,2025-07-22T14:00:00-06:00,15.3
Sherwood Park,Nitrogen Dioxide,2025-07-22T14:00:00-06:00,0.009
Sherwood Park,Sulphur Dioxide,2025-07-22T14:00:00-06:00,0.003
Sherwood Park,Wind Direction,2025-07-22T14:00:00-06:00,261.0
Sherwood Park,Hydrogen Sulphide,2025-07-22T14:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-07-22T14:00:00-06:00,0.003
Sherwood Park,Fine Particulate Matter,2025-07-22T14:00:00-06:00,12.3
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T14:00:00-06:00,0.012
Sherwood Park,Total Hydrocarbons,2025-07-22T14:00:00-06:00,2.4
Sherwood Park,Wind Speed,2025-07-22T14:00:00-06:00,4.0
Sherwood Park,Ozone,2025-07-22T14:00:00-06:00,0.028
Sherwood Park,,2025-07-22T14:00:00-06:00,3.0
Sherwood Park,,2025-07-22T13:00:00-06:00,2.0
Sherwood Park,Nitrogen Dioxide,2025-07-22T13:00:00-06:00,0.008
Sherwood Park,Ozone,2025-07-22T13:00:00-06:00,0.028
Sherwood Park,Sulphur Dioxide,2025-07-22T13:00:00-06:00,0.006
Sherwood Park,Wind Speed,2025-07-22T13:00:00-06:00,1.3
Sherwood Park,Nitric Oxide,2025-07-22T13:00:00-06:00,0.004
Sherwood Park,Outdoor Temperature,2025-07-22T13:00:00-06:00,15.5
Sherwood Park,Total Hydrocarbons,2025-07-22T13:00:00-06:00,2.4
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T13:00:00-06:00,0.012
Sherwood Park,Wind Direction,2025-07-22T13:00:00-06:00,286.0
Sherwood Park,Hydrogen Sulphide,2025-07-22T13:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-07-22T13:00:00-06:00,9.0
Sherwood Park,,2025-07-22T12:00:00-06:00,2.0
Sherwood Park,Sulphur Dioxide,2025-07-22T12:00:00-06:00,0.007
Sherwood Park,Hydrogen Sulphide,2025-07-22T12:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-07-22T12:00:00-06:00,14.1
Sherwood Park,Total Hydrocarbons,2025-07-22T12:00:00-06:00,2.4
Sherwood Park,Nitrogen Dioxide,2025-07-22T12:00:00-06:00,0.006
Sherwood Park,Fine Particulate Matter,2025-07-22T12:00:00-06:00,7.6
Sherwood Park,Wind Speed,2025-07-22T12:00:00-06:00,2.7
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T12:00:00-06:00,0.009
Sherwood Park,Nitric Oxide,2025-07-22T12:00:00-06:00,0.003
Sherwood Park,Wind Direction,2025-07-22T12:00:00-06:00,253.0
Sherwood Park,Ozone,2025-07-22T12:00:00-06:00,0.025
Sherwood Park,Wind Speed,2025-07-22T11:00:00-06:00,1.4
Sherwood Park,Nitric Oxide,2025-07-22T11:00:00-06:00,0.002
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T11:00:00-06:00,0.007
Sherwood Park,Total Hydrocarbons,2025-07-22T11:00:00-06:00,2.3
Sherwood Park,Outdoor Temperature,2025-07-22T11:00:00-06:00,14.0
Sherwood Park,Ozone,2025-07-22T11:00:00-06:00,0.023
Sherwood Park,Nitrogen Dioxide,2025-07-22T11:00:00-06:00,0.005
Sherwood Park,Fine Particulate Matter,2025-07-22T11:00:00-06:00,7.8
Sherwood Park,Hydrogen Sulphide,2025-07-22T11:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-07-22T11:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-07-22T11:00:00-06:00,197.0
Sherwood Park,,2025-07-22T11:00:00-06:00,2.0
Sherwood Park,Fine Particulate Matter,2025-07-22T10:00:00-06:00,10.7
Sherwood Park,Nitrogen Dioxide,2025-07-22T10:00:00-06:00,0.008
Sherwood Park,Wind Speed,2025-07-22T10:00:00-06:00,0.1
Sherwood Park,Nitric Oxide,2025-07-22T10:00:00-06:00,0.003
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T10:00:00-06:00,0.011
Sherwood Park,Ozone,2025-07-22T10:00:00-06:00,0.019
Sherwood Park,Hydrogen Sulphide,2025-07-22T10:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-07-22T10:00:00-06:00,12.6
Sherwood Park,Total Hydrocarbons,2025-07-22T10:00:00-06:00,2.3
Sherwood Park,Sulphur Dioxide,2025-07-22T10:00:00-06:00,0.001
Sherwood Park,Wind Direction,2025-07-22T10:00:00-06:00,47.0
Sherwood Park,,2025-07-22T10:00:00-06:00,2.0
Sherwood Park,Ozone,2025-07-22T09:00:00-06:00,0.011
Sherwood Park,Total Hydrocarbons,2025-07-22T09:00:00-06:00,2.4
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T09:00:00-06:00,0.016
Sherwood Park,Sulphur Dioxide,2025-07-22T09:00:00-06:00,0.002
Sherwood Park,,2025-07-22T09:00:00-06:00,2.0
Sherwood Park,Outdoor Temperature,2025-07-22T09:00:00-06:00,11.1
Sherwood Park,Hydrogen Sulphide,2025-07-22T09:00:00-06:00,0.001
Sherwood Park,Nitric Oxide,2025-07-22T09:00:00-06:00,0.005
Sherwood Park,Wind Speed,2025-07-22T09:00:00-06:00,2.0
Sherwood Park,Nitrogen Dioxide,2025-07-22T09:00:00-06:00,0.011
Sherwood Park,Wind Direction,2025-07-22T09:00:00-06:00,57.0
Sherwood Park,Fine Particulate Matter,2025-07-22T09:00:00-06:00,13.4
Sherwood Park,Total Hydrocarbons,2025-07-22T08:00:00-06:00,2.7
Sherwood Park,Wind Direction,2025-07-22T08:00:00-06:00,350.0
Sherwood Park,Nitrogen Dioxide,2025-07-22T08:00:00-06:00,0.012
Sherwood Park,Outdoor Temperature,2025-07-22T08:00:00-06:00,10.1
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T08:00:00-06:00,0.019
Sherwood Park,Nitric Oxide,2025-07-22T08:00:00-06:00,0.007
Sherwood Park,Ozone,2025-07-22T08:00:00-06:00,0.006
Sherwood Park,Sulphur Dioxide,2025-07-22T08:00:00-06:00,0.001
Sherwood Park,Hydrogen Sulphide,2025-07-22T08:00:00-06:00,0.001
Sherwood Park,Wind Speed,2025-07-22T08:00:00-06:00,0.6
Sherwood Park,Fine Particulate Matter,2025-07-22T08:00:00-06:00,15.0
Sherwood Park,,2025-07-22T08:00:00-06:00,2.0
Sherwood Park,Outdoor Temperature,2025-07-22T07:00:00-06:00,9.5
Sherwood Park,Wind Speed,2025-07-22T07:00:00-06:00,1.6
Sherwood Park,Wind Direction,2025-07-22T07:00:00-06:00,74.0
Sherwood Park,Sulphur Dioxide,2025-07-22T07:00:00-06:00,0.0
Sherwood Park,Ozone,2025-07-22T07:00:00-06:00,0.007
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T07:00:00-06:00,0.011
Sherwood Park,Hydrogen Sulphide,2025-07-22T07:00:00-06:00,0.001
Sherwood Park,Fine Particulate Matter,2025-07-22T07:00:00-06:00,14.8
Sherwood Park,Total Hydrocarbons,2025-07-22T07:00:00-06:00,2.4
Sherwood Park,Nitrogen Dioxide,2025-07-22T07:00:00-06:00,0.009
Sherwood Park,Nitric Oxide,2025-07-22T07:00:00-06:00,0.002
Sherwood Park,,2025-07-22T07:00:00-06:00,2.0
Sherwood Park,Ozone,2025-07-22T06:00:00-06:00,0.011
Sherwood Park,Wind Direction,2025-07-22T06:00:00-06:00,90.0
Sherwood Park,Fine Particulate Matter,2025-07-22T06:00:00-06:00,15.5
Sherwood Park,Nitrogen Dioxide,2025-07-22T06:00:00-06:00,0.006
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T06:00:00-06:00,0.007
Sherwood Park,Total Hydrocarbons,2025-07-22T06:00:00-06:00,2.6
Sherwood Park,Nitric Oxide,2025-07-22T06:00:00-06:00,0.001
Sherwood Park,Sulphur Dioxide,2025-07-22T06:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-07-22T06:00:00-06:00,0.001
Sherwood Park,Outdoor Temperature,2025-07-22T06:00:00-06:00,9.4
Sherwood Park,Wind Speed,2025-07-22T06:00:00-06:00,0.6
Sherwood Park,,2025-07-22T06:00:00-06:00,2.0
Sherwood Park,Fine Particulate Matter,2025-07-22T05:00:00-06:00,17.1
Sherwood Park,Nitrogen Dioxide,2025-07-22T05:00:00-06:00,0.008
Sherwood Park,Total Hydrocarbons,2025-07-22T05:00:00-06:00,2.5
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T05:00:00-06:00,0.008
Sherwood Park,Hydrogen Sulphide,2025-07-22T05:00:00-06:00,0.001
Sherwood Park,Ozone,2025-07-22T05:00:00-06:00,0.01
Sherwood Park,Sulphur Dioxide,2025-07-22T05:00:00-06:00,
Sherwood Park,Nitric Oxide,2025-07-22T05:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-07-22T05:00:00-06:00,1.2
Sherwood Park,Wind Direction,2025-07-22T05:00:00-06:00,102.0
Sherwood Park,Outdoor Temperature,2025-07-22T05:00:00-06:00,9.5
Sherwood Park,,2025-07-22T05:00:00-06:00,2.0
Sherwood Park,Sulphur Dioxide,2025-07-22T04:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-07-22T04:00:00-06:00,0.001
Sherwood Park,Outdoor Temperature,2025-07-22T04:00:00-06:00,9.7
Sherwood Park,Fine Particulate Matter,2025-07-22T04:00:00-06:00,19.0
Sherwood Park,Wind Direction,2025-07-22T04:00:00-06:00,318.0
Sherwood Park,Wind Speed,2025-07-22T04:00:00-06:00,2.3
Sherwood Park,Total Hydrocarbons,2025-07-22T04:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-07-22T04:00:00-06:00,0.005
Sherwood Park,Ozone,2025-07-22T04:00:00-06:00,0.014
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T04:00:00-06:00,0.005
Sherwood Park,Nitric Oxide,2025-07-22T04:00:00-06:00,0.0
Sherwood Park,,2025-07-22T04:00:00-06:00,2.0
Sherwood Park,Ozone,2025-07-22T03:00:00-06:00,0.016
Sherwood Park,Sulphur Dioxide,2025-07-22T03:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-07-22T03:00:00-06:00,2.6
Sherwood Park,Fine Particulate Matter,2025-07-22T03:00:00-06:00,18.4
Sherwood Park,Nitrogen Dioxide,2025-07-22T03:00:00-06:00,0.003
Sherwood Park,Wind Direction,2025-07-22T03:00:00-06:00,234.0
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T03:00:00-06:00,0.004
Sherwood Park,Nitric Oxide,2025-07-22T03:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-07-22T03:00:00-06:00,10.2
Sherwood Park,Hydrogen Sulphide,2025-07-22T03:00:00-06:00,
Sherwood Park,Total Hydrocarbons,2025-07-22T03:00:00-06:00,2.4
Sherwood Park,,2025-07-22T03:00:00-06:00,2.0
Sherwood Park,Wind Direction,2025-07-22T02:00:00-06:00,282.0
Sherwood Park,Hydrogen Sulphide,2025-07-22T02:00:00-06:00,0.001
Sherwood Park,Nitric Oxide,2025-07-22T02:00:00-06:00,
Sherwood Park,Outdoor Temperature,2025-07-22T02:00:00-06:00,10.3
Sherwood Park,Total Hydrocarbons,2025-07-22T02:00:00-06:00,2.5
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T02:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-07-22T02:00:00-06:00,
Sherwood Park,Ozone,2025-07-22T02:00:00-06:00,0.015
Sherwood Park,Fine Particulate Matter,2025-07-22T02:00:00-06:00,15.9
Sherwood Park,Wind Speed,2025-07-22T02:00:00-06:00,2.3
Sherwood Park,Sulphur Dioxide,2025-07-22T02:00:00-06:00,0.0
Sherwood Park,,2025-07-22T02:00:00-06:00,2.0
Sherwood Park,Wind Speed,2025-07-22T01:00:00-06:00,2.4
Sherwood Park,Nitric Oxide,2025-07-22T01:00:00-06:00,0.0
Sherwood Park,Ozone,2025-07-22T01:00:00-06:00,0.015
Sherwood Park,Hydrogen Sulphide,2025-07-22T01:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T01:00:00-06:00,0.005
Sherwood Park,Outdoor Temperature,2025-07-22T01:00:00-06:00,10.4
Sherwood Park,Fine Particulate Matter,2025-07-22T01:00:00-06:00,10.3
Sherwood Park,Nitrogen Dioxide,2025-07-22T01:00:00-06:00,0.004
Sherwood Park,Total Hydrocarbons,2025-07-22T01:00:00-06:00,2.3
Sherwood Park,Wind Direction,2025-07-22T01:00:00-06:00,236.0
Sherwood Park,Sulphur Dioxide,2025-07-22T01:00:00-06:00,0.0
Sherwood Park,,2025-07-22T01:00:00-06:00,2.0
Sherwood Park,Wind Direction,2025-07-22T00:00:00-06:00,258.0
Sherwood Park,Fine Particulate Matter,2025-07-22T00:00:00-06:00,7.2
Sherwood Park,Nitrogen Dioxide,2025-07-22T00:00:00-06:00,0.005
Sherwood Park,Total Hydrocarbons,2025-07-22T00:00:00-06:00,2.3
Sherwood Park,Ozone,2025-07-22T00:00:00-06:00,0.016
Sherwood Park,Outdoor Temperature,2025-07-22T00:00:00-06:00,11.1
Sherwood Park,Wind Speed,2025-07-22T00:00:00-06:00,5.3
Sherwood Park,Total Oxides of Nitrogen,2025-07-22T00:00:00-06:00,0.005
Sherwood Park,Sulphur Dioxide,2025-07-22T00:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-07-22T00:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-07-22T00:00:00-06:00,0.0
Sherwood Park,,2025-07-22T00:00:00-06:00,2.0
