StationName,ParameterName,ReadingDate,Value
Sherwood Park,,2025-10-19T00:00:00-06:00,2.0
Sherwood Park,Sulphur Dioxide,2025-10-19T00:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-10-19T00:00:00-06:00,6.0
Sherwood Park,Nitric Oxide,2025-10-19T00:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-10-19T00:00:00-06:00,11.0
Sherwood Park,Nitrogen Dioxide,2025-10-19T00:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-10-19T00:00:00-06:00,2.17
Sherwood Park,Ozone,2025-10-19T00:00:00-06:00,0.034
Sherwood Park,Hydrogen Sulphide,2025-10-19T00:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-10-19T00:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-10-19T00:00:00-06:00,2.5
Sherwood Park,Wind Direction,2025-10-19T00:00:00-06:00,125.0
Sherwood Park,,2025-10-18T23:00:00-06:00,2.0
Sherwood Park,Hydrogen Sulphide,2025-10-18T23:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-10-18T23:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-10-18T23:00:00-06:00,120.0
Sherwood Park,Wind Speed,2025-10-18T23:00:00-06:00,10.0
Sherwood Park,Ozone,2025-10-18T23:00:00-06:00,0.034
Sherwood Park,Sulphur Dioxide,2025-10-18T23:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-10-18T23:00:00-06:00,6.0
Sherwood Park,Nitrogen Dioxide,2025-10-18T23:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-10-18T23:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-10-18T23:00:00-06:00,3.0
Sherwood Park,Total Hydrocarbons,2025-10-18T23:00:00-06:00,2.17
Sherwood Park,Outdoor Temperature,2025-10-18T22:00:00-06:00,6.0
Sherwood Park,Wind Direction,2025-10-18T22:00:00-06:00,118.0
Sherwood Park,Hydrogen Sulphide,2025-10-18T22:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-10-18T22:00:00-06:00,10.0
Sherwood Park,Fine Particulate Matter,2025-10-18T22:00:00-06:00,3.0
Sherwood Park,Ozone,2025-10-18T22:00:00-06:00,0.035
Sherwood Park,Nitric Oxide,2025-10-18T22:00:00-06:00,0.0
Sherwood Park,,2025-10-18T22:00:00-06:00,2.0
Sherwood Park,Total Hydrocarbons,2025-10-18T22:00:00-06:00,2.19
Sherwood Park,Sulphur Dioxide,2025-10-18T22:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-10-18T22:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-10-18T22:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-10-18T21:00:00-06:00,7.0
Sherwood Park,Total Hydrocarbons,2025-10-18T21:00:00-06:00,2.21
Sherwood Park,Outdoor Temperature,2025-10-18T21:00:00-06:00,5.0
Sherwood Park,Sulphur Dioxide,2025-10-18T21:00:00-06:00,0.0
Sherwood Park,Ozone,2025-10-18T21:00:00-06:00,0.032
Sherwood Park,Hydrogen Sulphide,2025-10-18T21:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-10-18T21:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-10-18T21:00:00-06:00,0.003
Sherwood Park,Fine Particulate Matter,2025-10-18T21:00:00-06:00,4.1
Sherwood Park,Total Oxides of Nitrogen,2025-10-18T21:00:00-06:00,0.004
Sherwood Park,Wind Direction,2025-10-18T21:00:00-06:00,115.0
Sherwood Park,,2025-10-18T21:00:00-06:00,2.0
Sherwood Park,Nitric Oxide,2025-10-18T20:00:00-06:00,0.001
Sherwood Park,Total Oxides of Nitrogen,2025-10-18T20:00:00-06:00,0.015
Sherwood Park,Outdoor Temperature,2025-10-18T20:00:00-06:00,5.0
Sherwood Park,Hydrogen Sulphide,2025-10-18T20:00:00-06:00,0.0
Sherwood Park,Ozone,2025-10-18T20:00:00-06:00,0.02
Sherwood Park,Wind Speed,2025-10-18T20:00:00-06:00,4.0
Sherwood Park,Nitrogen Dioxide,2025-10-18T20:00:00-06:00,0.014
Sherwood Park,Sulphur Dioxide,2025-10-18T20:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-10-18T20:00:00-06:00,6.2
Sherwood Park,Total Hydrocarbons,2025-10-18T20:00:00-06:00,2.28
Sherwood Park,Wind Direction,2025-10-18T20:00:00-06:00,111.0
Sherwood Park,,2025-10-18T20:00:00-06:00,2.0
Sherwood Park,,2025-10-18T19:00:00-06:00,2.0
Sherwood Park,Sulphur Dioxide,2025-10-18T19:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-10-18T19:00:00-06:00,2.25
Sherwood Park,Nitrogen Dioxide,2025-10-18T19:00:00-06:00,0.011
Sherwood Park,Nitric Oxide,2025-10-18T19:00:00-06:00,0.001
Sherwood Park,Fine Particulate Matter,2025-10-18T19:00:00-06:00,3.3
Sherwood Park,Total Oxides of Nitrogen,2025-10-18T19:00:00-06:00,0.012
Sherwood Park,Wind Direction,2025-10-18T19:00:00-06:00,112.0
Sherwood Park,Ozone,2025-10-18T19:00:00-06:00,0.023
Sherwood Park,Hydrogen Sulphide,2025-10-18T19:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-10-18T19:00:00-06:00,7.0
Sherwood Park,Wind Speed,2025-10-18T19:00:00-06:00,3.0
Sherwood Park,,2025-10-18T18:00:00-06:00,2.0
Sherwood Park,Hydrogen Sulphide,2025-10-18T18:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-10-18T18:00:00-06:00,0.004
Sherwood Park,Nitric Oxide,2025-10-18T18:00:00-06:00,0.001
Sherwood Park,Wind Direction,2025-10-18T18:00:00-06:00,147.0
Sherwood Park,Total Hydrocarbons,2025-10-18T18:00:00-06:00,2.21
Sherwood Park,Fine Particulate Matter,2025-10-18T18:00:00-06:00,1.8
Sherwood Park,Outdoor Temperature,2025-10-18T18:00:00-06:00,10.0
Sherwood Park,Sulphur Dioxide,2025-10-18T18:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-10-18T18:00:00-06:00,0.004
Sherwood Park,Ozone,2025-10-18T18:00:00-06:00,0.033
Sherwood Park,Wind Speed,2025-10-18T18:00:00-06:00,2.0
Sherwood Park,Wind Speed,2025-10-18T17:00:00-06:00,6.0
Sherwood Park,Total Oxides of Nitrogen,2025-10-18T17:00:00-06:00,0.001
Sherwood Park,Ozone,2025-10-18T17:00:00-06:00,0.038
Sherwood Park,Outdoor Temperature,2025-10-18T17:00:00-06:00,13.0
Sherwood Park,Wind Direction,2025-10-18T17:00:00-06:00,234.0
Sherwood Park,Nitrogen Dioxide,2025-10-18T17:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-10-18T17:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-10-18T17:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-10-18T17:00:00-06:00,2.24
Sherwood Park,Fine Particulate Matter,2025-10-18T17:00:00-06:00,1.5
Sherwood Park,Nitric Oxide,2025-10-18T17:00:00-06:00,0.0
Sherwood Park,,2025-10-18T17:00:00-06:00,2.0
Sherwood Park,,2025-10-18T16:00:00-06:00,2.0
Sherwood Park,Total Oxides of Nitrogen,2025-10-18T16:00:00-06:00,0.001
Sherwood Park,Outdoor Temperature,2025-10-18T16:00:00-06:00,13.0
Sherwood Park,Total Hydrocarbons,2025-10-18T16:00:00-06:00,2.25
Sherwood Park,Hydrogen Sulphide,2025-10-18T16:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-10-18T16:00:00-06:00,254.0
Sherwood Park,Ozone,2025-10-18T16:00:00-06:00,0.037
Sherwood Park,Nitrogen Dioxide,2025-10-18T16:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-10-18T16:00:00-06:00,6.0
Sherwood Park,Fine Particulate Matter,2025-10-18T16:00:00-06:00,1.3
Sherwood Park,Sulphur Dioxide,2025-10-18T16:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-10-18T16:00:00-06:00,0.001
Sherwood Park,,2025-10-18T15:00:00-06:00,2.0
Sherwood Park,Nitric Oxide,2025-10-18T15:00:00-06:00,0.001
Sherwood Park,Ozone,2025-10-18T15:00:00-06:00,0.035
Sherwood Park,Wind Speed,2025-10-18T15:00:00-06:00,11.0
Sherwood Park,Outdoor Temperature,2025-10-18T15:00:00-06:00,12.0
Sherwood Park,Fine Particulate Matter,2025-10-18T15:00:00-06:00,1.4
Sherwood Park,Wind Direction,2025-10-18T15:00:00-06:00,289.0
