Value,StationName,ParameterName,ReadingDate
2.0,Sherwood Park,,2025-11-18T21:00:00-07:00
2.0,Sherwood Park,Wind Speed,2025-11-18T21:00:00-07:00
-1.0,Sherwood Park,Outdoor Temperature,2025-11-18T21:00:00-07:00
0.003,Sherwood Park,Ozone,2025-11-18T21:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-18T21:00:00-07:00
0.026,Sherwood Park,Total Oxides of Nitrogen,2025-11-18T21:00:00-07:00
2.28,Sherwood Park,Total Hydrocarbons,2025-11-18T21:00:00-07:00
0.004,Sherwood Park,Nitric Oxide,2025-11-18T21:00:00-07:00
0.022,Sherwood Park,Nitrogen Dioxide,2025-11-18T21:00:00-07:00
255.0,Sherwood Park,Wind Direction,2025-11-18T21:00:00-07:00
7.7,Sherwood Park,Fine Particulate Matter,2025-11-18T21:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-18T21:00:00-07:00
2.0,Sherwood Park,,2025-11-18T20:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-11-18T20:00:00-07:00
0.008,Sherwood Park,Nitric Oxide,2025-11-18T20:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-18T20:00:00-07:00
0.003,Sherwood Park,Ozone,2025-11-18T20:00:00-07:00
2.29,Sherwood Park,Total Hydrocarbons,2025-11-18T20:00:00-07:00
-1.0,Sherwood Park,Outdoor Temperature,2025-11-18T20:00:00-07:00
2.0,Sherwood Park,Wind Speed,2025-11-18T20:00:00-07:00
0.021,Sherwood Park,Nitrogen Dioxide,2025-11-18T20:00:00-07:00
0.029,Sherwood Park,Total Oxides of Nitrogen,2025-11-18T20:00:00-07:00
193.0,Sherwood Park,Wind Direction,2025-11-18T20:00:00-07:00
7.6,Sherwood Park,Fine Particulate Matter,2025-11-18T20:00:00-07:00
0.024,Sherwood Park,Total Oxides of Nitrogen,2025-11-18T19:00:00-07:00
0.009,Sherwood Park,Nitric Oxide,2025-11-18T19:00:00-07:00
2.31,Sherwood Park,Total Hydrocarbons,2025-11-18T19:00:00-07:00
255.0,Sherwood Park,Wind Direction,2025-11-18T19:00:00-07:00
3.0,Sherwood Park,Wind Speed,2025-11-18T19:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-18T19:00:00-07:00
0.016,Sherwood Park,Nitrogen Dioxide,2025-11-18T19:00:00-07:00
7.4,Sherwood Park,Fine Particulate Matter,2025-11-18T19:00:00-07:00
0.002,Sherwood Park,Ozone,2025-11-18T19:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-18T19:00:00-07:00
-1.0,Sherwood Park,Outdoor Temperature,2025-11-18T19:00:00-07:00
2.0,Sherwood Park,,2025-11-18T19:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-11-18T18:00:00-07:00
0.003,Sherwood Park,Ozone,2025-11-18T18:00:00-07:00
4.0,Sherwood Park,Wind Speed,2025-11-18T18:00:00-07:00
0.006,Sherwood Park,Nitric Oxide,2025-11-18T18:00:00-07:00
2.17,Sherwood Park,Total Hydrocarbons,2025-11-18T18:00:00-07:00
0.015,Sherwood Park,Nitrogen Dioxide,2025-11-18T18:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-18T18:00:00-07:00
65.0,Sherwood Park,Wind Direction,2025-11-18T18:00:00-07:00
7.6,Sherwood Park,Fine Particulate Matter,2025-11-18T18:00:00-07:00
-1.0,Sherwood Park,Outdoor Temperature,2025-11-18T18:00:00-07:00
0.021,Sherwood Park,Total Oxides of Nitrogen,2025-11-18T18:00:00-07:00
2.0,Sherwood Park,,2025-11-18T18:00:00-07:00
-1.0,Sherwood Park,Outdoor Temperature,2025-11-18T17:00:00-07:00
92.0,Sherwood Park,Wind Direction,2025-11-18T17:00:00-07:00
0.007,Sherwood Park,Nitric Oxide,2025-11-18T17:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-18T17:00:00-07:00
0.022,Sherwood Park,Total Oxides of Nitrogen,2025-11-18T17:00:00-07:00
0.003,Sherwood Park,Ozone,2025-11-18T17:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-18T17:00:00-07:00
2.17,Sherwood Park,Total Hydrocarbons,2025-11-18T17:00:00-07:00
8.0,Sherwood Park,Fine Particulate Matter,2025-11-18T17:00:00-07:00
0.014,Sherwood Park,Nitrogen Dioxide,2025-11-18T17:00:00-07:00
6.0,Sherwood Park,Wind Speed,2025-11-18T17:00:00-07:00
2.0,Sherwood Park,,2025-11-18T17:00:00-07:00
114.0,Sherwood Park,Wind Direction,2025-11-18T16:00:00-07:00
5.7,Sherwood Park,Fine Particulate Matter,2025-11-18T16:00:00-07:00
2.12,Sherwood Park,Total Hydrocarbons,2025-11-18T16:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-18T16:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-18T16:00:00-07:00
