Value,StationName,ParameterName,ReadingDate
2.0,Sherwood Park,,2025-10-26T07:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2025-10-26T07:00:00-06:00
2.4,Sherwood Park,Fine Particulate Matter,2025-10-26T07:00:00-06:00
0.0,Sherwood Park,Total Oxides of Nitrogen,2025-10-26T07:00:00-06:00
2.06,Sherwood Park,Total Hydrocarbons,2025-10-26T07:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-10-26T07:00:00-06:00
14.0,Sherwood Park,Wind Speed,2025-10-26T07:00:00-06:00
125.0,Sherwood Park,Wind Direction,2025-10-26T07:00:00-06:00
4.0,Sherwood Park,Outdoor Temperature,2025-10-26T07:00:00-06:00
0.029,Sherwood Park,Ozone,2025-10-26T07:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2025-10-26T07:00:00-06:00
0.0,Sherwood Park,Nitrogen Dioxide,2025-10-26T07:00:00-06:00
2.0,Sherwood Park,,2025-10-26T06:00:00-06:00
110.0,Sherwood Park,Wind Direction,2025-10-26T06:00:00-06:00
0.0,Sherwood Park,Total Oxides of Nitrogen,2025-10-26T06:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-10-26T06:00:00-06:00
2.08,Sherwood Park,Total Hydrocarbons,2025-10-26T06:00:00-06:00
0.029,Sherwood Park,Ozone,2025-10-26T06:00:00-06:00
4.0,Sherwood Park,Outdoor Temperature,2025-10-26T06:00:00-06:00
8.0,Sherwood Park,Wind Speed,2025-10-26T06:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2025-10-26T06:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2025-10-26T06:00:00-06:00
0.0,Sherwood Park,Nitrogen Dioxide,2025-10-26T06:00:00-06:00
1.9,Sherwood Park,Fine Particulate Matter,2025-10-26T06:00:00-06:00
2.0,Sherwood Park,,2025-10-26T05:00:00-06:00
0.0,Sherwood Park,Nitrogen Dioxide,2025-10-26T05:00:00-06:00
0.0,Sherwood Park,Total Oxides of Nitrogen,2025-10-26T05:00:00-06:00
2.07,Sherwood Park,Total Hydrocarbons,2025-10-26T05:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2025-10-26T05:00:00-06:00
0.034,Sherwood Park,Ozone,2025-10-26T05:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2025-10-26T05:00:00-06:00
6.0,Sherwood Park,Outdoor Temperature,2025-10-26T05:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-10-26T05:00:00-06:00
11.0,Sherwood Park,Wind Speed,2025-10-26T05:00:00-06:00
1.3,Sherwood Park,Fine Particulate Matter,2025-10-26T05:00:00-06:00
112.0,Sherwood Park,Wind Direction,2025-10-26T05:00:00-06:00
0.0,Sherwood Park,Total Oxides of Nitrogen,2025-10-26T04:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2025-10-26T04:00:00-06:00
2.06,Sherwood Park,Total Hydrocarbons,2025-10-26T04:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-10-26T04:00:00-06:00
111.0,Sherwood Park,Wind Direction,2025-10-26T04:00:00-06:00
0.036,Sherwood Park,Ozone,2025-10-26T04:00:00-06:00
1.0,Sherwood Park,Fine Particulate Matter,2025-10-26T04:00:00-06:00
10.0,Sherwood Park,Wind Speed,2025-10-26T04:00:00-06:00
6.0,Sherwood Park,Outdoor Temperature,2025-10-26T04:00:00-06:00
0.0,Sherwood Park,Nitrogen Dioxide,2025-10-26T04:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2025-10-26T04:00:00-06:00
2.0,Sherwood Park,,2025-10-26T04:00:00-06:00
