StationName,ParameterName,ReadingDate,Value
Sherwood Park,Outdoor Temperature,2025-10-06T19:00:00-06:00,10.0
Sherwood Park,Wind Direction,2025-10-06T19:00:00-06:00,193.0
Sherwood Park,Total Oxides of Nitrogen,2025-10-06T19:00:00-06:00,0.004
Sherwood Park,Nitrogen Dioxide,2025-10-06T19:00:00-06:00,0.004
Sherwood Park,Nitric Oxide,2025-10-06T19:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-10-06T19:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-10-06T19:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-10-06T19:00:00-06:00,4.0
Sherwood Park,Ozone,2025-10-06T19:00:00-06:00,0.027
Sherwood Park,Total Hydrocarbons,2025-10-06T19:00:00-06:00,2.28
Sherwood Park,Fine Particulate Matter,2025-10-06T19:00:00-06:00,3.0
Sherwood Park,,2025-10-06T19:00:00-06:00,2.0
Sherwood Park,Nitrogen Dioxide,2025-10-06T18:00:00-06:00,0.004
Sherwood Park,Hydrogen Sulphide,2025-10-06T18:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-10-06T18:00:00-06:00,0.004
Sherwood Park,Wind Direction,2025-10-06T18:00:00-06:00,229.0
Sherwood Park,Total Hydrocarbons,2025-10-06T18:00:00-06:00,2.27
Sherwood Park,Sulphur Dioxide,2025-10-06T18:00:00-06:00,0.0
Sherwood Park,Ozone,2025-10-06T18:00:00-06:00,0.026
Sherwood Park,Outdoor Temperature,2025-10-06T18:00:00-06:00,11.0
Sherwood Park,Nitric Oxide,2025-10-06T18:00:00-06:00,0.001
Sherwood Park,Wind Speed,2025-10-06T18:00:00-06:00,5.0
Sherwood Park,Fine Particulate Matter,2025-10-06T18:00:00-06:00,3.4
Sherwood Park,,2025-10-06T18:00:00-06:00,2.0
Sherwood Park,,2025-10-06T17:00:00-06:00,2.0
Sherwood Park,Total Oxides of Nitrogen,2025-10-06T17:00:00-06:00,0.003
Sherwood Park,Wind Direction,2025-10-06T17:00:00-06:00,218.0
Sherwood Park,Nitrogen Dioxide,2025-10-06T17:00:00-06:00,0.002
Sherwood Park,Total Hydrocarbons,2025-10-06T17:00:00-06:00,2.25
Sherwood Park,Wind Speed,2025-10-06T17:00:00-06:00,5.0
Sherwood Park,Sulphur Dioxide,2025-10-06T17:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-10-06T17:00:00-06:00,3.5
Sherwood Park,Hydrogen Sulphide,2025-10-06T17:00:00-06:00,0.0
Sherwood Park,Ozone,2025-10-06T17:00:00-06:00,0.029
Sherwood Park,Nitric Oxide,2025-10-06T17:00:00-06:00,0.001
Sherwood Park,Outdoor Temperature,2025-10-06T17:00:00-06:00,12.0
