Value,StationName,ParameterName,ReadingDate
17.8,Sherwood Park,Fine Particulate Matter,2026-01-29T03:00:00-07:00
2.46,Sherwood Park,Total Hydrocarbons,2026-01-29T03:00:00-07:00
0.014,Sherwood Park,Ozone,2026-01-29T03:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-01-29T03:00:00-07:00
-8.0,Sherwood Park,Outdoor Temperature,2026-01-29T03:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-01-29T03:00:00-07:00
3.0,Sherwood Park,Wind Speed,2026-01-29T03:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-01-29T03:00:00-07:00
0.014,Sherwood Park,Nitrogen Dioxide,2026-01-29T03:00:00-07:00
0.015,Sherwood Park,Total Oxides of Nitrogen,2026-01-29T03:00:00-07:00
97.0,Sherwood Park,Wind Direction,2026-01-29T03:00:00-07:00
3.0,Sherwood Park,,2026-01-29T03:00:00-07:00
0.023,Sherwood Park,Ozone,2026-01-29T02:00:00-07:00
-7.0,Sherwood Park,Outdoor Temperature,2026-01-29T02:00:00-07:00
,Sherwood Park,Nitrogen Dioxide,2026-01-29T02:00:00-07:00
4.0,Sherwood Park,Wind Speed,2026-01-29T02:00:00-07:00
15.6,Sherwood Park,Fine Particulate Matter,2026-01-29T02:00:00-07:00
151.0,Sherwood Park,Wind Direction,2026-01-29T02:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-01-29T02:00:00-07:00
,Sherwood Park,Total Oxides of Nitrogen,2026-01-29T02:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-01-29T02:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-01-29T02:00:00-07:00
3.0,Sherwood Park,,2026-01-29T02:00:00-07:00
2.42,Sherwood Park,Total Hydrocarbons,2026-01-29T02:00:00-07:00
12.5,Sherwood Park,Fine Particulate Matter,2026-01-29T01:00:00-07:00
0.01,Sherwood Park,Total Oxides of Nitrogen,2026-01-29T01:00:00-07:00
0.024,Sherwood Park,Ozone,2026-01-29T01:00:00-07:00
2.38,Sherwood Park,Total Hydrocarbons,2026-01-29T01:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-01-29T01:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-01-29T01:00:00-07:00
