StationName,ParameterName,ReadingDate,Value
Sherwood Park,Total Oxides of Nitrogen,2025-07-31T14:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-07-31T14:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-07-31T14:00:00-06:00,6.9
Sherwood Park,Wind Direction,2025-07-31T14:00:00-06:00,135.0
Sherwood Park,,2025-07-31T14:00:00-06:00,3.0
Sherwood Park,Hydrogen Sulphide,2025-07-31T14:00:00-06:00,0.0
Sherwood Park,Ozone,2025-07-31T14:00:00-06:00,0.047
Sherwood Park,Outdoor Temperature,2025-07-31T14:00:00-06:00,28.0
Sherwood Park,Sulphur Dioxide,2025-07-31T14:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-07-31T14:00:00-06:00,0.002
Sherwood Park,Wind Speed,2025-07-31T14:00:00-06:00,10.5
Sherwood Park,Total Hydrocarbons,2025-07-31T14:00:00-06:00,2.3
Sherwood Park,Hydrogen Sulphide,2025-07-31T13:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-07-31T13:00:00-06:00,10.2
Sherwood Park,Nitrogen Dioxide,2025-07-31T13:00:00-06:00,0.001
Sherwood Park,Ozone,2025-07-31T13:00:00-06:00,0.044
Sherwood Park,Fine Particulate Matter,2025-07-31T13:00:00-06:00,7.4
Sherwood Park,Nitric Oxide,2025-07-31T13:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-07-31T13:00:00-06:00,140.0
Sherwood Park,,2025-07-31T13:00:00-06:00,3.0
Sherwood Park,Total Oxides of Nitrogen,2025-07-31T13:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-07-31T13:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-07-31T13:00:00-06:00,26.9
Sherwood Park,Total Hydrocarbons,2025-07-31T13:00:00-06:00,2.3
Sherwood Park,Sulphur Dioxide,2025-07-31T12:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-07-31T12:00:00-06:00,11.8
Sherwood Park,Ozone,2025-07-31T12:00:00-06:00,0.043
Sherwood Park,Wind Direction,2025-07-31T12:00:00-06:00,140.0
Sherwood Park,Outdoor Temperature,2025-07-31T12:00:00-06:00,25.8
Sherwood Park,Nitric Oxide,2025-07-31T12:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-07-31T12:00:00-06:00,0.001
Sherwood Park,Total Hydrocarbons,2025-07-31T12:00:00-06:00,2.3
Sherwood Park,Fine Particulate Matter,2025-07-31T12:00:00-06:00,8.0
Sherwood Park,Total Oxides of Nitrogen,2025-07-31T12:00:00-06:00,0.0
Sherwood Park,,2025-07-31T12:00:00-06:00,3.0
Sherwood Park,Hydrogen Sulphide,2025-07-31T12:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-07-31T11:00:00-06:00,11.9
Sherwood Park,Total Hydrocarbons,2025-07-31T11:00:00-06:00,2.3
Sherwood Park,Outdoor Temperature,2025-07-31T11:00:00-06:00,24.6
Sherwood Park,Wind Direction,2025-07-31T11:00:00-06:00,143.0
Sherwood Park,Sulphur Dioxide,2025-07-31T11:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-07-31T11:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-07-31T11:00:00-06:00,9.0
Sherwood Park,Nitric Oxide,2025-07-31T11:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-07-31T11:00:00-06:00,0.0
Sherwood Park,Ozone,2025-07-31T11:00:00-06:00,0.041
Sherwood Park,Nitrogen Dioxide,2025-07-31T11:00:00-06:00,0.002
Sherwood Park,,2025-07-31T11:00:00-06:00,3.0
Sherwood Park,Total Hydrocarbons,2025-07-31T10:00:00-06:00,2.4
Sherwood Park,Outdoor Temperature,2025-07-31T10:00:00-06:00,23.2
Sherwood Park,Wind Speed,2025-07-31T10:00:00-06:00,8.7
Sherwood Park,Wind Direction,2025-07-31T10:00:00-06:00,152.0
Sherwood Park,Sulphur Dioxide,2025-07-31T10:00:00-06:00,0.0
Sherwood Park,Ozone,2025-07-31T10:00:00-06:00,0.036
Sherwood Park,Hydrogen Sulphide,2025-07-31T10:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-07-31T10:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-07-31T10:00:00-06:00,0.001
Sherwood Park,Fine Particulate Matter,2025-07-31T10:00:00-06:00,9.6
Sherwood Park,Nitrogen Dioxide,2025-07-31T10:00:00-06:00,0.003
Sherwood Park,,2025-07-31T10:00:00-06:00,2.0
