Value,StationName,ParameterName,ReadingDate
2.0,Sherwood Park,,2026-03-03T09:00:00-07:00
0.008,Sherwood Park,Nitrogen Dioxide,2026-03-03T09:00:00-07:00
2.17,Sherwood Park,Total Hydrocarbons,2026-03-03T09:00:00-07:00
-11.0,Sherwood Park,Outdoor Temperature,2026-03-03T09:00:00-07:00
81.0,Sherwood Park,Wind Direction,2026-03-03T09:00:00-07:00
0.012,Sherwood Park,Total Oxides of Nitrogen,2026-03-03T09:00:00-07:00
0.003,Sherwood Park,Nitric Oxide,2026-03-03T09:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-03T09:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-03-03T09:00:00-07:00
7.5,Sherwood Park,Fine Particulate Matter,2026-03-03T09:00:00-07:00
0.022,Sherwood Park,Ozone,2026-03-03T09:00:00-07:00
12.0,Sherwood Park,Wind Speed,2026-03-03T09:00:00-07:00
-11.0,Sherwood Park,Outdoor Temperature,2026-03-03T08:00:00-07:00
12.0,Sherwood Park,Wind Speed,2026-03-03T08:00:00-07:00
0.012,Sherwood Park,Total Oxides of Nitrogen,2026-03-03T08:00:00-07:00
0.01,Sherwood Park,Nitrogen Dioxide,2026-03-03T08:00:00-07:00
67.0,Sherwood Park,Wind Direction,2026-03-03T08:00:00-07:00
9.6,Sherwood Park,Fine Particulate Matter,2026-03-03T08:00:00-07:00
0.02,Sherwood Park,Ozone,2026-03-03T08:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2026-03-03T08:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-03T08:00:00-07:00
2.17,Sherwood Park,Total Hydrocarbons,2026-03-03T08:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-03-03T08:00:00-07:00
3.0,Sherwood Park,,2026-03-03T08:00:00-07:00
3.0,Sherwood Park,,2026-03-03T07:00:00-07:00
-10.0,Sherwood Park,Outdoor Temperature,2026-03-03T07:00:00-07:00
0.017,Sherwood Park,Ozone,2026-03-03T07:00:00-07:00
0.012,Sherwood Park,Nitrogen Dioxide,2026-03-03T07:00:00-07:00
0.014,Sherwood Park,Total Oxides of Nitrogen,2026-03-03T07:00:00-07:00
11.0,Sherwood Park,Wind Speed,2026-03-03T07:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-03-03T07:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-03T07:00:00-07:00
75.0,Sherwood Park,Wind Direction,2026-03-03T07:00:00-07:00
13.5,Sherwood Park,Fine Particulate Matter,2026-03-03T07:00:00-07:00
2.22,Sherwood Park,Total Hydrocarbons,2026-03-03T07:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-03-03T07:00:00-07:00
13.0,Sherwood Park,Wind Speed,2026-03-03T06:00:00-07:00
0.016,Sherwood Park,Ozone,2026-03-03T06:00:00-07:00
16.2,Sherwood Park,Fine Particulate Matter,2026-03-03T06:00:00-07:00
133.0,Sherwood Park,Wind Direction,2026-03-03T06:00:00-07:00
