Value,StationName,ParameterName,ReadingDate
100.0,Sherwood Park,Wind Direction,2026-06-27T21:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-27T21:00:00-06:00
3.5,Sherwood Park,Fine Particulate Matter,2026-06-27T21:00:00-06:00
0.006,Sherwood Park,Nitrogen Dioxide,2026-06-27T21:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-06-27T21:00:00-06:00
0.006,Sherwood Park,Total Oxides of Nitrogen,2026-06-27T21:00:00-06:00
,Sherwood Park,Wind Speed,2026-06-27T21:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-27T21:00:00-06:00
16.0,Sherwood Park,Outdoor Temperature,2026-06-27T21:00:00-06:00
0.023,Sherwood Park,Ozone,2026-06-27T21:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-27T21:00:00-06:00
2.0,Sherwood Park,,2026-06-27T21:00:00-06:00
17.0,Sherwood Park,Outdoor Temperature,2026-06-27T20:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-27T20:00:00-06:00
0.005,Sherwood Park,Nitrogen Dioxide,2026-06-27T20:00:00-06:00
113.0,Sherwood Park,Wind Direction,2026-06-27T20:00:00-06:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2026-06-27T20:00:00-06:00
,Sherwood Park,Wind Speed,2026-06-27T20:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-06-27T20:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-27T20:00:00-06:00
3.7,Sherwood Park,Fine Particulate Matter,2026-06-27T20:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-06-27T20:00:00-06:00
0.028,Sherwood Park,Ozone,2026-06-27T20:00:00-06:00
2.0,Sherwood Park,,2026-06-27T20:00:00-06:00
0.031,Sherwood Park,Ozone,2026-06-27T19:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-27T19:00:00-06:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2026-06-27T19:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-27T19:00:00-06:00
2.0,Sherwood Park,Wind Speed,2026-06-27T19:00:00-06:00
104.0,Sherwood Park,Wind Direction,2026-06-27T19:00:00-06:00
2.0,Sherwood Park,,2026-06-27T19:00:00-06:00
16.0,Sherwood Park,Outdoor Temperature,2026-06-27T19:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-06-27T19:00:00-06:00
3.6,Sherwood Park,Fine Particulate Matter,2026-06-27T19:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-06-27T19:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-27T19:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-27T18:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-27T18:00:00-06:00
16.0,Sherwood Park,Outdoor Temperature,2026-06-27T18:00:00-06:00
22.0,Sherwood Park,Wind Direction,2026-06-27T18:00:00-06:00
,Sherwood Park,Wind Speed,2026-06-27T18:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-06-27T18:00:00-06:00
3.5,Sherwood Park,Fine Particulate Matter,2026-06-27T18:00:00-06:00
0.004,Sherwood Park,Nitrogen Dioxide,2026-06-27T18:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-27T18:00:00-06:00
2.0,Sherwood Park,,2026-06-27T18:00:00-06:00
0.034,Sherwood Park,Ozone,2026-06-27T18:00:00-06:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2026-06-27T18:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-27T17:00:00-06:00
0.003,Sherwood Park,Total Oxides of Nitrogen,2026-06-27T17:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-27T17:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-06-27T17:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-06-27T17:00:00-06:00
82.0,Sherwood Park,Wind Direction,2026-06-27T17:00:00-06:00
16.0,Sherwood Park,Outdoor Temperature,2026-06-27T17:00:00-06:00
0.037,Sherwood Park,Ozone,2026-06-27T17:00:00-06:00
3.4,Sherwood Park,Fine Particulate Matter,2026-06-27T17:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-27T17:00:00-06:00
3.0,Sherwood Park,Wind Speed,2026-06-27T17:00:00-06:00
2.0,Sherwood Park,,2026-06-27T17:00:00-06:00
4.0,Sherwood Park,Wind Speed,2026-06-27T16:00:00-06:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2026-06-27T16:00:00-06:00
0.034,Sherwood Park,Ozone,2026-06-27T16:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-27T16:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-06-27T16:00:00-06:00
17.0,Sherwood Park,Outdoor Temperature,2026-06-27T16:00:00-06:00
2.0,Sherwood Park,,2026-06-27T16:00:00-06:00
0.004,Sherwood Park,Nitrogen Dioxide,2026-06-27T16:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-06-27T16:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-06-27T16:00:00-06:00
3.0,Sherwood Park,Fine Particulate Matter,2026-06-27T16:00:00-06:00
2.0,Sherwood Park,Wind Direction,2026-06-27T16:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-06-27T15:00:00-06:00
0.004,Sherwood Park,Nitrogen Dioxide,2026-06-27T15:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-06-27T15:00:00-06:00
18.0,Sherwood Park,Outdoor Temperature,2026-06-27T15:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-06-27T15:00:00-06:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2026-06-27T15:00:00-06:00
2.04,Sherwood Park,Total Hydrocarbons,2026-06-27T15:00:00-06:00
