Value,StationName,ParameterName,ReadingDate
3.0,Sherwood Park,,2026-06-14T13:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-14T13:00:00-06:00
24.0,Sherwood Park,Outdoor Temperature,2026-06-14T13:00:00-06:00
0.001,Sherwood Park,Nitrogen Dioxide,2026-06-14T13:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-14T13:00:00-06:00
10.0,Sherwood Park,Wind Speed,2026-06-14T13:00:00-06:00
2.32,Sherwood Park,Total Hydrocarbons,2026-06-14T13:00:00-06:00
343.0,Sherwood Park,Wind Direction,2026-06-14T13:00:00-06:00
0.002,Sherwood Park,Nitric Oxide,2026-06-14T13:00:00-06:00
4.4,Sherwood Park,Fine Particulate Matter,2026-06-14T13:00:00-06:00
0.055,Sherwood Park,Ozone,2026-06-14T13:00:00-06:00
0.003,Sherwood Park,Total Oxides of Nitrogen,2026-06-14T13:00:00-06:00
3.0,Sherwood Park,,2026-06-14T12:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-14T12:00:00-06:00
0.002,Sherwood Park,Nitric Oxide,2026-06-14T12:00:00-06:00
5.1,Sherwood Park,Fine Particulate Matter,2026-06-14T12:00:00-06:00
340.0,Sherwood Park,Wind Direction,2026-06-14T12:00:00-06:00
2.36,Sherwood Park,Total Hydrocarbons,2026-06-14T12:00:00-06:00
23.0,Sherwood Park,Outdoor Temperature,2026-06-14T12:00:00-06:00
0.006,Sherwood Park,Total Oxides of Nitrogen,2026-06-14T12:00:00-06:00
9.0,Sherwood Park,Wind Speed,2026-06-14T12:00:00-06:00
0.003,Sherwood Park,Sulphur Dioxide,2026-06-14T12:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-06-14T12:00:00-06:00
0.053,Sherwood Park,Ozone,2026-06-14T12:00:00-06:00
0.005,Sherwood Park,Nitric Oxide,2026-06-14T11:00:00-06:00
0.013,Sherwood Park,Total Oxides of Nitrogen,2026-06-14T11:00:00-06:00
0.01,Sherwood Park,Sulphur Dioxide,2026-06-14T11:00:00-06:00
4.0,Sherwood Park,Wind Speed,2026-06-14T11:00:00-06:00
0.04,Sherwood Park,Ozone,2026-06-14T11:00:00-06:00
292.0,Sherwood Park,Wind Direction,2026-06-14T11:00:00-06:00
0.009,Sherwood Park,Nitrogen Dioxide,2026-06-14T11:00:00-06:00
21.0,Sherwood Park,Outdoor Temperature,2026-06-14T11:00:00-06:00
2.52,Sherwood Park,Total Hydrocarbons,2026-06-14T11:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-14T11:00:00-06:00
5.4,Sherwood Park,Fine Particulate Matter,2026-06-14T11:00:00-06:00
3.0,Sherwood Park,,2026-06-14T11:00:00-06:00
2.0,Sherwood Park,,2026-06-14T10:00:00-06:00
4.0,Sherwood Park,Wind Speed,2026-06-14T10:00:00-06:00
0.01,Sherwood Park,Nitrogen Dioxide,2026-06-14T10:00:00-06:00
5.1,Sherwood Park,Fine Particulate Matter,2026-06-14T10:00:00-06:00
0.029,Sherwood Park,Ozone,2026-06-14T10:00:00-06:00
278.0,Sherwood Park,Wind Direction,2026-06-14T10:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-14T10:00:00-06:00
2.57,Sherwood Park,Total Hydrocarbons,2026-06-14T10:00:00-06:00
0.005,Sherwood Park,Nitric Oxide,2026-06-14T10:00:00-06:00
18.0,Sherwood Park,Outdoor Temperature,2026-06-14T10:00:00-06:00
0.015,Sherwood Park,Total Oxides of Nitrogen,2026-06-14T10:00:00-06:00
0.004,Sherwood Park,Sulphur Dioxide,2026-06-14T10:00:00-06:00
15.0,Sherwood Park,Outdoor Temperature,2026-06-14T09:00:00-06:00
0.004,Sherwood Park,Nitric Oxide,2026-06-14T09:00:00-06:00
4.4,Sherwood Park,Fine Particulate Matter,2026-06-14T09:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-14T09:00:00-06:00
2.5,Sherwood Park,Total Hydrocarbons,2026-06-14T09:00:00-06:00
227.0,Sherwood Park,Wind Direction,2026-06-14T09:00:00-06:00
3.0,Sherwood Park,Wind Speed,2026-06-14T09:00:00-06:00
0.025,Sherwood Park,Ozone,2026-06-14T09:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-06-14T09:00:00-06:00
0.007,Sherwood Park,Nitrogen Dioxide,2026-06-14T09:00:00-06:00
0.011,Sherwood Park,Total Oxides of Nitrogen,2026-06-14T09:00:00-06:00
2.0,Sherwood Park,,2026-06-14T09:00:00-06:00
2.0,Sherwood Park,,2026-06-14T08:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-06-14T08:00:00-06:00
0.024,Sherwood Park,Ozone,2026-06-14T08:00:00-06:00
198.0,Sherwood Park,Wind Direction,2026-06-14T08:00:00-06:00
0.003,Sherwood Park,Nitric Oxide,2026-06-14T08:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-14T08:00:00-06:00
13.0,Sherwood Park,Outdoor Temperature,2026-06-14T08:00:00-06:00
2.48,Sherwood Park,Total Hydrocarbons,2026-06-14T08:00:00-06:00
0.008,Sherwood Park,Nitrogen Dioxide,2026-06-14T08:00:00-06:00
4.2,Sherwood Park,Fine Particulate Matter,2026-06-14T08:00:00-06:00
0.011,Sherwood Park,Total Oxides of Nitrogen,2026-06-14T08:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-14T08:00:00-06:00
2.0,Sherwood Park,,2026-06-14T07:00:00-06:00
0.007,Sherwood Park,Total Oxides of Nitrogen,2026-06-14T07:00:00-06:00
12.0,Sherwood Park,Outdoor Temperature,2026-06-14T07:00:00-06:00
196.0,Sherwood Park,Wind Direction,2026-06-14T07:00:00-06:00
3.6,Sherwood Park,Fine Particulate Matter,2026-06-14T07:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-14T07:00:00-06:00
0.005,Sherwood Park,Nitrogen Dioxide,2026-06-14T07:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-14T07:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-06-14T07:00:00-06:00
0.002,Sherwood Park,Nitric Oxide,2026-06-14T07:00:00-06:00
2.45,Sherwood Park,Total Hydrocarbons,2026-06-14T07:00:00-06:00
0.03,Sherwood Park,Ozone,2026-06-14T07:00:00-06:00
2.0,Sherwood Park,,2026-06-14T06:00:00-06:00
196.0,Sherwood Park,Wind Direction,2026-06-14T06:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-14T06:00:00-06:00
4.0,Sherwood Park,Wind Speed,2026-06-14T06:00:00-06:00
0.004,Sherwood Park,Nitrogen Dioxide,2026-06-14T06:00:00-06:00
2.45,Sherwood Park,Total Hydrocarbons,2026-06-14T06:00:00-06:00
0.006,Sherwood Park,Total Oxides of Nitrogen,2026-06-14T06:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-14T06:00:00-06:00
0.032,Sherwood Park,Ozone,2026-06-14T06:00:00-06:00
3.6,Sherwood Park,Fine Particulate Matter,2026-06-14T06:00:00-06:00
12.0,Sherwood Park,Outdoor Temperature,2026-06-14T06:00:00-06:00
0.002,Sherwood Park,Nitric Oxide,2026-06-14T06:00:00-06:00
2.0,Sherwood Park,,2026-06-14T05:00:00-06:00
187.0,Sherwood Park,Wind Direction,2026-06-14T05:00:00-06:00
