StationName,ParameterName,ReadingDate,Value
Sherwood Park,Wind Direction,2025-05-21T21:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-05-21T21:00:00-06:00,
Sherwood Park,Total Hydrocarbons,2025-05-21T21:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-05-21T21:00:00-06:00,
Sherwood Park,Nitric Oxide,2025-05-21T21:00:00-06:00,
Sherwood Park,Outdoor Temperature,2025-05-21T21:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-05-21T21:00:00-06:00,
Sherwood Park,Sulphur Dioxide,2025-05-21T21:00:00-06:00,
Sherwood Park,Hydrogen Sulphide,2025-05-21T21:00:00-06:00,
Sherwood Park,Ozone,2025-05-21T21:00:00-06:00,
Sherwood Park,Wind Speed,2025-05-21T21:00:00-06:00,
Sherwood Park,,2025-05-21T21:00:00-06:00,
Sherwood Park,Sulphur Dioxide,2025-05-21T20:00:00-06:00,
Sherwood Park,Wind Speed,2025-05-21T20:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-05-21T20:00:00-06:00,
Sherwood Park,Hydrogen Sulphide,2025-05-21T20:00:00-06:00,
Sherwood Park,Nitric Oxide,2025-05-21T20:00:00-06:00,
Sherwood Park,Outdoor Temperature,2025-05-21T20:00:00-06:00,
Sherwood Park,Ozone,2025-05-21T20:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-05-21T20:00:00-06:00,
Sherwood Park,Total Hydrocarbons,2025-05-21T20:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-05-21T20:00:00-06:00,
Sherwood Park,Wind Direction,2025-05-21T20:00:00-06:00,
Sherwood Park,,2025-05-21T20:00:00-06:00,
Sherwood Park,Outdoor Temperature,2025-05-21T19:00:00-06:00,
Sherwood Park,Wind Direction,2025-05-21T19:00:00-06:00,
Sherwood Park,Wind Speed,2025-05-21T19:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-05-21T19:00:00-06:00,
Sherwood Park,Total Hydrocarbons,2025-05-21T19:00:00-06:00,
Sherwood Park,Ozone,2025-05-21T19:00:00-06:00,
Sherwood Park,,2025-05-21T19:00:00-06:00,
Sherwood Park,Sulphur Dioxide,2025-05-21T19:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-05-21T19:00:00-06:00,
Sherwood Park,Nitric Oxide,2025-05-21T19:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-05-21T19:00:00-06:00,
Sherwood Park,Hydrogen Sulphide,2025-05-21T19:00:00-06:00,
Sherwood Park,Wind Speed,2025-05-21T18:00:00-06:00,
Sherwood Park,Ozone,2025-05-21T18:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-05-21T18:00:00-06:00,
Sherwood Park,Outdoor Temperature,2025-05-21T18:00:00-06:00,
Sherwood Park,Hydrogen Sulphide,2025-05-21T18:00:00-06:00,
Sherwood Park,Wind Direction,2025-05-21T18:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-05-21T18:00:00-06:00,
