Value,StationName,ParameterName,ReadingDate
,Sherwood Park,Total Hydrocarbons,2026-06-05T01:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-05T01:00:00-06:00
,Sherwood Park,Ozone,2026-06-05T01:00:00-06:00
,Sherwood Park,,2026-06-05T01:00:00-06:00
,Sherwood Park,Fine Particulate Matter,2026-06-05T01:00:00-06:00
,Sherwood Park,Nitric Oxide,2026-06-05T01:00:00-06:00
,Sherwood Park,Wind Direction,2026-06-05T01:00:00-06:00
,Sherwood Park,Outdoor Temperature,2026-06-05T01:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-05T01:00:00-06:00
,Sherwood Park,Hydrogen Sulphide,2026-06-05T01:00:00-06:00
,Sherwood Park,Sulphur Dioxide,2026-06-05T01:00:00-06:00
,Sherwood Park,Wind Speed,2026-06-05T01:00:00-06:00
3.0,Sherwood Park,Wind Speed,2026-06-05T00:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-05T00:00:00-06:00
2.44,Sherwood Park,Total Hydrocarbons,2026-06-05T00:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-05T00:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-05T00:00:00-06:00
262.0,Sherwood Park,Wind Direction,2026-06-05T00:00:00-06:00
0.011,Sherwood Park,Total Oxides of Nitrogen,2026-06-05T00:00:00-06:00
7.1,Sherwood Park,Fine Particulate Matter,2026-06-05T00:00:00-06:00
0.016,Sherwood Park,Ozone,2026-06-05T00:00:00-06:00
0.011,Sherwood Park,Nitrogen Dioxide,2026-06-05T00:00:00-06:00
12.0,Sherwood Park,Outdoor Temperature,2026-06-05T00:00:00-06:00
2.0,Sherwood Park,,2026-06-05T00:00:00-06:00
2.0,Sherwood Park,,2026-06-04T23:00:00-06:00
12.2,Sherwood Park,Fine Particulate Matter,2026-06-04T23:00:00-06:00
2.3,Sherwood Park,Total Hydrocarbons,2026-06-04T23:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-04T23:00:00-06:00
3.0,Sherwood Park,Wind Speed,2026-06-04T23:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-04T23:00:00-06:00
225.0,Sherwood Park,Wind Direction,2026-06-04T23:00:00-06:00
13.0,Sherwood Park,Outdoor Temperature,2026-06-04T23:00:00-06:00
0.015,Sherwood Park,Ozone,2026-06-04T23:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-04T23:00:00-06:00
0.009,Sherwood Park,Total Oxides of Nitrogen,2026-06-04T23:00:00-06:00
0.009,Sherwood Park,Nitrogen Dioxide,2026-06-04T23:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-04T22:00:00-06:00
143.0,Sherwood Park,Wind Direction,2026-06-04T22:00:00-06:00
3.0,Sherwood Park,Wind Speed,2026-06-04T22:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-04T22:00:00-06:00
14.0,Sherwood Park,Outdoor Temperature,2026-06-04T22:00:00-06:00
2.26,Sherwood Park,Total Hydrocarbons,2026-06-04T22:00:00-06:00
2.0,Sherwood Park,,2026-06-04T22:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-04T22:00:00-06:00
0.004,Sherwood Park,Nitrogen Dioxide,2026-06-04T22:00:00-06:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2026-06-04T22:00:00-06:00
0.019,Sherwood Park,Ozone,2026-06-04T22:00:00-06:00
8.6,Sherwood Park,Fine Particulate Matter,2026-06-04T22:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-04T21:00:00-06:00
2.0,Sherwood Park,,2026-06-04T21:00:00-06:00
0.022,Sherwood Park,Ozone,2026-06-04T21:00:00-06:00
7.5,Sherwood Park,Fine Particulate Matter,2026-06-04T21:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-04T21:00:00-06:00
2.27,Sherwood Park,Total Hydrocarbons,2026-06-04T21:00:00-06:00
2.0,Sherwood Park,Wind Speed,2026-06-04T21:00:00-06:00
148.0,Sherwood Park,Wind Direction,2026-06-04T21:00:00-06:00
15.0,Sherwood Park,Outdoor Temperature,2026-06-04T21:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-04T21:00:00-06:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2026-06-04T21:00:00-06:00
0.005,Sherwood Park,Nitrogen Dioxide,2026-06-04T21:00:00-06:00
7.2,Sherwood Park,Fine Particulate Matter,2026-06-04T20:00:00-06:00
2.0,Sherwood Park,Wind Speed,2026-06-04T20:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-04T20:00:00-06:00
163.0,Sherwood Park,Wind Direction,2026-06-04T20:00:00-06:00
15.0,Sherwood Park,Outdoor Temperature,2026-06-04T20:00:00-06:00
0.026,Sherwood Park,Ozone,2026-06-04T20:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-04T20:00:00-06:00
2.0,Sherwood Park,,2026-06-04T20:00:00-06:00
2.26,Sherwood Park,Total Hydrocarbons,2026-06-04T20:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-04T20:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-06-04T20:00:00-06:00
0.003,Sherwood Park,Total Oxides of Nitrogen,2026-06-04T20:00:00-06:00
15.0,Sherwood Park,Outdoor Temperature,2026-06-04T19:00:00-06:00
0.028,Sherwood Park,Ozone,2026-06-04T19:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-04T19:00:00-06:00
170.0,Sherwood Park,Wind Direction,2026-06-04T19:00:00-06:00
2.0,Sherwood Park,,2026-06-04T19:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-04T19:00:00-06:00
2.26,Sherwood Park,Total Hydrocarbons,2026-06-04T19:00:00-06:00
4.0,Sherwood Park,Wind Speed,2026-06-04T19:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-06-04T19:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-06-04T19:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-04T19:00:00-06:00
6.5,Sherwood Park,Fine Particulate Matter,2026-06-04T19:00:00-06:00
15.0,Sherwood Park,Outdoor Temperature,2026-06-04T18:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-04T18:00:00-06:00
157.0,Sherwood Park,Wind Direction,2026-06-04T18:00:00-06:00
2.26,Sherwood Park,Total Hydrocarbons,2026-06-04T18:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-06-04T18:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-06-04T18:00:00-06:00
0.003,Sherwood Park,Total Oxides of Nitrogen,2026-06-04T18:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-04T18:00:00-06:00
5.7,Sherwood Park,Fine Particulate Matter,2026-06-04T18:00:00-06:00
0.029,Sherwood Park,Ozone,2026-06-04T18:00:00-06:00
2.0,Sherwood Park,,2026-06-04T18:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-04T18:00:00-06:00
0.03,Sherwood Park,Ozone,2026-06-04T17:00:00-06:00
5.3,Sherwood Park,Fine Particulate Matter,2026-06-04T17:00:00-06:00
0.003,Sherwood Park,Total Oxides of Nitrogen,2026-06-04T17:00:00-06:00
15.0,Sherwood Park,Outdoor Temperature,2026-06-04T17:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-06-04T17:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-04T17:00:00-06:00
2.0,Sherwood Park,,2026-06-04T17:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-04T17:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-04T17:00:00-06:00
174.0,Sherwood Park,Wind Direction,2026-06-04T17:00:00-06:00
2.27,Sherwood Park,Total Hydrocarbons,2026-06-04T17:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-06-04T17:00:00-06:00
15.0,Sherwood Park,Outdoor Temperature,2026-06-04T16:00:00-06:00
0.032,Sherwood Park,Ozone,2026-06-04T16:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-04T16:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-04T16:00:00-06:00
2.26,Sherwood Park,Total Hydrocarbons,2026-06-04T16:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-06-04T16:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-06-04T16:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-04T16:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-06-04T16:00:00-06:00
159.0,Sherwood Park,Wind Direction,2026-06-04T16:00:00-06:00
5.2,Sherwood Park,Fine Particulate Matter,2026-06-04T16:00:00-06:00
2.0,Sherwood Park,,2026-06-04T16:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-04T15:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-04T15:00:00-06:00
7.0,Sherwood Park,Wind Speed,2026-06-04T15:00:00-06:00
2.26,Sherwood Park,Total Hydrocarbons,2026-06-04T15:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-04T15:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-06-04T15:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-06-04T15:00:00-06:00
2.0,Sherwood Park,,2026-06-04T15:00:00-06:00
0.032,Sherwood Park,Ozone,2026-06-04T15:00:00-06:00
145.0,Sherwood Park,Wind Direction,2026-06-04T15:00:00-06:00
15.0,Sherwood Park,Outdoor Temperature,2026-06-04T15:00:00-06:00
5.3,Sherwood Park,Fine Particulate Matter,2026-06-04T15:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-04T14:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-04T14:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-04T14:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-06-04T14:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-06-04T14:00:00-06:00
147.0,Sherwood Park,Wind Direction,2026-06-04T14:00:00-06:00
16.0,Sherwood Park,Outdoor Temperature,2026-06-04T14:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-06-04T14:00:00-06:00
5.1,Sherwood Park,Fine Particulate Matter,2026-06-04T14:00:00-06:00
2.25,Sherwood Park,Total Hydrocarbons,2026-06-04T14:00:00-06:00
2.0,Sherwood Park,,2026-06-04T14:00:00-06:00
0.032,Sherwood Park,Ozone,2026-06-04T14:00:00-06:00
16.0,Sherwood Park,Outdoor Temperature,2026-06-04T13:00:00-06:00
2.0,Sherwood Park,,2026-06-04T13:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-06-04T13:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-04T13:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-06-04T13:00:00-06:00
0.002,Sherwood Park,Total Oxides of Nitrogen,2026-06-04T13:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-04T13:00:00-06:00
2.25,Sherwood Park,Total Hydrocarbons,2026-06-04T13:00:00-06:00
5.3,Sherwood Park,Fine Particulate Matter,2026-06-04T13:00:00-06:00
146.0,Sherwood Park,Wind Direction,2026-06-04T13:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-04T13:00:00-06:00
0.032,Sherwood Park,Ozone,2026-06-04T13:00:00-06:00
16.0,Sherwood Park,Outdoor Temperature,2026-06-04T12:00:00-06:00
2.0,Sherwood Park,,2026-06-04T12:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-04T12:00:00-06:00
8.0,Sherwood Park,Wind Speed,2026-06-04T12:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-04T12:00:00-06:00
2.24,Sherwood Park,Total Hydrocarbons,2026-06-04T12:00:00-06:00
5.8,Sherwood Park,Fine Particulate Matter,2026-06-04T12:00:00-06:00
139.0,Sherwood Park,Wind Direction,2026-06-04T12:00:00-06:00
0.001,Sherwood Park,Total Oxides of Nitrogen,2026-06-04T12:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-04T12:00:00-06:00
0.001,Sherwood Park,Nitrogen Dioxide,2026-06-04T12:00:00-06:00
0.03,Sherwood Park,Ozone,2026-06-04T12:00:00-06:00
2.0,Sherwood Park,,2026-06-04T11:00:00-06:00
2.25,Sherwood Park,Total Hydrocarbons,2026-06-04T11:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-04T11:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-04T11:00:00-06:00
0.025,Sherwood Park,Ozone,2026-06-04T11:00:00-06:00
