StationName,ParameterName,ReadingDate,Value
Sherwood Park,Wind Direction,2025-06-27T05:00:00-06:00,191.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-27T05:00:00-06:00,0.013
Sherwood Park,Nitrogen Dioxide,2025-06-27T05:00:00-06:00,0.013
Sherwood Park,Ozone,2025-06-27T05:00:00-06:00,0.014
Sherwood Park,Sulphur Dioxide,2025-06-27T05:00:00-06:00,
Sherwood Park,Hydrogen Sulphide,2025-06-27T05:00:00-06:00,0.0
Sherwood Park,,2025-06-27T05:00:00-06:00,2.0
Sherwood Park,Outdoor Temperature,2025-06-27T05:00:00-06:00,12.0
Sherwood Park,Nitric Oxide,2025-06-27T05:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-06-27T05:00:00-06:00,1.9
Sherwood Park,Wind Speed,2025-06-27T05:00:00-06:00,3.6
Sherwood Park,Fine Particulate Matter,2025-06-27T05:00:00-06:00,4.1
Sherwood Park,,2025-06-27T04:00:00-06:00,2.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-27T04:00:00-06:00,0.01
Sherwood Park,Total Hydrocarbons,2025-06-27T04:00:00-06:00,
Sherwood Park,Wind Speed,2025-06-27T04:00:00-06:00,3.8
Sherwood Park,Outdoor Temperature,2025-06-27T04:00:00-06:00,12.6
Sherwood Park,Sulphur Dioxide,2025-06-27T04:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-06-27T04:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-06-27T04:00:00-06:00,0.009
Sherwood Park,Hydrogen Sulphide,2025-06-27T04:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-06-27T04:00:00-06:00,183.0
Sherwood Park,Fine Particulate Matter,2025-06-27T04:00:00-06:00,3.9
Sherwood Park,Ozone,2025-06-27T04:00:00-06:00,0.02
Sherwood Park,Hydrogen Sulphide,2025-06-27T03:00:00-06:00,
Sherwood Park,Ozone,2025-06-27T03:00:00-06:00,0.022
Sherwood Park,Wind Direction,2025-06-27T03:00:00-06:00,182.0
Sherwood Park,Nitrogen Dioxide,2025-06-27T03:00:00-06:00,0.008
Sherwood Park,Total Oxides of Nitrogen,2025-06-27T03:00:00-06:00,0.008
Sherwood Park,Sulphur Dioxide,2025-06-27T03:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-06-27T03:00:00-06:00,4.1
Sherwood Park,Nitric Oxide,2025-06-27T03:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-06-27T03:00:00-06:00,1.7
Sherwood Park,Wind Speed,2025-06-27T03:00:00-06:00,3.5
Sherwood Park,Outdoor Temperature,2025-06-27T03:00:00-06:00,13.2
Sherwood Park,,2025-06-27T03:00:00-06:00,2.0
Sherwood Park,Nitrogen Dioxide,2025-06-27T02:00:00-06:00,
Sherwood Park,,2025-06-27T02:00:00-06:00,2.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-27T02:00:00-06:00,
Sherwood Park,Total Hydrocarbons,2025-06-27T02:00:00-06:00,1.8
Sherwood Park,Wind Direction,2025-06-27T02:00:00-06:00,178.0
Sherwood Park,Fine Particulate Matter,2025-06-27T02:00:00-06:00,4.9
Sherwood Park,Outdoor Temperature,2025-06-27T02:00:00-06:00,13.7
Sherwood Park,Wind Speed,2025-06-27T02:00:00-06:00,3.5
Sherwood Park,Hydrogen Sulphide,2025-06-27T02:00:00-06:00,0.0
Sherwood Park,Ozone,2025-06-27T02:00:00-06:00,0.015
Sherwood Park,Nitric Oxide,2025-06-27T02:00:00-06:00,
Sherwood Park,Sulphur Dioxide,2025-06-27T02:00:00-06:00,0.0
