Value,StationName,ParameterName,ReadingDate
,Sherwood Park,Wind Speed,2026-01-02T10:00:00-07:00
,Sherwood Park,,2026-01-02T10:00:00-07:00
,Sherwood Park,Hydrogen Sulphide,2026-01-02T10:00:00-07:00
,Sherwood Park,Fine Particulate Matter,2026-01-02T10:00:00-07:00
,Sherwood Park,Nitrogen Dioxide,2026-01-02T10:00:00-07:00
,Sherwood Park,Ozone,2026-01-02T10:00:00-07:00
,Sherwood Park,Wind Direction,2026-01-02T10:00:00-07:00
,Sherwood Park,Sulphur Dioxide,2026-01-02T10:00:00-07:00
,Sherwood Park,Total Oxides of Nitrogen,2026-01-02T10:00:00-07:00
,Sherwood Park,Outdoor Temperature,2026-01-02T10:00:00-07:00
,Sherwood Park,Total Hydrocarbons,2026-01-02T10:00:00-07:00
,Sherwood Park,Nitric Oxide,2026-01-02T10:00:00-07:00
,Sherwood Park,Total Oxides of Nitrogen,2026-01-02T09:00:00-07:00
,Sherwood Park,Ozone,2026-01-02T09:00:00-07:00
,Sherwood Park,Fine Particulate Matter,2026-01-02T09:00:00-07:00
,Sherwood Park,Hydrogen Sulphide,2026-01-02T09:00:00-07:00
,Sherwood Park,Total Hydrocarbons,2026-01-02T09:00:00-07:00
,Sherwood Park,Wind Speed,2026-01-02T09:00:00-07:00
,Sherwood Park,Nitrogen Dioxide,2026-01-02T09:00:00-07:00
,Sherwood Park,Wind Direction,2026-01-02T09:00:00-07:00
,Sherwood Park,Nitric Oxide,2026-01-02T09:00:00-07:00
,Sherwood Park,Outdoor Temperature,2026-01-02T09:00:00-07:00
,Sherwood Park,Sulphur Dioxide,2026-01-02T09:00:00-07:00
2.0,Sherwood Park,,2026-01-02T09:00:00-07:00
121.0,Sherwood Park,Wind Direction,2026-01-02T08:00:00-07:00
0.0,Sherwood Park,Wind Speed,2026-01-02T08:00:00-07:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2026-01-02T08:00:00-07:00
3.5,Sherwood Park,Fine Particulate Matter,2026-01-02T08:00:00-07:00
0.024,Sherwood Park,Ozone,2026-01-02T08:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2026-01-02T08:00:00-07:00
