StationName,ParameterName,ReadingDate,Value
Sherwood Park,,2025-06-20T00:00:00-06:00,2.0
Sherwood Park,Hydrogen Sulphide,2025-06-20T00:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-20T00:00:00-06:00,0.008
Sherwood Park,Sulphur Dioxide,2025-06-20T00:00:00-06:00,0.008
Sherwood Park,Fine Particulate Matter,2025-06-20T00:00:00-06:00,5.6
Sherwood Park,Wind Speed,2025-06-20T00:00:00-06:00,3.8
Sherwood Park,Total Hydrocarbons,2025-06-20T00:00:00-06:00,1.4
Sherwood Park,Wind Direction,2025-06-20T00:00:00-06:00,280.0
Sherwood Park,Ozone,2025-06-20T00:00:00-06:00,0.028
Sherwood Park,Nitric Oxide,2025-06-20T00:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-06-20T00:00:00-06:00,0.008
Sherwood Park,Outdoor Temperature,2025-06-20T00:00:00-06:00,14.3
Sherwood Park,,2025-06-19T23:00:00-06:00,2.0
Sherwood Park,Wind Speed,2025-06-19T23:00:00-06:00,4.6
Sherwood Park,Outdoor Temperature,2025-06-19T23:00:00-06:00,15.3
Sherwood Park,Nitric Oxide,2025-06-19T23:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-06-19T23:00:00-06:00,0.002
Sherwood Park,Wind Direction,2025-06-19T23:00:00-06:00,281.0
Sherwood Park,Hydrogen Sulphide,2025-06-19T23:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-06-19T23:00:00-06:00,0.005
Sherwood Park,Total Hydrocarbons,2025-06-19T23:00:00-06:00,1.4
Sherwood Park,Total Oxides of Nitrogen,2025-06-19T23:00:00-06:00,0.005
Sherwood Park,Ozone,2025-06-19T23:00:00-06:00,0.029
Sherwood Park,Fine Particulate Matter,2025-06-19T23:00:00-06:00,6.1
Sherwood Park,Nitrogen Dioxide,2025-06-19T22:00:00-06:00,0.004
Sherwood Park,Hydrogen Sulphide,2025-06-19T22:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-06-19T22:00:00-06:00,7.2
Sherwood Park,Total Hydrocarbons,2025-06-19T22:00:00-06:00,1.4
Sherwood Park,Sulphur Dioxide,2025-06-19T22:00:00-06:00,0.003
