Value,StationName,ParameterName,ReadingDate
,Sherwood Park,Total Oxides of Nitrogen,2025-12-24T08:00:00-07:00
,Sherwood Park,Total Hydrocarbons,2025-12-24T08:00:00-07:00
,Sherwood Park,Wind Speed,2025-12-24T08:00:00-07:00
2.0,Sherwood Park,,2025-12-24T08:00:00-07:00
,Sherwood Park,Nitric Oxide,2025-12-24T08:00:00-07:00
,Sherwood Park,Outdoor Temperature,2025-12-24T08:00:00-07:00
,Sherwood Park,Ozone,2025-12-24T08:00:00-07:00
,Sherwood Park,Wind Direction,2025-12-24T08:00:00-07:00
,Sherwood Park,Sulphur Dioxide,2025-12-24T08:00:00-07:00
,Sherwood Park,Nitrogen Dioxide,2025-12-24T08:00:00-07:00
,Sherwood Park,Hydrogen Sulphide,2025-12-24T08:00:00-07:00
,Sherwood Park,Fine Particulate Matter,2025-12-24T08:00:00-07:00
0.008,Sherwood Park,Ozone,2025-12-24T07:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-24T07:00:00-07:00
-23.0,Sherwood Park,Outdoor Temperature,2025-12-24T07:00:00-07:00
0.021,Sherwood Park,Total Oxides of Nitrogen,2025-12-24T07:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2025-12-24T07:00:00-07:00
2.0,Sherwood Park,,2025-12-24T07:00:00-07:00
0.019,Sherwood Park,Nitrogen Dioxide,2025-12-24T07:00:00-07:00
103.0,Sherwood Park,Wind Direction,2025-12-24T07:00:00-07:00
6.5,Sherwood Park,Fine Particulate Matter,2025-12-24T07:00:00-07:00
2.83,Sherwood Park,Total Hydrocarbons,2025-12-24T07:00:00-07:00
2.0,Sherwood Park,Wind Speed,2025-12-24T07:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-24T07:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-12-24T06:00:00-07:00
2.0,Sherwood Park,Wind Speed,2025-12-24T06:00:00-07:00
2.76,Sherwood Park,Total Hydrocarbons,2025-12-24T06:00:00-07:00
0.016,Sherwood Park,Total Oxides of Nitrogen,2025-12-24T06:00:00-07:00
0.015,Sherwood Park,Nitrogen Dioxide,2025-12-24T06:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-24T06:00:00-07:00
5.3,Sherwood Park,Fine Particulate Matter,2025-12-24T06:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-12-24T06:00:00-07:00
0.012,Sherwood Park,Ozone,2025-12-24T06:00:00-07:00
-24.0,Sherwood Park,Outdoor Temperature,2025-12-24T06:00:00-07:00
92.0,Sherwood Park,Wind Direction,2025-12-24T06:00:00-07:00
2.0,Sherwood Park,,2025-12-24T06:00:00-07:00
2.0,Sherwood Park,,2025-12-24T05:00:00-07:00
2.75,Sherwood Park,Total Hydrocarbons,2025-12-24T05:00:00-07:00
4.9,Sherwood Park,Fine Particulate Matter,2025-12-24T05:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2025-12-24T05:00:00-07:00
157.0,Sherwood Park,Wind Direction,2025-12-24T05:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-24T05:00:00-07:00
0.013,Sherwood Park,Ozone,2025-12-24T05:00:00-07:00
3.0,Sherwood Park,Wind Speed,2025-12-24T05:00:00-07:00
-24.0,Sherwood Park,Outdoor Temperature,2025-12-24T05:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-24T05:00:00-07:00
0.015,Sherwood Park,Total Oxides of Nitrogen,2025-12-24T05:00:00-07:00
0.013,Sherwood Park,Nitrogen Dioxide,2025-12-24T05:00:00-07:00
2.0,Sherwood Park,,2025-12-24T04:00:00-07:00
60.0,Sherwood Park,Wind Direction,2025-12-24T04:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-24T04:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2025-12-24T04:00:00-07:00
0.014,Sherwood Park,Ozone,2025-12-24T04:00:00-07:00
-24.0,Sherwood Park,Outdoor Temperature,2025-12-24T04:00:00-07:00
5.1,Sherwood Park,Fine Particulate Matter,2025-12-24T04:00:00-07:00
2.75,Sherwood Park,Total Hydrocarbons,2025-12-24T04:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-24T04:00:00-07:00
0.012,Sherwood Park,Nitrogen Dioxide,2025-12-24T04:00:00-07:00
0.013,Sherwood Park,Total Oxides of Nitrogen,2025-12-24T04:00:00-07:00
5.0,Sherwood Park,Wind Speed,2025-12-24T04:00:00-07:00
2.0,Sherwood Park,,2025-12-24T03:00:00-07:00
2.7,Sherwood Park,Total Hydrocarbons,2025-12-24T03:00:00-07:00
0.011,Sherwood Park,Nitrogen Dioxide,2025-12-24T03:00:00-07:00
-24.0,Sherwood Park,Outdoor Temperature,2025-12-24T03:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-12-24T03:00:00-07:00
5.1,Sherwood Park,Fine Particulate Matter,2025-12-24T03:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-24T03:00:00-07:00
5.0,Sherwood Park,Wind Speed,2025-12-24T03:00:00-07:00
64.0,Sherwood Park,Wind Direction,2025-12-24T03:00:00-07:00
0.015,Sherwood Park,Ozone,2025-12-24T03:00:00-07:00
0.012,Sherwood Park,Total Oxides of Nitrogen,2025-12-24T03:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-24T03:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-12-24T02:00:00-07:00
2.68,Sherwood Park,Total Hydrocarbons,2025-12-24T02:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-24T02:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-12-24T02:00:00-07:00
5.8,Sherwood Park,Fine Particulate Matter,2025-12-24T02:00:00-07:00
,Sherwood Park,Total Oxides of Nitrogen,2025-12-24T02:00:00-07:00
0.014,Sherwood Park,Ozone,2025-12-24T02:00:00-07:00
,Sherwood Park,Nitrogen Dioxide,2025-12-24T02:00:00-07:00
6.0,Sherwood Park,Wind Speed,2025-12-24T02:00:00-07:00
-24.0,Sherwood Park,Outdoor Temperature,2025-12-24T02:00:00-07:00
59.0,Sherwood Park,Wind Direction,2025-12-24T02:00:00-07:00
2.0,Sherwood Park,,2025-12-24T02:00:00-07:00
2.0,Sherwood Park,,2025-12-24T01:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-24T01:00:00-07:00
7.0,Sherwood Park,Wind Speed,2025-12-24T01:00:00-07:00
55.0,Sherwood Park,Wind Direction,2025-12-24T01:00:00-07:00
-24.0,Sherwood Park,Outdoor Temperature,2025-12-24T01:00:00-07:00
0.015,Sherwood Park,Nitrogen Dioxide,2025-12-24T01:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2025-12-24T01:00:00-07:00
0.012,Sherwood Park,Ozone,2025-12-24T01:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-24T01:00:00-07:00
0.017,Sherwood Park,Total Oxides of Nitrogen,2025-12-24T01:00:00-07:00
2.74,Sherwood Park,Total Hydrocarbons,2025-12-24T01:00:00-07:00
7.3,Sherwood Park,Fine Particulate Matter,2025-12-24T01:00:00-07:00
3.0,Sherwood Park,,2025-12-24T00:00:00-07:00
-24.0,Sherwood Park,Outdoor Temperature,2025-12-24T00:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2025-12-24T00:00:00-07:00
0.015,Sherwood Park,Ozone,2025-12-24T00:00:00-07:00
6.5,Sherwood Park,Fine Particulate Matter,2025-12-24T00:00:00-07:00
122.0,Sherwood Park,Wind Direction,2025-12-24T00:00:00-07:00
0.015,Sherwood Park,Total Oxides of Nitrogen,2025-12-24T00:00:00-07:00
0.013,Sherwood Park,Nitrogen Dioxide,2025-12-24T00:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-24T00:00:00-07:00
8.0,Sherwood Park,Wind Speed,2025-12-24T00:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-24T00:00:00-07:00
2.73,Sherwood Park,Total Hydrocarbons,2025-12-24T00:00:00-07:00
7.0,Sherwood Park,Fine Particulate Matter,2025-12-23T23:00:00-07:00
233.0,Sherwood Park,Wind Direction,2025-12-23T23:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-23T23:00:00-07:00
7.0,Sherwood Park,Wind Speed,2025-12-23T23:00:00-07:00
0.027,Sherwood Park,Total Oxides of Nitrogen,2025-12-23T23:00:00-07:00
2.72,Sherwood Park,Total Hydrocarbons,2025-12-23T23:00:00-07:00
3.0,Sherwood Park,,2025-12-23T23:00:00-07:00
0.008,Sherwood Park,Ozone,2025-12-23T23:00:00-07:00
0.023,Sherwood Park,Nitrogen Dioxide,2025-12-23T23:00:00-07:00
-24.0,Sherwood Park,Outdoor Temperature,2025-12-23T23:00:00-07:00
0.005,Sherwood Park,Nitric Oxide,2025-12-23T23:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-23T23:00:00-07:00
3.0,Sherwood Park,,2025-12-23T22:00:00-07:00
241.0,Sherwood Park,Wind Direction,2025-12-23T22:00:00-07:00
8.8,Sherwood Park,Fine Particulate Matter,2025-12-23T22:00:00-07:00
4.0,Sherwood Park,Wind Speed,2025-12-23T22:00:00-07:00
-24.0,Sherwood Park,Outdoor Temperature,2025-12-23T22:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-12-23T22:00:00-07:00
0.004,Sherwood Park,Ozone,2025-12-23T22:00:00-07:00
0.031,Sherwood Park,Nitrogen Dioxide,2025-12-23T22:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-23T22:00:00-07:00
2.79,Sherwood Park,Total Hydrocarbons,2025-12-23T22:00:00-07:00
0.045,Sherwood Park,Total Oxides of Nitrogen,2025-12-23T22:00:00-07:00
0.014,Sherwood Park,Nitric Oxide,2025-12-23T22:00:00-07:00
0.043,Sherwood Park,Total Oxides of Nitrogen,2025-12-23T21:00:00-07:00
0.01,Sherwood Park,Nitric Oxide,2025-12-23T21:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-12-23T21:00:00-07:00
2.75,Sherwood Park,Total Hydrocarbons,2025-12-23T21:00:00-07:00
0.002,Sherwood Park,Ozone,2025-12-23T21:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-12-23T21:00:00-07:00
0.032,Sherwood Park,Nitrogen Dioxide,2025-12-23T21:00:00-07:00
1.0,Sherwood Park,Wind Speed,2025-12-23T21:00:00-07:00
-24.0,Sherwood Park,Outdoor Temperature,2025-12-23T21:00:00-07:00
9.3,Sherwood Park,Fine Particulate Matter,2025-12-23T21:00:00-07:00
