Value,StationName,ParameterName,ReadingDate
0.001,Sherwood Park,Nitric Oxide,2025-11-14T00:00:00-07:00
1.0,Sherwood Park,Outdoor Temperature,2025-11-14T00:00:00-07:00
13.0,Sherwood Park,Wind Speed,2025-11-14T00:00:00-07:00
1.96,Sherwood Park,Total Hydrocarbons,2025-11-14T00:00:00-07:00
4.7,Sherwood Park,Fine Particulate Matter,2025-11-14T00:00:00-07:00
2.0,Sherwood Park,,2025-11-14T00:00:00-07:00
0.006,Sherwood Park,Total Oxides of Nitrogen,2025-11-14T00:00:00-07:00
0.005,Sherwood Park,Nitrogen Dioxide,2025-11-14T00:00:00-07:00
0.004,Sherwood Park,Sulphur Dioxide,2025-11-14T00:00:00-07:00
0.018,Sherwood Park,Ozone,2025-11-14T00:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-14T00:00:00-07:00
292.0,Sherwood Park,Wind Direction,2025-11-14T00:00:00-07:00
0.003,Sherwood Park,Sulphur Dioxide,2025-11-13T23:00:00-07:00
12.0,Sherwood Park,Wind Speed,2025-11-13T23:00:00-07:00
0.008,Sherwood Park,Total Oxides of Nitrogen,2025-11-13T23:00:00-07:00
2.03,Sherwood Park,Total Hydrocarbons,2025-11-13T23:00:00-07:00
0.014,Sherwood Park,Ozone,2025-11-13T23:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-11-13T23:00:00-07:00
2.0,Sherwood Park,,2025-11-13T23:00:00-07:00
289.0,Sherwood Park,Wind Direction,2025-11-13T23:00:00-07:00
0.007,Sherwood Park,Nitrogen Dioxide,2025-11-13T23:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-13T23:00:00-07:00
0.0,Sherwood Park,Outdoor Temperature,2025-11-13T23:00:00-07:00
7.1,Sherwood Park,Fine Particulate Matter,2025-11-13T23:00:00-07:00
6.3,Sherwood Park,Fine Particulate Matter,2025-11-13T22:00:00-07:00
1.0,Sherwood Park,Outdoor Temperature,2025-11-13T22:00:00-07:00
2.05,Sherwood Park,Total Hydrocarbons,2025-11-13T22:00:00-07:00
