Value,StationName,ParameterName,ReadingDate
136.0,Sherwood Park,Wind Direction,2025-11-09T00:00:00-07:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2025-11-09T00:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-11-09T00:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2025-11-09T00:00:00-07:00
0.017,Sherwood Park,Ozone,2025-11-09T00:00:00-07:00
11.0,Sherwood Park,Wind Speed,2025-11-09T00:00:00-07:00
7.5,Sherwood Park,Fine Particulate Matter,2025-11-09T00:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-11-09T00:00:00-07:00
1.0,Sherwood Park,Outdoor Temperature,2025-11-09T00:00:00-07:00
2.0,Sherwood Park,,2025-11-09T00:00:00-07:00
0.004,Sherwood Park,Nitrogen Dioxide,2025-11-09T00:00:00-07:00
2.61,Sherwood Park,Total Hydrocarbons,2025-11-09T00:00:00-07:00
0.007,Sherwood Park,Total Oxides of Nitrogen,2025-11-08T23:00:00-07:00
135.0,Sherwood Park,Wind Direction,2025-11-08T23:00:00-07:00
6.6,Sherwood Park,Fine Particulate Matter,2025-11-08T23:00:00-07:00
0.013,Sherwood Park,Ozone,2025-11-08T23:00:00-07:00
0.006,Sherwood Park,Nitrogen Dioxide,2025-11-08T23:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2025-11-08T23:00:00-07:00
9.0,Sherwood Park,Wind Speed,2025-11-08T23:00:00-07:00
0.0,Sherwood Park,Outdoor Temperature,2025-11-08T23:00:00-07:00
2.68,Sherwood Park,Total Hydrocarbons,2025-11-08T23:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-08T23:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-08T23:00:00-07:00
2.0,Sherwood Park,,2025-11-08T23:00:00-07:00
0.0,Sherwood Park,Outdoor Temperature,2025-11-08T22:00:00-07:00
0.016,Sherwood Park,Ozone,2025-11-08T22:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2025-11-08T22:00:00-07:00
6.4,Sherwood Park,Fine Particulate Matter,2025-11-08T22:00:00-07:00
0.005,Sherwood Park,Nitrogen Dioxide,2025-11-08T22:00:00-07:00
2.0,Sherwood Park,,2025-11-08T22:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-08T22:00:00-07:00
134.0,Sherwood Park,Wind Direction,2025-11-08T22:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-08T22:00:00-07:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2025-11-08T22:00:00-07:00
2.62,Sherwood Park,Total Hydrocarbons,2025-11-08T22:00:00-07:00
8.0,Sherwood Park,Wind Speed,2025-11-08T22:00:00-07:00
2.0,Sherwood Park,,2025-11-08T21:00:00-07:00
6.3,Sherwood Park,Fine Particulate Matter,2025-11-08T21:00:00-07:00
0.005,Sherwood Park,Nitrogen Dioxide,2025-11-08T21:00:00-07:00
0.017,Sherwood Park,Ozone,2025-11-08T21:00:00-07:00
0.006,Sherwood Park,Total Oxides of Nitrogen,2025-11-08T21:00:00-07:00
1.0,Sherwood Park,Outdoor Temperature,2025-11-08T21:00:00-07:00
2.57,Sherwood Park,Total Hydrocarbons,2025-11-08T21:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-08T21:00:00-07:00
141.0,Sherwood Park,Wind Direction,2025-11-08T21:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2025-11-08T21:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2025-11-08T21:00:00-07:00
6.0,Sherwood Park,Wind Speed,2025-11-08T21:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-08T20:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2025-11-08T20:00:00-07:00
2.6,Sherwood Park,Total Hydrocarbons,2025-11-08T20:00:00-07:00
0.009,Sherwood Park,Nitrogen Dioxide,2025-11-08T20:00:00-07:00
142.0,Sherwood Park,Wind Direction,2025-11-08T20:00:00-07:00
0.012,Sherwood Park,Ozone,2025-11-08T20:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-11-08T20:00:00-07:00
5.0,Sherwood Park,Wind Speed,2025-11-08T20:00:00-07:00
5.6,Sherwood Park,Fine Particulate Matter,2025-11-08T20:00:00-07:00
0.011,Sherwood Park,Total Oxides of Nitrogen,2025-11-08T20:00:00-07:00
1.0,Sherwood Park,Outdoor Temperature,2025-11-08T20:00:00-07:00
2.0,Sherwood Park,,2025-11-08T20:00:00-07:00
2.0,Sherwood Park,,2025-11-08T19:00:00-07:00
0.007,Sherwood Park,Ozone,2025-11-08T19:00:00-07:00
5.0,Sherwood Park,Wind Speed,2025-11-08T19:00:00-07:00
1.0,Sherwood Park,Outdoor Temperature,2025-11-08T19:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-08T19:00:00-07:00
138.0,Sherwood Park,Wind Direction,2025-11-08T19:00:00-07:00
5.9,Sherwood Park,Fine Particulate Matter,2025-11-08T19:00:00-07:00
0.003,Sherwood Park,Nitric Oxide,2025-11-08T19:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-11-08T19:00:00-07:00
0.016,Sherwood Park,Total Oxides of Nitrogen,2025-11-08T19:00:00-07:00
2.65,Sherwood Park,Total Hydrocarbons,2025-11-08T19:00:00-07:00
0.013,Sherwood Park,Nitrogen Dioxide,2025-11-08T19:00:00-07:00
2.0,Sherwood Park,,2025-11-08T18:00:00-07:00
5.1,Sherwood Park,Fine Particulate Matter,2025-11-08T18:00:00-07:00
4.0,Sherwood Park,Wind Speed,2025-11-08T18:00:00-07:00
1.0,Sherwood Park,Outdoor Temperature,2025-11-08T18:00:00-07:00
0.023,Sherwood Park,Total Oxides of Nitrogen,2025-11-08T18:00:00-07:00
142.0,Sherwood Park,Wind Direction,2025-11-08T18:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2025-11-08T18:00:00-07:00
0.005,Sherwood Park,Ozone,2025-11-08T18:00:00-07:00
2.63,Sherwood Park,Total Hydrocarbons,2025-11-08T18:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-11-08T18:00:00-07:00
0.016,Sherwood Park,Nitrogen Dioxide,2025-11-08T18:00:00-07:00
0.008,Sherwood Park,Nitric Oxide,2025-11-08T18:00:00-07:00
139.0,Sherwood Park,Wind Direction,2025-11-08T17:00:00-07:00
0.019,Sherwood Park,Total Oxides of Nitrogen,2025-11-08T17:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2025-11-08T17:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-11-08T17:00:00-07:00
3.0,Sherwood Park,Wind Speed,2025-11-08T17:00:00-07:00
5.1,Sherwood Park,Fine Particulate Matter,2025-11-08T17:00:00-07:00
0.007,Sherwood Park,Ozone,2025-11-08T17:00:00-07:00
0.013,Sherwood Park,Nitrogen Dioxide,2025-11-08T17:00:00-07:00
0.005,Sherwood Park,Nitric Oxide,2025-11-08T17:00:00-07:00
2.59,Sherwood Park,Total Hydrocarbons,2025-11-08T17:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-11-08T17:00:00-07:00
2.0,Sherwood Park,,2025-11-08T17:00:00-07:00
2.53,Sherwood Park,Total Hydrocarbons,2025-11-08T16:00:00-07:00
4.2,Sherwood Park,Fine Particulate Matter,2025-11-08T16:00:00-07:00
0.01,Sherwood Park,Nitrogen Dioxide,2025-11-08T16:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2025-11-08T16:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-11-08T16:00:00-07:00
4.0,Sherwood Park,Outdoor Temperature,2025-11-08T16:00:00-07:00
0.012,Sherwood Park,Total Oxides of Nitrogen,2025-11-08T16:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2025-11-08T16:00:00-07:00
2.0,Sherwood Park,,2025-11-08T16:00:00-07:00
0.014,Sherwood Park,Ozone,2025-11-08T16:00:00-07:00
2.0,Sherwood Park,Wind Speed,2025-11-08T16:00:00-07:00
169.0,Sherwood Park,Wind Direction,2025-11-08T16:00:00-07:00
2.0,Sherwood Park,,2025-11-08T15:00:00-07:00
2.3,Sherwood Park,Fine Particulate Matter,2025-11-08T15:00:00-07:00
283.0,Sherwood Park,Wind Direction,2025-11-08T15:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2025-11-08T15:00:00-07:00
