Value,StationName,ParameterName,ReadingDate
4.0,Sherwood Park,,2026-02-04T20:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-04T20:00:00-07:00
7.0,Sherwood Park,Outdoor Temperature,2026-02-04T20:00:00-07:00
2.43,Sherwood Park,Total Hydrocarbons,2026-02-04T20:00:00-07:00
0.045,Sherwood Park,Total Oxides of Nitrogen,2026-02-04T20:00:00-07:00
170.0,Sherwood Park,Wind Direction,2026-02-04T20:00:00-07:00
0.01,Sherwood Park,Nitric Oxide,2026-02-04T20:00:00-07:00
6.3,Sherwood Park,Fine Particulate Matter,2026-02-04T20:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-02-04T20:00:00-07:00
0.035,Sherwood Park,Nitrogen Dioxide,2026-02-04T20:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-02-04T20:00:00-07:00
0.006,Sherwood Park,Ozone,2026-02-04T20:00:00-07:00
4.0,Sherwood Park,Wind Speed,2026-02-04T19:00:00-07:00
0.014,Sherwood Park,Nitric Oxide,2026-02-04T19:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-02-04T19:00:00-07:00
2.46,Sherwood Park,Total Hydrocarbons,2026-02-04T19:00:00-07:00
6.3,Sherwood Park,Fine Particulate Matter,2026-02-04T19:00:00-07:00
150.0,Sherwood Park,Wind Direction,2026-02-04T19:00:00-07:00
0.039,Sherwood Park,Nitrogen Dioxide,2026-02-04T19:00:00-07:00
0.053,Sherwood Park,Total Oxides of Nitrogen,2026-02-04T19:00:00-07:00
6.0,Sherwood Park,Outdoor Temperature,2026-02-04T19:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-04T19:00:00-07:00
0.003,Sherwood Park,Ozone,2026-02-04T19:00:00-07:00
4.0,Sherwood Park,,2026-02-04T19:00:00-07:00
4.0,Sherwood Park,,2026-02-04T18:00:00-07:00
0.043,Sherwood Park,Nitrogen Dioxide,2026-02-04T18:00:00-07:00
0.002,Sherwood Park,Ozone,2026-02-04T18:00:00-07:00
2.46,Sherwood Park,Total Hydrocarbons,2026-02-04T18:00:00-07:00
175.0,Sherwood Park,Wind Direction,2026-02-04T18:00:00-07:00
4.0,Sherwood Park,Wind Speed,2026-02-04T18:00:00-07:00
0.062,Sherwood Park,Total Oxides of Nitrogen,2026-02-04T18:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-04T18:00:00-07:00
8.0,Sherwood Park,Outdoor Temperature,2026-02-04T18:00:00-07:00
0.019,Sherwood Park,Nitric Oxide,2026-02-04T18:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-02-04T18:00:00-07:00
7.9,Sherwood Park,Fine Particulate Matter,2026-02-04T18:00:00-07:00
4.0,Sherwood Park,,2026-02-04T17:00:00-07:00
5.2,Sherwood Park,Fine Particulate Matter,2026-02-04T17:00:00-07:00
0.044,Sherwood Park,Total Oxides of Nitrogen,2026-02-04T17:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-04T17:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-02-04T17:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-02-04T17:00:00-07:00
0.01,Sherwood Park,Nitric Oxide,2026-02-04T17:00:00-07:00
205.0,Sherwood Park,Wind Direction,2026-02-04T17:00:00-07:00
2.31,Sherwood Park,Total Hydrocarbons,2026-02-04T17:00:00-07:00
10.0,Sherwood Park,Outdoor Temperature,2026-02-04T17:00:00-07:00
0.035,Sherwood Park,Nitrogen Dioxide,2026-02-04T17:00:00-07:00
0.009,Sherwood Park,Ozone,2026-02-04T17:00:00-07:00
4.8,Sherwood Park,Fine Particulate Matter,2026-02-04T16:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-02-04T16:00:00-07:00
0.028,Sherwood Park,Nitrogen Dioxide,2026-02-04T16:00:00-07:00
0.036,Sherwood Park,Total Oxides of Nitrogen,2026-02-04T16:00:00-07:00
0.009,Sherwood Park,Nitric Oxide,2026-02-04T16:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-04T16:00:00-07:00
6.0,Sherwood Park,Wind Speed,2026-02-04T16:00:00-07:00
2.26,Sherwood Park,Total Hydrocarbons,2026-02-04T16:00:00-07:00
0.016,Sherwood Park,Ozone,2026-02-04T16:00:00-07:00
11.0,Sherwood Park,Outdoor Temperature,2026-02-04T16:00:00-07:00
209.0,Sherwood Park,Wind Direction,2026-02-04T16:00:00-07:00
3.0,Sherwood Park,,2026-02-04T16:00:00-07:00
3.0,Sherwood Park,,2026-02-04T15:00:00-07:00
214.0,Sherwood Park,Wind Direction,2026-02-04T15:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-02-04T15:00:00-07:00
10.0,Sherwood Park,Outdoor Temperature,2026-02-04T15:00:00-07:00
0.032,Sherwood Park,Nitrogen Dioxide,2026-02-04T15:00:00-07:00
0.013,Sherwood Park,Ozone,2026-02-04T15:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-02-04T15:00:00-07:00
0.051,Sherwood Park,Total Oxides of Nitrogen,2026-02-04T15:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-02-04T15:00:00-07:00
6.4,Sherwood Park,Fine Particulate Matter,2026-02-04T15:00:00-07:00
2.36,Sherwood Park,Total Hydrocarbons,2026-02-04T15:00:00-07:00
0.019,Sherwood Park,Nitric Oxide,2026-02-04T15:00:00-07:00
3.0,Sherwood Park,,2026-02-04T14:00:00-07:00
9.0,Sherwood Park,Wind Speed,2026-02-04T14:00:00-07:00
0.006,Sherwood Park,Nitric Oxide,2026-02-04T14:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-04T14:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-02-04T14:00:00-07:00
2.24,Sherwood Park,Total Hydrocarbons,2026-02-04T14:00:00-07:00
9.0,Sherwood Park,Outdoor Temperature,2026-02-04T14:00:00-07:00
0.024,Sherwood Park,Ozone,2026-02-04T14:00:00-07:00
0.024,Sherwood Park,Total Oxides of Nitrogen,2026-02-04T14:00:00-07:00
205.0,Sherwood Park,Wind Direction,2026-02-04T14:00:00-07:00
0.018,Sherwood Park,Nitrogen Dioxide,2026-02-04T14:00:00-07:00
4.3,Sherwood Park,Fine Particulate Matter,2026-02-04T14:00:00-07:00
0.039,Sherwood Park,Total Oxides of Nitrogen,2026-02-04T13:00:00-07:00
2.31,Sherwood Park,Total Hydrocarbons,2026-02-04T13:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-04T13:00:00-07:00
0.025,Sherwood Park,Nitrogen Dioxide,2026-02-04T13:00:00-07:00
198.0,Sherwood Park,Wind Direction,2026-02-04T13:00:00-07:00
6.2,Sherwood Park,Fine Particulate Matter,2026-02-04T13:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-02-04T13:00:00-07:00
0.017,Sherwood Park,Ozone,2026-02-04T13:00:00-07:00
8.0,Sherwood Park,Wind Speed,2026-02-04T13:00:00-07:00
9.0,Sherwood Park,Outdoor Temperature,2026-02-04T13:00:00-07:00
0.014,Sherwood Park,Nitric Oxide,2026-02-04T13:00:00-07:00
3.0,Sherwood Park,,2026-02-04T13:00:00-07:00
3.0,Sherwood Park,,2026-02-04T12:00:00-07:00
5.9,Sherwood Park,Fine Particulate Matter,2026-02-04T12:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-02-04T12:00:00-07:00
222.0,Sherwood Park,Wind Direction,2026-02-04T12:00:00-07:00
0.015,Sherwood Park,Ozone,2026-02-04T12:00:00-07:00
2.35,Sherwood Park,Total Hydrocarbons,2026-02-04T12:00:00-07:00
0.027,Sherwood Park,Nitrogen Dioxide,2026-02-04T12:00:00-07:00
0.013,Sherwood Park,Nitric Oxide,2026-02-04T12:00:00-07:00
0.041,Sherwood Park,Total Oxides of Nitrogen,2026-02-04T12:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-04T12:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-02-04T12:00:00-07:00
8.0,Sherwood Park,Outdoor Temperature,2026-02-04T12:00:00-07:00
3.0,Sherwood Park,,2026-02-04T11:00:00-07:00
0.016,Sherwood Park,Ozone,2026-02-04T11:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-02-04T11:00:00-07:00
0.025,Sherwood Park,Nitrogen Dioxide,2026-02-04T11:00:00-07:00
2.34,Sherwood Park,Total Hydrocarbons,2026-02-04T11:00:00-07:00
0.013,Sherwood Park,Nitric Oxide,2026-02-04T11:00:00-07:00
0.038,Sherwood Park,Total Oxides of Nitrogen,2026-02-04T11:00:00-07:00
7.0,Sherwood Park,Outdoor Temperature,2026-02-04T11:00:00-07:00
225.0,Sherwood Park,Wind Direction,2026-02-04T11:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-04T11:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-02-04T11:00:00-07:00
5.3,Sherwood Park,Fine Particulate Matter,2026-02-04T11:00:00-07:00
207.0,Sherwood Park,Wind Direction,2026-02-04T10:00:00-07:00
0.042,Sherwood Park,Total Oxides of Nitrogen,2026-02-04T10:00:00-07:00
0.029,Sherwood Park,Nitrogen Dioxide,2026-02-04T10:00:00-07:00
4.0,Sherwood Park,Outdoor Temperature,2026-02-04T10:00:00-07:00
4.9,Sherwood Park,Fine Particulate Matter,2026-02-04T10:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-02-04T10:00:00-07:00
0.013,Sherwood Park,Nitric Oxide,2026-02-04T10:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-04T10:00:00-07:00
2.39,Sherwood Park,Total Hydrocarbons,2026-02-04T10:00:00-07:00
0.011,Sherwood Park,Ozone,2026-02-04T10:00:00-07:00
7.0,Sherwood Park,Wind Speed,2026-02-04T10:00:00-07:00
3.0,Sherwood Park,,2026-02-04T10:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2026-02-04T09:00:00-07:00
7.0,Sherwood Park,Wind Speed,2026-02-04T09:00:00-07:00
0.031,Sherwood Park,Nitrogen Dioxide,2026-02-04T09:00:00-07:00
2.38,Sherwood Park,Total Hydrocarbons,2026-02-04T09:00:00-07:00
0.007,Sherwood Park,Nitric Oxide,2026-02-04T09:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-02-04T09:00:00-07:00
0.006,Sherwood Park,Ozone,2026-02-04T09:00:00-07:00
4.7,Sherwood Park,Fine Particulate Matter,2026-02-04T09:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-04T09:00:00-07:00
201.0,Sherwood Park,Wind Direction,2026-02-04T09:00:00-07:00
0.038,Sherwood Park,Total Oxides of Nitrogen,2026-02-04T09:00:00-07:00
3.0,Sherwood Park,,2026-02-04T09:00:00-07:00
4.2,Sherwood Park,Fine Particulate Matter,2026-02-04T08:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2026-02-04T08:00:00-07:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-02-04T08:00:00-07:00
2.35,Sherwood Park,Total Hydrocarbons,2026-02-04T08:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2026-02-04T08:00:00-07:00
200.0,Sherwood Park,Wind Direction,2026-02-04T08:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-04T08:00:00-07:00
8.0,Sherwood Park,Wind Speed,2026-02-04T08:00:00-07:00
0.009,Sherwood Park,Ozone,2026-02-04T08:00:00-07:00
0.03,Sherwood Park,Total Oxides of Nitrogen,2026-02-04T08:00:00-07:00
0.028,Sherwood Park,Nitrogen Dioxide,2026-02-04T08:00:00-07:00
3.0,Sherwood Park,,2026-02-04T08:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-04T07:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2026-02-04T07:00:00-07:00
2.31,Sherwood Park,Total Hydrocarbons,2026-02-04T07:00:00-07:00
201.0,Sherwood Park,Wind Direction,2026-02-04T07:00:00-07:00
9.0,Sherwood Park,Wind Speed,2026-02-04T07:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-04T07:00:00-07:00
3.7,Sherwood Park,Fine Particulate Matter,2026-02-04T07:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-04T07:00:00-07:00
0.024,Sherwood Park,Nitrogen Dioxide,2026-02-04T07:00:00-07:00
0.025,Sherwood Park,Total Oxides of Nitrogen,2026-02-04T07:00:00-07:00
3.0,Sherwood Park,,2026-02-04T07:00:00-07:00
0.013,Sherwood Park,Ozone,2026-02-04T07:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2026-02-04T06:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-04T06:00:00-07:00
0.017,Sherwood Park,Ozone,2026-02-04T06:00:00-07:00
3.4,Sherwood Park,Fine Particulate Matter,2026-02-04T06:00:00-07:00
2.28,Sherwood Park,Total Hydrocarbons,2026-02-04T06:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-04T06:00:00-07:00
7.0,Sherwood Park,Wind Speed,2026-02-04T06:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-04T06:00:00-07:00
0.019,Sherwood Park,Total Oxides of Nitrogen,2026-02-04T06:00:00-07:00
200.0,Sherwood Park,Wind Direction,2026-02-04T06:00:00-07:00
0.018,Sherwood Park,Nitrogen Dioxide,2026-02-04T06:00:00-07:00
2.0,Sherwood Park,,2026-02-04T06:00:00-07:00
2.22,Sherwood Park,Total Hydrocarbons,2026-02-04T05:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-04T05:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-04T05:00:00-07:00
197.0,Sherwood Park,Wind Direction,2026-02-04T05:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2026-02-04T05:00:00-07:00
2.0,Sherwood Park,,2026-02-04T05:00:00-07:00
0.022,Sherwood Park,Ozone,2026-02-04T05:00:00-07:00
0.011,Sherwood Park,Nitrogen Dioxide,2026-02-04T05:00:00-07:00
0.011,Sherwood Park,Total Oxides of Nitrogen,2026-02-04T05:00:00-07:00
7.0,Sherwood Park,Wind Speed,2026-02-04T05:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2026-02-04T05:00:00-07:00
3.3,Sherwood Park,Fine Particulate Matter,2026-02-04T05:00:00-07:00
190.0,Sherwood Park,Wind Direction,2026-02-04T04:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-04T04:00:00-07:00
0.008,Sherwood Park,Nitrogen Dioxide,2026-02-04T04:00:00-07:00
0.025,Sherwood Park,Ozone,2026-02-04T04:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-04T04:00:00-07:00
3.1,Sherwood Park,Fine Particulate Matter,2026-02-04T04:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2026-02-04T04:00:00-07:00
