StationName,ParameterName,ReadingDate,Value
Sherwood Park,,2025-07-05T16:00:00-06:00,3.0
Sherwood Park,Wind Speed,2025-07-05T16:00:00-06:00,7.4
Sherwood Park,Sulphur Dioxide,2025-07-05T16:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-07-05T16:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-07-05T16:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-07-05T16:00:00-06:00,10.8
Sherwood Park,Total Oxides of Nitrogen,2025-07-05T16:00:00-06:00,0.002
Sherwood Park,Outdoor Temperature,2025-07-05T16:00:00-06:00,23.5
Sherwood Park,Wind Direction,2025-07-05T16:00:00-06:00,156.0
Sherwood Park,Total Hydrocarbons,2025-07-05T16:00:00-06:00,1.8
Sherwood Park,Nitrogen Dioxide,2025-07-05T16:00:00-06:00,0.002
Sherwood Park,Ozone,2025-07-05T16:00:00-06:00,0.045
Sherwood Park,,2025-07-05T15:00:00-06:00,3.0
Sherwood Park,Ozone,2025-07-05T15:00:00-06:00,0.044
Sherwood Park,Nitric Oxide,2025-07-05T15:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-07-05T15:00:00-06:00,0.002
Sherwood Park,Sulphur Dioxide,2025-07-05T15:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-07-05T15:00:00-06:00,12.4
Sherwood Park,Outdoor Temperature,2025-07-05T15:00:00-06:00,23.2
Sherwood Park,Total Hydrocarbons,2025-07-05T15:00:00-06:00,1.8
Sherwood Park,Hydrogen Sulphide,2025-07-05T15:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-07-05T15:00:00-06:00,6.9
Sherwood Park,Total Oxides of Nitrogen,2025-07-05T15:00:00-06:00,0.002
Sherwood Park,Wind Direction,2025-07-05T15:00:00-06:00,146.0
Sherwood Park,,2025-07-05T14:00:00-06:00,3.0
Sherwood Park,Outdoor Temperature,2025-07-05T14:00:00-06:00,21.9
Sherwood Park,Hydrogen Sulphide,2025-07-05T14:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-07-05T14:00:00-06:00,0.002
Sherwood Park,Nitrogen Dioxide,2025-07-05T14:00:00-06:00,0.002
Sherwood Park,Fine Particulate Matter,2025-07-05T14:00:00-06:00,14.2
Sherwood Park,Sulphur Dioxide,2025-07-05T14:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-07-05T14:00:00-06:00,7.3
Sherwood Park,Total Hydrocarbons,2025-07-05T14:00:00-06:00,1.8
Sherwood Park,Ozone,2025-07-05T14:00:00-06:00,0.044
Sherwood Park,Nitric Oxide,2025-07-05T14:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-07-05T14:00:00-06:00,150.0
Sherwood Park,,2025-07-05T13:00:00-06:00,3.0
Sherwood Park,Nitric Oxide,2025-07-05T13:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-07-05T13:00:00-06:00,18.3
Sherwood Park,Sulphur Dioxide,2025-07-05T13:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-07-05T13:00:00-06:00,0.002
Sherwood Park,Ozone,2025-07-05T13:00:00-06:00,0.044
Sherwood Park,Hydrogen Sulphide,2025-07-05T13:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-07-05T13:00:00-06:00,153.0
Sherwood Park,Total Hydrocarbons,2025-07-05T13:00:00-06:00,1.8
Sherwood Park,Wind Speed,2025-07-05T13:00:00-06:00,7.8
