StationName,ParameterName,ReadingDate,Value
Sherwood Park,,2025-07-26T00:00:00-06:00,2.0
Sherwood Park,Wind Speed,2025-07-26T00:00:00-06:00,11.0
Sherwood Park,Hydrogen Sulphide,2025-07-26T00:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-07-26T00:00:00-06:00,2.32
Sherwood Park,Outdoor Temperature,2025-07-26T00:00:00-06:00,14.0
Sherwood Park,Nitric Oxide,2025-07-26T00:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-07-26T00:00:00-06:00,0.003
Sherwood Park,Sulphur Dioxide,2025-07-26T00:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-07-26T00:00:00-06:00,12.0
Sherwood Park,Wind Direction,2025-07-26T00:00:00-06:00,302.0
Sherwood Park,Nitrogen Dioxide,2025-07-26T00:00:00-06:00,0.003
Sherwood Park,Ozone,2025-07-26T00:00:00-06:00,0.029
Sherwood Park,,2025-07-25T23:00:00-06:00,2.0
Sherwood Park,Wind Direction,2025-07-25T23:00:00-06:00,307.0
Sherwood Park,Total Hydrocarbons,2025-07-25T23:00:00-06:00,2.3
Sherwood Park,Nitrogen Dioxide,2025-07-25T23:00:00-06:00,0.007
Sherwood Park,Nitric Oxide,2025-07-25T23:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-07-25T23:00:00-06:00,12.5
Sherwood Park,Wind Speed,2025-07-25T23:00:00-06:00,11.2
Sherwood Park,Ozone,2025-07-25T23:00:00-06:00,0.028
Sherwood Park,Sulphur Dioxide,2025-07-25T23:00:00-06:00,0.014
Sherwood Park,Total Oxides of Nitrogen,2025-07-25T23:00:00-06:00,0.006
Sherwood Park,Outdoor Temperature,2025-07-25T23:00:00-06:00,14.1
Sherwood Park,Hydrogen Sulphide,2025-07-25T23:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-07-25T22:00:00-06:00,0.012
Sherwood Park,Nitrogen Dioxide,2025-07-25T22:00:00-06:00,0.006
Sherwood Park,Hydrogen Sulphide,2025-07-25T22:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-07-25T22:00:00-06:00,5.2
Sherwood Park,Nitric Oxide,2025-07-25T22:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-07-25T22:00:00-06:00,0.005
Sherwood Park,Ozone,2025-07-25T22:00:00-06:00,0.03
Sherwood Park,Wind Direction,2025-07-25T22:00:00-06:00,309.0
Sherwood Park,Outdoor Temperature,2025-07-25T22:00:00-06:00,15.9
Sherwood Park,Wind Speed,2025-07-25T22:00:00-06:00,15.3
Sherwood Park,Total Hydrocarbons,2025-07-25T22:00:00-06:00,2.3
Sherwood Park,,2025-07-25T22:00:00-06:00,2.0
Sherwood Park,,2025-07-25T21:00:00-06:00,2.0
Sherwood Park,Wind Speed,2025-07-25T21:00:00-06:00,16.2
Sherwood Park,Wind Direction,2025-07-25T21:00:00-06:00,305.0
Sherwood Park,Total Hydrocarbons,2025-07-25T21:00:00-06:00,2.2
Sherwood Park,Outdoor Temperature,2025-07-25T21:00:00-06:00,18.4
Sherwood Park,Nitrogen Dioxide,2025-07-25T21:00:00-06:00,0.006
Sherwood Park,Ozone,2025-07-25T21:00:00-06:00,0.031
Sherwood Park,Sulphur Dioxide,2025-07-25T21:00:00-06:00,0.011
Sherwood Park,Hydrogen Sulphide,2025-07-25T21:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-07-25T21:00:00-06:00,3.9
Sherwood Park,Nitric Oxide,2025-07-25T21:00:00-06:00,0.002
Sherwood Park,Total Oxides of Nitrogen,2025-07-25T21:00:00-06:00,0.007
Sherwood Park,Wind Speed,2025-07-25T20:00:00-06:00,14.2
Sherwood Park,Outdoor Temperature,2025-07-25T20:00:00-06:00,20.4
Sherwood Park,Hydrogen Sulphide,2025-07-25T20:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-07-25T20:00:00-06:00,2.9
Sherwood Park,Total Oxides of Nitrogen,2025-07-25T20:00:00-06:00,0.004
Sherwood Park,Wind Direction,2025-07-25T20:00:00-06:00,305.0
Sherwood Park,Nitrogen Dioxide,2025-07-25T20:00:00-06:00,0.002
Sherwood Park,Ozone,2025-07-25T20:00:00-06:00,0.031
Sherwood Park,Nitric Oxide,2025-07-25T20:00:00-06:00,0.002
Sherwood Park,Sulphur Dioxide,2025-07-25T20:00:00-06:00,0.002
Sherwood Park,Total Hydrocarbons,2025-07-25T20:00:00-06:00,2.2
Sherwood Park,,2025-07-25T20:00:00-06:00,
Sherwood Park,Wind Direction,2025-07-25T19:00:00-06:00,302.0
Sherwood Park,Nitrogen Dioxide,2025-07-25T19:00:00-06:00,0.004
Sherwood Park,Wind Speed,2025-07-25T19:00:00-06:00,14.0
Sherwood Park,Total Oxides of Nitrogen,2025-07-25T19:00:00-06:00,0.007
Sherwood Park,Total Hydrocarbons,2025-07-25T19:00:00-06:00,2.2
Sherwood Park,Fine Particulate Matter,2025-07-25T19:00:00-06:00,3.0
Sherwood Park,Ozone,2025-07-25T19:00:00-06:00,
Sherwood Park,Nitric Oxide,2025-07-25T19:00:00-06:00,0.003
Sherwood Park,Hydrogen Sulphide,2025-07-25T19:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-07-25T19:00:00-06:00,0.005
Sherwood Park,Outdoor Temperature,2025-07-25T19:00:00-06:00,21.4
Sherwood Park,,2025-07-25T19:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-07-25T18:00:00-06:00,0.005
Sherwood Park,Outdoor Temperature,2025-07-25T18:00:00-06:00,21.2
Sherwood Park,Nitrogen Dioxide,2025-07-25T18:00:00-06:00,0.004
Sherwood Park,Fine Particulate Matter,2025-07-25T18:00:00-06:00,3.6
Sherwood Park,Sulphur Dioxide,2025-07-25T18:00:00-06:00,0.002
Sherwood Park,Ozone,2025-07-25T18:00:00-06:00,
Sherwood Park,Hydrogen Sulphide,2025-07-25T18:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-07-25T18:00:00-06:00,0.001
Sherwood Park,Wind Speed,2025-07-25T18:00:00-06:00,9.0
Sherwood Park,Total Hydrocarbons,2025-07-25T18:00:00-06:00,2.2
Sherwood Park,Wind Direction,2025-07-25T18:00:00-06:00,280.0
Sherwood Park,,2025-07-25T18:00:00-06:00,
Sherwood Park,Total Hydrocarbons,2025-07-25T17:00:00-06:00,2.1
Sherwood Park,Fine Particulate Matter,2025-07-25T17:00:00-06:00,3.7
Sherwood Park,Outdoor Temperature,2025-07-25T17:00:00-06:00,21.6
Sherwood Park,Wind Direction,2025-07-25T17:00:00-06:00,261.0
Sherwood Park,Sulphur Dioxide,2025-07-25T17:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-07-25T17:00:00-06:00,10.1
Sherwood Park,Total Oxides of Nitrogen,2025-07-25T17:00:00-06:00,0.003
Sherwood Park,Nitric Oxide,2025-07-25T17:00:00-06:00,0.001
Sherwood Park,Nitrogen Dioxide,2025-07-25T17:00:00-06:00,0.002
Sherwood Park,Hydrogen Sulphide,2025-07-25T17:00:00-06:00,0.0
Sherwood Park,Ozone,2025-07-25T17:00:00-06:00,
Sherwood Park,,2025-07-25T17:00:00-06:00,
Sherwood Park,,2025-07-25T16:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-07-25T16:00:00-06:00,3.9
Sherwood Park,Total Oxides of Nitrogen,2025-07-25T16:00:00-06:00,0.006
Sherwood Park,Nitric Oxide,2025-07-25T16:00:00-06:00,0.003
Sherwood Park,Wind Direction,2025-07-25T16:00:00-06:00,264.0
Sherwood Park,Wind Speed,2025-07-25T16:00:00-06:00,10.0
Sherwood Park,Hydrogen Sulphide,2025-07-25T16:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-07-25T16:00:00-06:00,0.003
Sherwood Park,Ozone,2025-07-25T16:00:00-06:00,
Sherwood Park,Sulphur Dioxide,2025-07-25T16:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-07-25T16:00:00-06:00,20.8
Sherwood Park,Total Hydrocarbons,2025-07-25T16:00:00-06:00,2.2
Sherwood Park,Sulphur Dioxide,2025-07-25T15:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-07-25T15:00:00-06:00,10.0
Sherwood Park,Ozone,2025-07-25T15:00:00-06:00,
Sherwood Park,Hydrogen Sulphide,2025-07-25T15:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-07-25T15:00:00-06:00,0.003
Sherwood Park,Wind Direction,2025-07-25T15:00:00-06:00,269.0
Sherwood Park,Fine Particulate Matter,2025-07-25T15:00:00-06:00,4.2
Sherwood Park,Total Oxides of Nitrogen,2025-07-25T15:00:00-06:00,0.007
Sherwood Park,Nitric Oxide,2025-07-25T15:00:00-06:00,0.005
Sherwood Park,Total Hydrocarbons,2025-07-25T15:00:00-06:00,2.1
Sherwood Park,Outdoor Temperature,2025-07-25T15:00:00-06:00,20.6
Sherwood Park,,2025-07-25T15:00:00-06:00,2.0
Sherwood Park,Sulphur Dioxide,2025-07-25T14:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-07-25T14:00:00-06:00,2.2
Sherwood Park,Total Oxides of Nitrogen,2025-07-25T14:00:00-06:00,0.007
Sherwood Park,Nitric Oxide,2025-07-25T14:00:00-06:00,0.003
Sherwood Park,Ozone,2025-07-25T14:00:00-06:00,0.024
Sherwood Park,Nitrogen Dioxide,2025-07-25T14:00:00-06:00,0.004
Sherwood Park,Fine Particulate Matter,2025-07-25T14:00:00-06:00,4.6
Sherwood Park,Wind Speed,2025-07-25T14:00:00-06:00,8.6
Sherwood Park,,2025-07-25T14:00:00-06:00,2.0
Sherwood Park,Wind Direction,2025-07-25T14:00:00-06:00,270.0
Sherwood Park,Hydrogen Sulphide,2025-07-25T14:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-07-25T14:00:00-06:00,20.1
Sherwood Park,Wind Speed,2025-07-25T13:00:00-06:00,8.0
Sherwood Park,Ozone,2025-07-25T13:00:00-06:00,0.027
Sherwood Park,Nitrogen Dioxide,2025-07-25T13:00:00-06:00,0.006
Sherwood Park,Total Oxides of Nitrogen,2025-07-25T13:00:00-06:00,0.01
Sherwood Park,Nitric Oxide,2025-07-25T13:00:00-06:00,0.004
Sherwood Park,Hydrogen Sulphide,2025-07-25T13:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-07-25T13:00:00-06:00,0.001
Sherwood Park,Outdoor Temperature,2025-07-25T13:00:00-06:00,19.8
Sherwood Park,Fine Particulate Matter,2025-07-25T13:00:00-06:00,4.2
Sherwood Park,Total Hydrocarbons,2025-07-25T13:00:00-06:00,2.2
Sherwood Park,Wind Direction,2025-07-25T13:00:00-06:00,279.0
Sherwood Park,,2025-07-25T13:00:00-06:00,2.0
Sherwood Park,Wind Direction,2025-07-25T12:00:00-06:00,284.0
Sherwood Park,Wind Speed,2025-07-25T12:00:00-06:00,8.1
Sherwood Park,Total Hydrocarbons,2025-07-25T12:00:00-06:00,2.2
Sherwood Park,,2025-07-25T12:00:00-06:00,2.0
Sherwood Park,Total Oxides of Nitrogen,2025-07-25T12:00:00-06:00,0.009
Sherwood Park,Sulphur Dioxide,2025-07-25T12:00:00-06:00,0.002
Sherwood Park,Nitric Oxide,2025-07-25T12:00:00-06:00,0.002
Sherwood Park,Fine Particulate Matter,2025-07-25T12:00:00-06:00,4.4
Sherwood Park,Nitrogen Dioxide,2025-07-25T12:00:00-06:00,0.007
Sherwood Park,Outdoor Temperature,2025-07-25T12:00:00-06:00,19.0
Sherwood Park,Hydrogen Sulphide,2025-07-25T12:00:00-06:00,0.0
Sherwood Park,Ozone,2025-07-25T12:00:00-06:00,0.026
Sherwood Park,Total Hydrocarbons,2025-07-25T11:00:00-06:00,2.3
Sherwood Park,Wind Speed,2025-07-25T11:00:00-06:00,5.6
Sherwood Park,,2025-07-25T11:00:00-06:00,2.0
Sherwood Park,Wind Direction,2025-07-25T11:00:00-06:00,265.0
Sherwood Park,Outdoor Temperature,2025-07-25T11:00:00-06:00,18.7
Sherwood Park,Ozone,2025-07-25T11:00:00-06:00,0.021
Sherwood Park,Fine Particulate Matter,2025-07-25T11:00:00-06:00,5.1
Sherwood Park,Hydrogen Sulphide,2025-07-25T11:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-07-25T11:00:00-06:00,0.012
Sherwood Park,Nitric Oxide,2025-07-25T11:00:00-06:00,0.008
Sherwood Park,Total Oxides of Nitrogen,2025-07-25T11:00:00-06:00,0.02
Sherwood Park,Sulphur Dioxide,2025-07-25T11:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-07-25T10:00:00-06:00,16.6
Sherwood Park,Wind Direction,2025-07-25T10:00:00-06:00,276.0
Sherwood Park,Wind Speed,2025-07-25T10:00:00-06:00,5.4
Sherwood Park,Total Hydrocarbons,2025-07-25T10:00:00-06:00,2.3
Sherwood Park,Total Oxides of Nitrogen,2025-07-25T10:00:00-06:00,0.025
Sherwood Park,Sulphur Dioxide,2025-07-25T10:00:00-06:00,0.001
Sherwood Park,Ozone,2025-07-25T10:00:00-06:00,0.013
Sherwood Park,,2025-07-25T10:00:00-06:00,2.0
Sherwood Park,Nitric Oxide,2025-07-25T10:00:00-06:00,0.008
Sherwood Park,Nitrogen Dioxide,2025-07-25T10:00:00-06:00,0.017
Sherwood Park,Fine Particulate Matter,2025-07-25T10:00:00-06:00,4.6
Sherwood Park,Hydrogen Sulphide,2025-07-25T10:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-07-25T09:00:00-06:00,4.7
Sherwood Park,Wind Direction,2025-07-25T09:00:00-06:00,275.0
Sherwood Park,Total Hydrocarbons,2025-07-25T09:00:00-06:00,2.3
Sherwood Park,Outdoor Temperature,2025-07-25T09:00:00-06:00,15.2
Sherwood Park,Nitrogen Dioxide,2025-07-25T09:00:00-06:00,0.019
Sherwood Park,Total Oxides of Nitrogen,2025-07-25T09:00:00-06:00,0.028
Sherwood Park,Nitric Oxide,2025-07-25T09:00:00-06:00,0.009
Sherwood Park,,2025-07-25T09:00:00-06:00,2.0
Sherwood Park,Sulphur Dioxide,2025-07-25T09:00:00-06:00,0.001
Sherwood Park,Ozone,2025-07-25T09:00:00-06:00,0.011
Sherwood Park,Hydrogen Sulphide,2025-07-25T09:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-07-25T09:00:00-06:00,4.8
Sherwood Park,Wind Direction,2025-07-25T08:00:00-06:00,271.0
Sherwood Park,Wind Speed,2025-07-25T08:00:00-06:00,1.9
Sherwood Park,Total Hydrocarbons,2025-07-25T08:00:00-06:00,2.4
Sherwood Park,Outdoor Temperature,2025-07-25T08:00:00-06:00,14.2
Sherwood Park,Total Oxides of Nitrogen,2025-07-25T08:00:00-06:00,0.018
Sherwood Park,Nitrogen Dioxide,2025-07-25T08:00:00-06:00,0.015
Sherwood Park,Sulphur Dioxide,2025-07-25T08:00:00-06:00,0.0
Sherwood Park,,2025-07-25T08:00:00-06:00,2.0
Sherwood Park,Fine Particulate Matter,2025-07-25T08:00:00-06:00,4.1
Sherwood Park,Hydrogen Sulphide,2025-07-25T08:00:00-06:00,0.0
Sherwood Park,Ozone,2025-07-25T08:00:00-06:00,0.014
Sherwood Park,Nitric Oxide,2025-07-25T08:00:00-06:00,0.003
Sherwood Park,Total Oxides of Nitrogen,2025-07-25T07:00:00-06:00,0.015
Sherwood Park,Ozone,2025-07-25T07:00:00-06:00,0.01
Sherwood Park,Sulphur Dioxide,2025-07-25T07:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-07-25T07:00:00-06:00,0.012
Sherwood Park,Fine Particulate Matter,2025-07-25T07:00:00-06:00,4.0
Sherwood Park,Hydrogen Sulphide,2025-07-25T07:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-07-25T07:00:00-06:00,0.003
Sherwood Park,,2025-07-25T07:00:00-06:00,2.0
Sherwood Park,Wind Direction,2025-07-25T07:00:00-06:00,188.0
Sherwood Park,Total Hydrocarbons,2025-07-25T07:00:00-06:00,2.3
Sherwood Park,Wind Speed,2025-07-25T07:00:00-06:00,0.9
Sherwood Park,Outdoor Temperature,2025-07-25T07:00:00-06:00,13.6
Sherwood Park,,2025-07-25T06:00:00-06:00,2.0
Sherwood Park,Wind Speed,2025-07-25T06:00:00-06:00,1.7
