Value,StationName,ParameterName,ReadingDate
,Sherwood Park,Outdoor Temperature,2026-04-08T00:00:00-06:00
,Sherwood Park,Hydrogen Sulphide,2026-04-08T00:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-04-08T00:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-04-08T00:00:00-06:00
,Sherwood Park,Nitric Oxide,2026-04-08T00:00:00-06:00
,Sherwood Park,Wind Direction,2026-04-08T00:00:00-06:00
,Sherwood Park,Wind Speed,2026-04-08T00:00:00-06:00
,Sherwood Park,Ozone,2026-04-08T00:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-04-08T00:00:00-06:00
,Sherwood Park,,2026-04-08T00:00:00-06:00
,Sherwood Park,Fine Particulate Matter,2026-04-08T00:00:00-06:00
,Sherwood Park,Sulphur Dioxide,2026-04-08T00:00:00-06:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2026-04-07T23:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-04-07T23:00:00-06:00
-3.0,Sherwood Park,Outdoor Temperature,2026-04-07T23:00:00-06:00
11.0,Sherwood Park,Wind Speed,2026-04-07T23:00:00-06:00
248.0,Sherwood Park,Wind Direction,2026-04-07T23:00:00-06:00
0.004,Sherwood Park,Nitrogen Dioxide,2026-04-07T23:00:00-06:00
0.037,Sherwood Park,Ozone,2026-04-07T23:00:00-06:00
2.9,Sherwood Park,Fine Particulate Matter,2026-04-07T23:00:00-06:00
1.96,Sherwood Park,Total Hydrocarbons,2026-04-07T23:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-04-07T23:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-07T23:00:00-06:00
2.0,Sherwood Park,,2026-04-07T23:00:00-06:00
2.8,Sherwood Park,Fine Particulate Matter,2026-04-07T22:00:00-06:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2026-04-07T22:00:00-06:00
1.91,Sherwood Park,Total Hydrocarbons,2026-04-07T22:00:00-06:00
187.0,Sherwood Park,Wind Direction,2026-04-07T22:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-04-07T22:00:00-06:00
0.037,Sherwood Park,Ozone,2026-04-07T22:00:00-06:00
13.0,Sherwood Park,Wind Speed,2026-04-07T22:00:00-06:00
-3.0,Sherwood Park,Outdoor Temperature,2026-04-07T22:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-04-07T22:00:00-06:00
0.004,Sherwood Park,Nitrogen Dioxide,2026-04-07T22:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-07T22:00:00-06:00
2.0,Sherwood Park,,2026-04-07T22:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-04-07T21:00:00-06:00
0.004,Sherwood Park,Total Oxides of Nitrogen,2026-04-07T21:00:00-06:00
0.036,Sherwood Park,Ozone,2026-04-07T21:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-04-07T21:00:00-06:00
1.87,Sherwood Park,Total Hydrocarbons,2026-04-07T21:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-04-07T21:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-04-07T21:00:00-06:00
15.0,Sherwood Park,Wind Speed,2026-04-07T21:00:00-06:00
2.7,Sherwood Park,Fine Particulate Matter,2026-04-07T21:00:00-06:00
-2.0,Sherwood Park,Outdoor Temperature,2026-04-07T21:00:00-06:00
149.0,Sherwood Park,Wind Direction,2026-04-07T21:00:00-06:00
3.0,Sherwood Park,,2026-04-07T21:00:00-06:00
3.0,Sherwood Park,,2026-04-07T20:00:00-06:00
304.0,Sherwood Park,Wind Direction,2026-04-07T20:00:00-06:00
0.007,Sherwood Park,Total Oxides of Nitrogen,2026-04-07T20:00:00-06:00
1.92,Sherwood Park,Total Hydrocarbons,2026-04-07T20:00:00-06:00
0.0,Sherwood Park,Outdoor Temperature,2026-04-07T20:00:00-06:00
