StationName,ParameterName,ReadingDate,Value
Sherwood Park,Total Oxides of Nitrogen,2025-08-12T05:00:00-06:00,0.004
Sherwood Park,Hydrogen Sulphide,2025-08-12T05:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-08-12T05:00:00-06:00,173.0
Sherwood Park,Nitrogen Dioxide,2025-08-12T05:00:00-06:00,0.003
Sherwood Park,Fine Particulate Matter,2025-08-12T05:00:00-06:00,2.8
Sherwood Park,,2025-08-12T05:00:00-06:00,1.0
Sherwood Park,Nitric Oxide,2025-08-12T05:00:00-06:00,0.001
Sherwood Park,Outdoor Temperature,2025-08-12T05:00:00-06:00,18.1
Sherwood Park,Sulphur Dioxide,2025-08-12T05:00:00-06:00,
Sherwood Park,Total Hydrocarbons,2025-08-12T05:00:00-06:00,2.4
Sherwood Park,Wind Speed,2025-08-12T05:00:00-06:00,7.3
Sherwood Park,Ozone,2025-08-12T05:00:00-06:00,0.019
Sherwood Park,,2025-08-12T04:00:00-06:00,1.0
Sherwood Park,Outdoor Temperature,2025-08-12T04:00:00-06:00,17.9
Sherwood Park,Nitrogen Dioxide,2025-08-12T04:00:00-06:00,0.003
Sherwood Park,Fine Particulate Matter,2025-08-12T04:00:00-06:00,2.5
Sherwood Park,Ozone,2025-08-12T04:00:00-06:00,0.019
Sherwood Park,Wind Speed,2025-08-12T04:00:00-06:00,5.6
Sherwood Park,Total Hydrocarbons,2025-08-12T04:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-08-12T04:00:00-06:00,0.004
Sherwood Park,Sulphur Dioxide,2025-08-12T04:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-08-12T04:00:00-06:00,0.001
Sherwood Park,Wind Direction,2025-08-12T04:00:00-06:00,173.0
Sherwood Park,Hydrogen Sulphide,2025-08-12T04:00:00-06:00,0.0
Sherwood Park,,2025-08-12T03:00:00-06:00,1.0
Sherwood Park,Total Oxides of Nitrogen,2025-08-12T03:00:00-06:00,0.005
Sherwood Park,Sulphur Dioxide,2025-08-12T03:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-08-12T03:00:00-06:00,4.7
Sherwood Park,Hydrogen Sulphide,2025-08-12T03:00:00-06:00,
Sherwood Park,Outdoor Temperature,2025-08-12T03:00:00-06:00,17.8
Sherwood Park,Nitric Oxide,2025-08-12T03:00:00-06:00,0.001
Sherwood Park,Total Hydrocarbons,2025-08-12T03:00:00-06:00,2.4
Sherwood Park,Fine Particulate Matter,2025-08-12T03:00:00-06:00,2.7
