StationName,ParameterName,ReadingDate,Value
Sherwood Park,,2025-08-27T13:00:00-06:00,3.0
Sherwood Park,Fine Particulate Matter,2025-08-27T13:00:00-06:00,9.7
Sherwood Park,Wind Speed,2025-08-27T13:00:00-06:00,9.0
Sherwood Park,Total Hydrocarbons,2025-08-27T13:00:00-06:00,2.23
Sherwood Park,Total Oxides of Nitrogen,2025-08-27T13:00:00-06:00,0.002
Sherwood Park,Hydrogen Sulphide,2025-08-27T13:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-08-27T13:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-08-27T13:00:00-06:00,31.0
Sherwood Park,Ozone,2025-08-27T13:00:00-06:00,0.046
Sherwood Park,Sulphur Dioxide,2025-08-27T13:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-08-27T13:00:00-06:00,123.0
Sherwood Park,Nitrogen Dioxide,2025-08-27T13:00:00-06:00,0.002
Sherwood Park,Fine Particulate Matter,2025-08-27T12:00:00-06:00,8.5
Sherwood Park,Outdoor Temperature,2025-08-27T12:00:00-06:00,29.9
Sherwood Park,Ozone,2025-08-27T12:00:00-06:00,0.044
Sherwood Park,Total Hydrocarbons,2025-08-27T12:00:00-06:00,2.2
Sherwood Park,Wind Direction,2025-08-27T12:00:00-06:00,120.0
Sherwood Park,Total Oxides of Nitrogen,2025-08-27T12:00:00-06:00,0.002
Sherwood Park,Nitrogen Dioxide,2025-08-27T12:00:00-06:00,0.002
Sherwood Park,Sulphur Dioxide,2025-08-27T12:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-08-27T12:00:00-06:00,7.2
Sherwood Park,Nitric Oxide,2025-08-27T12:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-08-27T12:00:00-06:00,0.0
Sherwood Park,,2025-08-27T12:00:00-06:00,3.0
Sherwood Park,,2025-08-27T11:00:00-06:00,3.0
Sherwood Park,Hydrogen Sulphide,2025-08-27T11:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-08-27T11:00:00-06:00,8.5
Sherwood Park,Sulphur Dioxide,2025-08-27T11:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-08-27T11:00:00-06:00,6.3
Sherwood Park,Outdoor Temperature,2025-08-27T11:00:00-06:00,27.5
Sherwood Park,Wind Direction,2025-08-27T11:00:00-06:00,124.0
Sherwood Park,Total Oxides of Nitrogen,2025-08-27T11:00:00-06:00,0.002
Sherwood Park,Nitric Oxide,2025-08-27T11:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-08-27T11:00:00-06:00,0.002
Sherwood Park,Ozone,2025-08-27T11:00:00-06:00,0.04
Sherwood Park,Total Hydrocarbons,2025-08-27T11:00:00-06:00,2.3
Sherwood Park,,2025-08-27T10:00:00-06:00,3.0
Sherwood Park,Wind Direction,2025-08-27T10:00:00-06:00,125.0
Sherwood Park,Wind Speed,2025-08-27T10:00:00-06:00,4.4
Sherwood Park,Outdoor Temperature,2025-08-27T10:00:00-06:00,23.6
Sherwood Park,Total Hydrocarbons,2025-08-27T10:00:00-06:00,2.3
Sherwood Park,Ozone,2025-08-27T10:00:00-06:00,0.031
Sherwood Park,Nitric Oxide,2025-08-27T10:00:00-06:00,0.001
Sherwood Park,Total Oxides of Nitrogen,2025-08-27T10:00:00-06:00,0.008
Sherwood Park,Sulphur Dioxide,2025-08-27T10:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-08-27T10:00:00-06:00,9.3
Sherwood Park,Hydrogen Sulphide,2025-08-27T10:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-08-27T10:00:00-06:00,0.007
Sherwood Park,Total Hydrocarbons,2025-08-27T09:00:00-06:00,2.4
Sherwood Park,Sulphur Dioxide,2025-08-27T09:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-08-27T09:00:00-06:00,3.4
Sherwood Park,Fine Particulate Matter,2025-08-27T09:00:00-06:00,11.6
Sherwood Park,Nitric Oxide,2025-08-27T09:00:00-06:00,0.006
Sherwood Park,Nitrogen Dioxide,2025-08-27T09:00:00-06:00,0.019
Sherwood Park,Hydrogen Sulphide,2025-08-27T09:00:00-06:00,0.001
Sherwood Park,Total Oxides of Nitrogen,2025-08-27T09:00:00-06:00,0.024
Sherwood Park,Ozone,2025-08-27T09:00:00-06:00,0.015
Sherwood Park,Outdoor Temperature,2025-08-27T09:00:00-06:00,19.3
Sherwood Park,Wind Direction,2025-08-27T09:00:00-06:00,127.0
Sherwood Park,,2025-08-27T09:00:00-06:00,3.0
Sherwood Park,,2025-08-27T08:00:00-06:00,3.0
Sherwood Park,Sulphur Dioxide,2025-08-27T08:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-08-27T08:00:00-06:00,0.01
Sherwood Park,Total Hydrocarbons,2025-08-27T08:00:00-06:00,2.6
Sherwood Park,Wind Direction,2025-08-27T08:00:00-06:00,63.0
Sherwood Park,Total Oxides of Nitrogen,2025-08-27T08:00:00-06:00,0.03
Sherwood Park,Fine Particulate Matter,2025-08-27T08:00:00-06:00,10.6
Sherwood Park,Hydrogen Sulphide,2025-08-27T08:00:00-06:00,0.001
Sherwood Park,Wind Speed,2025-08-27T08:00:00-06:00,0.9
Sherwood Park,Outdoor Temperature,2025-08-27T08:00:00-06:00,17.1
Sherwood Park,Nitrogen Dioxide,2025-08-27T08:00:00-06:00,0.02
Sherwood Park,Ozone,2025-08-27T08:00:00-06:00,0.014
Sherwood Park,,2025-08-27T07:00:00-06:00,2.0
Sherwood Park,Wind Speed,2025-08-27T07:00:00-06:00,4.8
Sherwood Park,Total Hydrocarbons,2025-08-27T07:00:00-06:00,2.3
Sherwood Park,Outdoor Temperature,2025-08-27T07:00:00-06:00,16.9
Sherwood Park,Wind Direction,2025-08-27T07:00:00-06:00,133.0
Sherwood Park,Hydrogen Sulphide,2025-08-27T07:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-08-27T07:00:00-06:00,0.009
Sherwood Park,Nitrogen Dioxide,2025-08-27T07:00:00-06:00,0.008
Sherwood Park,Ozone,2025-08-27T07:00:00-06:00,0.026
Sherwood Park,Fine Particulate Matter,2025-08-27T07:00:00-06:00,8.8
Sherwood Park,Nitric Oxide,2025-08-27T07:00:00-06:00,0.001
Sherwood Park,Sulphur Dioxide,2025-08-27T07:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-08-27T06:00:00-06:00,128.0
Sherwood Park,Sulphur Dioxide,2025-08-27T06:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-08-27T06:00:00-06:00,0.001
Sherwood Park,Wind Speed,2025-08-27T06:00:00-06:00,6.0
Sherwood Park,Ozone,2025-08-27T06:00:00-06:00,0.026
Sherwood Park,Outdoor Temperature,2025-08-27T06:00:00-06:00,16.4
Sherwood Park,Nitrogen Dioxide,2025-08-27T06:00:00-06:00,0.005
Sherwood Park,Fine Particulate Matter,2025-08-27T06:00:00-06:00,9.0
Sherwood Park,Nitric Oxide,2025-08-27T06:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-08-27T06:00:00-06:00,0.005
Sherwood Park,Total Hydrocarbons,2025-08-27T06:00:00-06:00,2.3
