Value,StationName,ParameterName,ReadingDate
2.0,Sherwood Park,,2026-07-19T16:00:00-06:00
0.03,Sherwood Park,Ozone,2026-07-19T16:00:00-06:00
296.0,Sherwood Park,Wind Direction,2026-07-19T16:00:00-06:00
0.004,Sherwood Park,Nitrogen Dioxide,2026-07-19T16:00:00-06:00
8.1,Sherwood Park,Fine Particulate Matter,2026-07-19T16:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-07-19T16:00:00-06:00
2.04,Sherwood Park,Total Hydrocarbons,2026-07-19T16:00:00-06:00
0.008,Sherwood Park,Sulphur Dioxide,2026-07-19T16:00:00-06:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2026-07-19T16:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-07-19T16:00:00-06:00
15.0,Sherwood Park,Wind Speed,2026-07-19T16:00:00-06:00
19.0,Sherwood Park,Outdoor Temperature,2026-07-19T16:00:00-06:00
3.0,Sherwood Park,,2026-07-19T15:00:00-06:00
0.005,Sherwood Park,Sulphur Dioxide,2026-07-19T15:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-07-19T15:00:00-06:00
0.002,Sherwood Park,Nitrogen Dioxide,2026-07-19T15:00:00-06:00
2.02,Sherwood Park,Total Hydrocarbons,2026-07-19T15:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-07-19T15:00:00-06:00
0.034,Sherwood Park,Ozone,2026-07-19T15:00:00-06:00
16.0,Sherwood Park,Wind Speed,2026-07-19T15:00:00-06:00
12.3,Sherwood Park,Fine Particulate Matter,2026-07-19T15:00:00-06:00
293.0,Sherwood Park,Wind Direction,2026-07-19T15:00:00-06:00
0.003,Sherwood Park,Total Oxides of Nitrogen,2026-07-19T15:00:00-06:00
20.0,Sherwood Park,Outdoor Temperature,2026-07-19T15:00:00-06:00
3.0,Sherwood Park,,2026-07-19T14:00:00-06:00
16.1,Sherwood Park,Fine Particulate Matter,2026-07-19T14:00:00-06:00
0.031,Sherwood Park,Ozone,2026-07-19T14:00:00-06:00
0.008,Sherwood Park,Sulphur Dioxide,2026-07-19T14:00:00-06:00
2.03,Sherwood Park,Total Hydrocarbons,2026-07-19T14:00:00-06:00
0.005,Sherwood Park,Total Oxides of Nitrogen,2026-07-19T14:00:00-06:00
15.0,Sherwood Park,Wind Speed,2026-07-19T14:00:00-06:00
288.0,Sherwood Park,Wind Direction,2026-07-19T14:00:00-06:00
20.0,Sherwood Park,Outdoor Temperature,2026-07-19T14:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-07-19T14:00:00-06:00
0.003,Sherwood Park,Nitrogen Dioxide,2026-07-19T14:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-07-19T14:00:00-06:00
0.026,Sherwood Park,Ozone,2026-07-19T13:00:00-06:00
19.0,Sherwood Park,Outdoor Temperature,2026-07-19T13:00:00-06:00
0.006,Sherwood Park,Nitrogen Dioxide,2026-07-19T13:00:00-06:00
0.008,Sherwood Park,Total Oxides of Nitrogen,2026-07-19T13:00:00-06:00
0.002,Sherwood Park,Nitric Oxide,2026-07-19T13:00:00-06:00
