StationName,ParameterName,ReadingDate,Value
Sherwood Park,Nitrogen Dioxide,2025-09-19T00:00:00-06:00,0.013
Sherwood Park,Nitric Oxide,2025-09-19T00:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-09-19T00:00:00-06:00,2.45
Sherwood Park,Sulphur Dioxide,2025-09-19T00:00:00-06:00,0.0
Sherwood Park,,2025-09-19T00:00:00-06:00,3.0
Sherwood Park,Hydrogen Sulphide,2025-09-19T00:00:00-06:00,0.001
Sherwood Park,Fine Particulate Matter,2025-09-19T00:00:00-06:00,12.7
Sherwood Park,Ozone,2025-09-19T00:00:00-06:00,0.018
Sherwood Park,Outdoor Temperature,2025-09-19T00:00:00-06:00,13.0
Sherwood Park,Wind Speed,2025-09-19T00:00:00-06:00,2.0
Sherwood Park,Wind Direction,2025-09-19T00:00:00-06:00,219.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-19T00:00:00-06:00,0.012
Sherwood Park,Ozone,2025-09-18T23:00:00-06:00,0.02
Sherwood Park,Total Hydrocarbons,2025-09-18T23:00:00-06:00,2.36
Sherwood Park,Fine Particulate Matter,2025-09-18T23:00:00-06:00,13.1
Sherwood Park,Nitrogen Dioxide,2025-09-18T23:00:00-06:00,0.015
Sherwood Park,Hydrogen Sulphide,2025-09-18T23:00:00-06:00,0.001
Sherwood Park,Wind Direction,2025-09-18T23:00:00-06:00,228.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-18T23:00:00-06:00,0.015
Sherwood Park,Sulphur Dioxide,2025-09-18T23:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-09-18T23:00:00-06:00,14.0
Sherwood Park,Nitric Oxide,2025-09-18T23:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-09-18T23:00:00-06:00,1.0
Sherwood Park,,2025-09-18T23:00:00-06:00,3.0
Sherwood Park,,2025-09-18T22:00:00-06:00,3.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-18T22:00:00-06:00,0.009
Sherwood Park,Fine Particulate Matter,2025-09-18T22:00:00-06:00,12.0
Sherwood Park,Wind Direction,2025-09-18T22:00:00-06:00,234.0
Sherwood Park,Total Hydrocarbons,2025-09-18T22:00:00-06:00,2.29
Sherwood Park,Nitrogen Dioxide,2025-09-18T22:00:00-06:00,0.01
Sherwood Park,Outdoor Temperature,2025-09-18T22:00:00-06:00,16.0
Sherwood Park,Ozone,2025-09-18T22:00:00-06:00,0.03
Sherwood Park,Wind Speed,2025-09-18T22:00:00-06:00,3.0
Sherwood Park,Sulphur Dioxide,2025-09-18T22:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-09-18T22:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-09-18T22:00:00-06:00,0.0
Sherwood Park,,2025-09-18T21:00:00-06:00,3.0
Sherwood Park,Nitric Oxide,2025-09-18T21:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-09-18T21:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-09-18T21:00:00-06:00,266.0
Sherwood Park,Hydrogen Sulphide,2025-09-18T21:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-09-18T21:00:00-06:00,17.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-18T21:00:00-06:00,0.009
Sherwood Park,Nitrogen Dioxide,2025-09-18T21:00:00-06:00,0.009
Sherwood Park,Total Hydrocarbons,2025-09-18T21:00:00-06:00,2.38
Sherwood Park,Ozone,2025-09-18T21:00:00-06:00,0.034
Sherwood Park,Wind Speed,2025-09-18T21:00:00-06:00,5.0
Sherwood Park,Fine Particulate Matter,2025-09-18T21:00:00-06:00,10.9
Sherwood Park,Nitric Oxide,2025-09-18T20:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-09-18T20:00:00-06:00,18.0
Sherwood Park,Fine Particulate Matter,2025-09-18T20:00:00-06:00,13.6
Sherwood Park,Wind Speed,2025-09-18T20:00:00-06:00,6.0
Sherwood Park,Nitrogen Dioxide,2025-09-18T20:00:00-06:00,0.008
Sherwood Park,Ozone,2025-09-18T20:00:00-06:00,0.035
