StationName,ParameterName,ReadingDate,Value
Sherwood Park,,2025-09-15T13:00:00-06:00,
Sherwood Park,Sulphur Dioxide,2025-09-15T13:00:00-06:00,0.006
Sherwood Park,Wind Speed,2025-09-15T13:00:00-06:00,15.0
Sherwood Park,Outdoor Temperature,2025-09-15T13:00:00-06:00,21.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-15T13:00:00-06:00,
Sherwood Park,Nitric Oxide,2025-09-15T13:00:00-06:00,
Sherwood Park,Ozone,2025-09-15T13:00:00-06:00,0.028
Sherwood Park,Total Hydrocarbons,2025-09-15T13:00:00-06:00,2.23
Sherwood Park,Fine Particulate Matter,2025-09-15T13:00:00-06:00,13.9
Sherwood Park,Hydrogen Sulphide,2025-09-15T13:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-09-15T13:00:00-06:00,291.0
Sherwood Park,Nitrogen Dioxide,2025-09-15T13:00:00-06:00,
Sherwood Park,Fine Particulate Matter,2025-09-15T12:00:00-06:00,17.3
Sherwood Park,Sulphur Dioxide,2025-09-15T12:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-09-15T12:00:00-06:00,
Sherwood Park,Wind Direction,2025-09-15T12:00:00-06:00,281.0
Sherwood Park,Hydrogen Sulphide,2025-09-15T12:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-09-15T12:00:00-06:00,21.0
Sherwood Park,Wind Speed,2025-09-15T12:00:00-06:00,14.0
Sherwood Park,Ozone,2025-09-15T12:00:00-06:00,0.027
Sherwood Park,Nitrogen Dioxide,2025-09-15T12:00:00-06:00,
Sherwood Park,Total Hydrocarbons,2025-09-15T12:00:00-06:00,2.26
Sherwood Park,,2025-09-15T12:00:00-06:00,3.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-15T12:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-09-15T11:00:00-06:00,0.007
Sherwood Park,Outdoor Temperature,2025-09-15T11:00:00-06:00,19.0
Sherwood Park,Wind Direction,2025-09-15T11:00:00-06:00,295.0
Sherwood Park,Fine Particulate Matter,2025-09-15T11:00:00-06:00,18.1
Sherwood Park,Hydrogen Sulphide,2025-09-15T11:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-09-15T11:00:00-06:00,13.0
Sherwood Park,Nitric Oxide,2025-09-15T11:00:00-06:00,0.001
Sherwood Park,Ozone,2025-09-15T11:00:00-06:00,0.024
Sherwood Park,Nitrogen Dioxide,2025-09-15T11:00:00-06:00,0.006
Sherwood Park,Total Hydrocarbons,2025-09-15T11:00:00-06:00,2.31
Sherwood Park,Sulphur Dioxide,2025-09-15T11:00:00-06:00,0.017
Sherwood Park,,2025-09-15T11:00:00-06:00,3.0
Sherwood Park,Nitrogen Dioxide,2025-09-15T10:00:00-06:00,0.011
Sherwood Park,Fine Particulate Matter,2025-09-15T10:00:00-06:00,16.4
Sherwood Park,Hydrogen Sulphide,2025-09-15T10:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-15T10:00:00-06:00,0.014
Sherwood Park,Sulphur Dioxide,2025-09-15T10:00:00-06:00,0.021
Sherwood Park,Total Hydrocarbons,2025-09-15T10:00:00-06:00,2.48
Sherwood Park,Wind Direction,2025-09-15T10:00:00-06:00,303.0
Sherwood Park,Nitric Oxide,2025-09-15T10:00:00-06:00,0.003
Sherwood Park,Ozone,2025-09-15T10:00:00-06:00,0.017
Sherwood Park,Wind Speed,2025-09-15T10:00:00-06:00,8.0
Sherwood Park,Outdoor Temperature,2025-09-15T10:00:00-06:00,17.0
Sherwood Park,,2025-09-15T10:00:00-06:00,2.0
Sherwood Park,Ozone,2025-09-15T09:00:00-06:00,0.009
Sherwood Park,Wind Direction,2025-09-15T09:00:00-06:00,299.0
Sherwood Park,Outdoor Temperature,2025-09-15T09:00:00-06:00,15.0
Sherwood Park,Hydrogen Sulphide,2025-09-15T09:00:00-06:00,0.001
Sherwood Park,Total Oxides of Nitrogen,2025-09-15T09:00:00-06:00,0.018
Sherwood Park,Sulphur Dioxide,2025-09-15T09:00:00-06:00,0.001
Sherwood Park,Nitric Oxide,2025-09-15T09:00:00-06:00,0.003
Sherwood Park,Nitrogen Dioxide,2025-09-15T09:00:00-06:00,0.014
Sherwood Park,Fine Particulate Matter,2025-09-15T09:00:00-06:00,15.9
Sherwood Park,Total Hydrocarbons,2025-09-15T09:00:00-06:00,2.6
Sherwood Park,,2025-09-15T09:00:00-06:00,2.0
Sherwood Park,Wind Speed,2025-09-15T09:00:00-06:00,6.0
Sherwood Park,Nitrogen Dioxide,2025-09-15T08:00:00-06:00,0.019
Sherwood Park,Total Oxides of Nitrogen,2025-09-15T08:00:00-06:00,0.03
Sherwood Park,Ozone,2025-09-15T08:00:00-06:00,0.004
Sherwood Park,Fine Particulate Matter,2025-09-15T08:00:00-06:00,15.0
Sherwood Park,Outdoor Temperature,2025-09-15T08:00:00-06:00,14.0
Sherwood Park,Wind Direction,2025-09-15T08:00:00-06:00,288.0
Sherwood Park,Sulphur Dioxide,2025-09-15T08:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-09-15T08:00:00-06:00,0.011
Sherwood Park,Total Hydrocarbons,2025-09-15T08:00:00-06:00,2.67
Sherwood Park,Hydrogen Sulphide,2025-09-15T08:00:00-06:00,0.001
Sherwood Park,Wind Speed,2025-09-15T08:00:00-06:00,6.0
Sherwood Park,,2025-09-15T08:00:00-06:00,2.0
Sherwood Park,Fine Particulate Matter,2025-09-15T07:00:00-06:00,9.6
Sherwood Park,Ozone,2025-09-15T07:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-09-15T07:00:00-06:00,13.0
Sherwood Park,Wind Speed,2025-09-15T07:00:00-06:00,2.0
Sherwood Park,Sulphur Dioxide,2025-09-15T07:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-09-15T07:00:00-06:00,0.02
Sherwood Park,Wind Direction,2025-09-15T07:00:00-06:00,205.0
Sherwood Park,Hydrogen Sulphide,2025-09-15T07:00:00-06:00,0.001
Sherwood Park,,2025-09-15T07:00:00-06:00,2.0
Sherwood Park,Total Oxides of Nitrogen,2025-09-15T07:00:00-06:00,0.041
Sherwood Park,Total Hydrocarbons,2025-09-15T07:00:00-06:00,2.48
Sherwood Park,Nitrogen Dioxide,2025-09-15T07:00:00-06:00,0.021
Sherwood Park,Total Oxides of Nitrogen,2025-09-15T06:00:00-06:00,0.007
Sherwood Park,Ozone,2025-09-15T06:00:00-06:00,0.009
Sherwood Park,Outdoor Temperature,2025-09-15T06:00:00-06:00,13.0
Sherwood Park,Wind Speed,2025-09-15T06:00:00-06:00,4.0
Sherwood Park,Sulphur Dioxide,2025-09-15T06:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-09-15T06:00:00-06:00,0.007
Sherwood Park,Wind Direction,2025-09-15T06:00:00-06:00,167.0
Sherwood Park,Fine Particulate Matter,2025-09-15T06:00:00-06:00,6.1
Sherwood Park,Hydrogen Sulphide,2025-09-15T06:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-09-15T06:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-09-15T06:00:00-06:00,2.36
Sherwood Park,,2025-09-15T06:00:00-06:00,1.0
Sherwood Park,,2025-09-15T05:00:00-06:00,1.0
Sherwood Park,Nitrogen Dioxide,2025-09-15T05:00:00-06:00,0.007
Sherwood Park,Total Oxides of Nitrogen,2025-09-15T05:00:00-06:00,0.007
Sherwood Park,Fine Particulate Matter,2025-09-15T05:00:00-06:00,6.3
Sherwood Park,Outdoor Temperature,2025-09-15T05:00:00-06:00,13.0
Sherwood Park,Nitric Oxide,2025-09-15T05:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-09-15T05:00:00-06:00,4.0
Sherwood Park,Wind Direction,2025-09-15T05:00:00-06:00,126.0
Sherwood Park,Hydrogen Sulphide,2025-09-15T05:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-09-15T05:00:00-06:00,
Sherwood Park,Ozone,2025-09-15T05:00:00-06:00,0.01
Sherwood Park,Total Hydrocarbons,2025-09-15T05:00:00-06:00,2.43
Sherwood Park,Nitrogen Dioxide,2025-09-15T04:00:00-06:00,0.005
Sherwood Park,Nitric Oxide,2025-09-15T04:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-09-15T04:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-09-15T04:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-09-15T04:00:00-06:00,0.005
Sherwood Park,Wind Speed,2025-09-15T04:00:00-06:00,2.0
Sherwood Park,Hydrogen Sulphide,2025-09-15T04:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-09-15T04:00:00-06:00,13.0
