StationName,ParameterName,ReadingDate,Value
Sherwood Park,Wind Speed,2025-06-05T07:00:00-06:00,7.3
Sherwood Park,Total Hydrocarbons,2025-06-05T07:00:00-06:00,1.5
Sherwood Park,Fine Particulate Matter,2025-06-05T07:00:00-06:00,13.6
Sherwood Park,Ozone,2025-06-05T07:00:00-06:00,0.037
Sherwood Park,Nitric Oxide,2025-06-05T07:00:00-06:00,0.0
Sherwood Park,Wind Direction,2025-06-05T07:00:00-06:00,160.0
Sherwood Park,Sulphur Dioxide,2025-06-05T07:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-06-05T07:00:00-06:00,0.004
Sherwood Park,Hydrogen Sulphide,2025-06-05T07:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-05T07:00:00-06:00,0.004
Sherwood Park,Outdoor Temperature,2025-06-05T07:00:00-06:00,12.3
Sherwood Park,,2025-06-05T07:00:00-06:00,3.0
Sherwood Park,Wind Direction,2025-06-05T06:00:00-06:00,153.0
Sherwood Park,Fine Particulate Matter,2025-06-05T06:00:00-06:00,16.8
Sherwood Park,Sulphur Dioxide,2025-06-05T06:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-06-05T06:00:00-06:00,1.5
Sherwood Park,Nitrogen Dioxide,2025-06-05T06:00:00-06:00,0.002
Sherwood Park,Hydrogen Sulphide,2025-06-05T06:00:00-06:00,0.0
Sherwood Park,Ozone,2025-06-05T06:00:00-06:00,0.039
Sherwood Park,Total Oxides of Nitrogen,2025-06-05T06:00:00-06:00,0.002
Sherwood Park,Outdoor Temperature,2025-06-05T06:00:00-06:00,11.7
Sherwood Park,Wind Speed,2025-06-05T06:00:00-06:00,7.5
Sherwood Park,Nitric Oxide,2025-06-05T06:00:00-06:00,0.0
Sherwood Park,,2025-06-05T06:00:00-06:00,3.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-05T05:00:00-06:00,0.0
Sherwood Park,,2025-06-05T05:00:00-06:00,3.0
Sherwood Park,Wind Direction,2025-06-05T05:00:00-06:00,144.0
Sherwood Park,Wind Speed,2025-06-05T05:00:00-06:00,6.6
Sherwood Park,Ozone,2025-06-05T05:00:00-06:00,0.041
Sherwood Park,Nitrogen Dioxide,2025-06-05T05:00:00-06:00,0.0
