Value,StationName,ParameterName,ReadingDate
3.0,Sherwood Park,,2026-03-06T20:00:00-07:00
6.0,Sherwood Park,Wind Speed,2026-03-06T20:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-03-06T20:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-03-06T20:00:00-07:00
156.0,Sherwood Park,Wind Direction,2026-03-06T20:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-06T20:00:00-07:00
4.2,Sherwood Park,Fine Particulate Matter,2026-03-06T20:00:00-07:00
1.99,Sherwood Park,Total Hydrocarbons,2026-03-06T20:00:00-07:00
0.013,Sherwood Park,Nitrogen Dioxide,2026-03-06T20:00:00-07:00
0.013,Sherwood Park,Total Oxides of Nitrogen,2026-03-06T20:00:00-07:00
0.037,Sherwood Park,Ozone,2026-03-06T20:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2026-03-06T20:00:00-07:00
3.0,Sherwood Park,,2026-03-06T19:00:00-07:00
0.006,Sherwood Park,Nitric Oxide,2026-03-06T19:00:00-07:00
167.0,Sherwood Park,Wind Direction,2026-03-06T19:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-03-06T19:00:00-07:00
0.037,Sherwood Park,Nitrogen Dioxide,2026-03-06T19:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-06T19:00:00-07:00
2.18,Sherwood Park,Total Hydrocarbons,2026-03-06T19:00:00-07:00
0.014,Sherwood Park,Ozone,2026-03-06T19:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2026-03-06T19:00:00-07:00
6.4,Sherwood Park,Fine Particulate Matter,2026-03-06T19:00:00-07:00
0.043,Sherwood Park,Total Oxides of Nitrogen,2026-03-06T19:00:00-07:00
4.0,Sherwood Park,Wind Speed,2026-03-06T19:00:00-07:00
3.0,Sherwood Park,,2026-03-06T18:00:00-07:00
3.0,Sherwood Park,Wind Speed,2026-03-06T18:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-03-06T18:00:00-07:00
