Value,StationName,ParameterName,ReadingDate
2.0,Sherwood Park,,2026-06-24T14:00:00-06:00
24.0,Sherwood Park,Outdoor Temperature,2026-06-24T14:00:00-06:00
0.001,Sherwood Park,Total Oxides of Nitrogen,2026-06-24T14:00:00-06:00
3.9,Sherwood Park,Fine Particulate Matter,2026-06-24T14:00:00-06:00
0.045,Sherwood Park,Ozone,2026-06-24T14:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-24T14:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-24T14:00:00-06:00
8.0,Sherwood Park,Wind Speed,2026-06-24T14:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-06-24T14:00:00-06:00
0.0,Sherwood Park,Nitrogen Dioxide,2026-06-24T14:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-24T14:00:00-06:00
164.0,Sherwood Park,Wind Direction,2026-06-24T14:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-24T13:00:00-06:00
0.001,Sherwood Park,Nitrogen Dioxide,2026-06-24T13:00:00-06:00
,Sherwood Park,Total Hydrocarbons,2026-06-24T13:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-06-24T13:00:00-06:00
159.0,Sherwood Park,Wind Direction,2026-06-24T13:00:00-06:00
3.7,Sherwood Park,Fine Particulate Matter,2026-06-24T13:00:00-06:00
0.043,Sherwood Park,Ozone,2026-06-24T13:00:00-06:00
23.0,Sherwood Park,Outdoor Temperature,2026-06-24T13:00:00-06:00
0.001,Sherwood Park,Total Oxides of Nitrogen,2026-06-24T13:00:00-06:00
8.0,Sherwood Park,Wind Speed,2026-06-24T13:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-24T13:00:00-06:00
2.0,Sherwood Park,,2026-06-24T13:00:00-06:00
2.0,Sherwood Park,,2026-06-24T12:00:00-06:00
0.001,Sherwood Park,Total Oxides of Nitrogen,2026-06-24T12:00:00-06:00
7.0,Sherwood Park,Wind Speed,2026-06-24T12:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-24T12:00:00-06:00
22.0,Sherwood Park,Outdoor Temperature,2026-06-24T12:00:00-06:00
3.8,Sherwood Park,Fine Particulate Matter,2026-06-24T12:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-24T12:00:00-06:00
158.0,Sherwood Park,Wind Direction,2026-06-24T12:00:00-06:00
0.001,Sherwood Park,Nitric Oxide,2026-06-24T12:00:00-06:00
