StationName,ParameterName,ReadingDate,Value
Sherwood Park,Total Hydrocarbons,2025-06-29T10:00:00-06:00,1.8
Sherwood Park,Ozone,2025-06-29T10:00:00-06:00,0.031
Sherwood Park,,2025-06-29T10:00:00-06:00,2.0
Sherwood Park,Nitrogen Dioxide,2025-06-29T10:00:00-06:00,0.002
Sherwood Park,Outdoor Temperature,2025-06-29T10:00:00-06:00,18.8
Sherwood Park,Nitric Oxide,2025-06-29T10:00:00-06:00,0.001
Sherwood Park,Hydrogen Sulphide,2025-06-29T10:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-29T10:00:00-06:00,0.002
Sherwood Park,Wind Speed,2025-06-29T10:00:00-06:00,11.2
Sherwood Park,Fine Particulate Matter,2025-06-29T10:00:00-06:00,2.6
Sherwood Park,Sulphur Dioxide,2025-06-29T10:00:00-06:00,0.001
Sherwood Park,Wind Direction,2025-06-29T10:00:00-06:00,299.0
Sherwood Park,Ozone,2025-06-29T09:00:00-06:00,0.028
Sherwood Park,Nitrogen Dioxide,2025-06-29T09:00:00-06:00,0.004
Sherwood Park,,2025-06-29T09:00:00-06:00,2.0
Sherwood Park,Outdoor Temperature,2025-06-29T09:00:00-06:00,17.3
Sherwood Park,Total Hydrocarbons,2025-06-29T09:00:00-06:00,1.8
Sherwood Park,Nitric Oxide,2025-06-29T09:00:00-06:00,0.001
Sherwood Park,Hydrogen Sulphide,2025-06-29T09:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-29T09:00:00-06:00,0.005
Sherwood Park,Wind Speed,2025-06-29T09:00:00-06:00,11.5
Sherwood Park,Sulphur Dioxide,2025-06-29T09:00:00-06:00,0.007
Sherwood Park,Fine Particulate Matter,2025-06-29T09:00:00-06:00,2.9
Sherwood Park,Wind Direction,2025-06-29T09:00:00-06:00,293.0
Sherwood Park,Ozone,2025-06-29T08:00:00-06:00,0.022
Sherwood Park,Nitrogen Dioxide,2025-06-29T08:00:00-06:00,0.008
Sherwood Park,Outdoor Temperature,2025-06-29T08:00:00-06:00,15.4
Sherwood Park,Hydrogen Sulphide,2025-06-29T08:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-06-29T08:00:00-06:00,1.9
Sherwood Park,Total Oxides of Nitrogen,2025-06-29T08:00:00-06:00,0.01
Sherwood Park,Wind Speed,2025-06-29T08:00:00-06:00,10.6
Sherwood Park,Sulphur Dioxide,2025-06-29T08:00:00-06:00,0.013
Sherwood Park,Wind Direction,2025-06-29T08:00:00-06:00,286.0
Sherwood Park,Fine Particulate Matter,2025-06-29T08:00:00-06:00,2.7
Sherwood Park,Nitric Oxide,2025-06-29T08:00:00-06:00,0.002
Sherwood Park,,2025-06-29T08:00:00-06:00,2.0
Sherwood Park,,2025-06-29T07:00:00-06:00,2.0
Sherwood Park,Wind Direction,2025-06-29T07:00:00-06:00,286.0
Sherwood Park,Outdoor Temperature,2025-06-29T07:00:00-06:00,15.0
Sherwood Park,Wind Speed,2025-06-29T07:00:00-06:00,11.7
Sherwood Park,Hydrogen Sulphide,2025-06-29T07:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-06-29T07:00:00-06:00,0.018
Sherwood Park,Total Oxides of Nitrogen,2025-06-29T07:00:00-06:00,0.009
Sherwood Park,Nitrogen Dioxide,2025-06-29T07:00:00-06:00,0.008
Sherwood Park,Fine Particulate Matter,2025-06-29T07:00:00-06:00,2.8
Sherwood Park,Total Hydrocarbons,2025-06-29T07:00:00-06:00,1.9
Sherwood Park,Nitric Oxide,2025-06-29T07:00:00-06:00,0.001
Sherwood Park,Ozone,2025-06-29T07:00:00-06:00,0.021
Sherwood Park,Wind Direction,2025-06-29T06:00:00-06:00,291.0
Sherwood Park,Total Hydrocarbons,2025-06-29T06:00:00-06:00,2.0
Sherwood Park,Sulphur Dioxide,2025-06-29T06:00:00-06:00,0.006
Sherwood Park,Hydrogen Sulphide,2025-06-29T06:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-29T06:00:00-06:00,0.004
Sherwood Park,Outdoor Temperature,2025-06-29T06:00:00-06:00,15.0
Sherwood Park,Wind Speed,2025-06-29T06:00:00-06:00,12.9
Sherwood Park,Nitrogen Dioxide,2025-06-29T06:00:00-06:00,0.004
Sherwood Park,Nitric Oxide,2025-06-29T06:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-06-29T06:00:00-06:00,2.5
Sherwood Park,Ozone,2025-06-29T06:00:00-06:00,0.023
Sherwood Park,,2025-06-29T06:00:00-06:00,2.0
Sherwood Park,Nitrogen Dioxide,2025-06-29T05:00:00-06:00,0.01
Sherwood Park,Hydrogen Sulphide,2025-06-29T05:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-06-29T05:00:00-06:00,15.8
Sherwood Park,Wind Direction,2025-06-29T05:00:00-06:00,286.0
Sherwood Park,Wind Speed,2025-06-29T05:00:00-06:00,11.0
Sherwood Park,Ozone,2025-06-29T05:00:00-06:00,0.016
Sherwood Park,,2025-06-29T05:00:00-06:00,2.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-29T05:00:00-06:00,0.011
Sherwood Park,Fine Particulate Matter,2025-06-29T05:00:00-06:00,3.0
Sherwood Park,Nitric Oxide,2025-06-29T05:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-06-29T05:00:00-06:00,
Sherwood Park,Total Hydrocarbons,2025-06-29T05:00:00-06:00,2.1
Sherwood Park,Hydrogen Sulphide,2025-06-29T04:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-06-29T04:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-06-29T04:00:00-06:00,0.01
Sherwood Park,,2025-06-29T04:00:00-06:00,2.0
Sherwood Park,Wind Direction,2025-06-29T04:00:00-06:00,289.0
Sherwood Park,Total Hydrocarbons,2025-06-29T04:00:00-06:00,
Sherwood Park,Total Oxides of Nitrogen,2025-06-29T04:00:00-06:00,0.012
Sherwood Park,Wind Speed,2025-06-29T04:00:00-06:00,10.6
Sherwood Park,Fine Particulate Matter,2025-06-29T04:00:00-06:00,3.0
Sherwood Park,Ozone,2025-06-29T04:00:00-06:00,0.015
Sherwood Park,Outdoor Temperature,2025-06-29T04:00:00-06:00,16.2
Sherwood Park,Nitrogen Dioxide,2025-06-29T04:00:00-06:00,0.011
Sherwood Park,Ozone,2025-06-29T03:00:00-06:00,0.02
Sherwood Park,Outdoor Temperature,2025-06-29T03:00:00-06:00,16.3
Sherwood Park,,2025-06-29T03:00:00-06:00,2.0
Sherwood Park,Sulphur Dioxide,2025-06-29T03:00:00-06:00,0.002
Sherwood Park,Total Hydrocarbons,2025-06-29T03:00:00-06:00,1.6
Sherwood Park,Wind Speed,2025-06-29T03:00:00-06:00,10.1
Sherwood Park,Hydrogen Sulphide,2025-06-29T03:00:00-06:00,
Sherwood Park,Nitrogen Dioxide,2025-06-29T03:00:00-06:00,0.006
Sherwood Park,Total Oxides of Nitrogen,2025-06-29T03:00:00-06:00,0.006
Sherwood Park,Wind Direction,2025-06-29T03:00:00-06:00,289.0
Sherwood Park,Nitric Oxide,2025-06-29T03:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-06-29T03:00:00-06:00,2.7
Sherwood Park,Hydrogen Sulphide,2025-06-29T02:00:00-06:00,0.0
Sherwood Park,Total Oxides of Nitrogen,2025-06-29T02:00:00-06:00,
Sherwood Park,Nitric Oxide,2025-06-29T02:00:00-06:00,
Sherwood Park,Sulphur Dioxide,2025-06-29T02:00:00-06:00,0.0
Sherwood Park,Nitrogen Dioxide,2025-06-29T02:00:00-06:00,
Sherwood Park,Wind Speed,2025-06-29T02:00:00-06:00,9.0
Sherwood Park,Total Hydrocarbons,2025-06-29T02:00:00-06:00,1.6
Sherwood Park,Ozone,2025-06-29T02:00:00-06:00,0.02
Sherwood Park,Outdoor Temperature,2025-06-29T02:00:00-06:00,16.3
Sherwood Park,Fine Particulate Matter,2025-06-29T02:00:00-06:00,2.6
Sherwood Park,Wind Direction,2025-06-29T02:00:00-06:00,289.0
Sherwood Park,,2025-06-29T02:00:00-06:00,2.0
Sherwood Park,Wind Direction,2025-06-29T01:00:00-06:00,288.0
Sherwood Park,Outdoor Temperature,2025-06-29T01:00:00-06:00,16.4
Sherwood Park,Wind Speed,2025-06-29T01:00:00-06:00,8.8
Sherwood Park,Nitrogen Dioxide,2025-06-29T01:00:00-06:00,0.004
Sherwood Park,Total Oxides of Nitrogen,2025-06-29T01:00:00-06:00,0.004
Sherwood Park,Nitric Oxide,2025-06-29T01:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-06-29T01:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-06-29T01:00:00-06:00,2.9
Sherwood Park,Ozone,2025-06-29T01:00:00-06:00,0.02
Sherwood Park,Total Hydrocarbons,2025-06-29T01:00:00-06:00,1.7
Sherwood Park,,2025-06-29T01:00:00-06:00,2.0
Sherwood Park,Hydrogen Sulphide,2025-06-29T01:00:00-06:00,0.0
Sherwood Park,Outdoor Temperature,2025-06-29T00:00:00-06:00,16.9
Sherwood Park,Nitric Oxide,2025-06-29T00:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-06-29T00:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-06-29T00:00:00-06:00,0.0
Sherwood Park,Total Hydrocarbons,2025-06-29T00:00:00-06:00,1.6
Sherwood Park,Fine Particulate Matter,2025-06-29T00:00:00-06:00,2.8
Sherwood Park,Nitrogen Dioxide,2025-06-29T00:00:00-06:00,0.007
Sherwood Park,Total Oxides of Nitrogen,2025-06-29T00:00:00-06:00,0.007
Sherwood Park,Wind Speed,2025-06-29T00:00:00-06:00,7.5
Sherwood Park,Ozone,2025-06-29T00:00:00-06:00,0.019
Sherwood Park,Wind Direction,2025-06-29T00:00:00-06:00,290.0
Sherwood Park,,2025-06-29T00:00:00-06:00,2.0
