StationName,ParameterName,ReadingDate,Value
Sherwood Park,Total Oxides of Nitrogen,2025-08-25T04:00:00-06:00,0.009
Sherwood Park,Ozone,2025-08-25T04:00:00-06:00,0.022
Sherwood Park,Wind Direction,2025-08-25T04:00:00-06:00,158.0
Sherwood Park,Nitrogen Dioxide,2025-08-25T04:00:00-06:00,0.009
Sherwood Park,Outdoor Temperature,2025-08-25T04:00:00-06:00,15.0
Sherwood Park,Total Hydrocarbons,2025-08-25T04:00:00-06:00,
Sherwood Park,Hydrogen Sulphide,2025-08-25T04:00:00-06:00,0.0
Sherwood Park,Fine Particulate Matter,2025-08-25T04:00:00-06:00,11.4
Sherwood Park,,2025-08-25T04:00:00-06:00,2.0
Sherwood Park,Nitric Oxide,2025-08-25T04:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-08-25T04:00:00-06:00,4.0
Sherwood Park,Sulphur Dioxide,2025-08-25T04:00:00-06:00,0.0
Sherwood Park,,2025-08-25T03:00:00-06:00,3.0
Sherwood Park,Wind Direction,2025-08-25T03:00:00-06:00,162.0
Sherwood Park,Wind Speed,2025-08-25T03:00:00-06:00,3.8
Sherwood Park,Outdoor Temperature,2025-08-25T03:00:00-06:00,15.4
Sherwood Park,Total Oxides of Nitrogen,2025-08-25T03:00:00-06:00,0.007
Sherwood Park,Total Hydrocarbons,2025-08-25T03:00:00-06:00,2.6
Sherwood Park,Fine Particulate Matter,2025-08-25T03:00:00-06:00,11.5
Sherwood Park,Sulphur Dioxide,2025-08-25T03:00:00-06:00,0.0
Sherwood Park,Nitric Oxide,2025-08-25T03:00:00-06:00,0.0
Sherwood Park,Ozone,2025-08-25T03:00:00-06:00,0.026
Sherwood Park,Nitrogen Dioxide,2025-08-25T03:00:00-06:00,0.007
Sherwood Park,Hydrogen Sulphide,2025-08-25T03:00:00-06:00,
Sherwood Park,,2025-08-25T02:00:00-06:00,3.0
Sherwood Park,Outdoor Temperature,2025-08-25T02:00:00-06:00,15.7
Sherwood Park,Total Hydrocarbons,2025-08-25T02:00:00-06:00,2.6
Sherwood Park,Wind Speed,2025-08-25T02:00:00-06:00,3.3
Sherwood Park,Nitrogen Dioxide,2025-08-25T02:00:00-06:00,
Sherwood Park,Wind Direction,2025-08-25T02:00:00-06:00,154.0
Sherwood Park,Fine Particulate Matter,2025-08-25T02:00:00-06:00,13.8
