StationName,ParameterName,ReadingDate,Value
Sherwood Park,,2025-08-22T10:00:00-06:00,2.0
Sherwood Park,Nitric Oxide,2025-08-22T10:00:00-06:00,0.01
Sherwood Park,Fine Particulate Matter,2025-08-22T10:00:00-06:00,7.8
Sherwood Park,Ozone,2025-08-22T10:00:00-06:00,0.014
Sherwood Park,Outdoor Temperature,2025-08-22T10:00:00-06:00,14.0
Sherwood Park,Nitrogen Dioxide,2025-08-22T10:00:00-06:00,0.011
Sherwood Park,Sulphur Dioxide,2025-08-22T10:00:00-06:00,0.012
Sherwood Park,Wind Direction,2025-08-22T10:00:00-06:00,304.0
Sherwood Park,Hydrogen Sulphide,2025-08-22T10:00:00-06:00,0.0
Sherwood Park,Wind Speed,2025-08-22T10:00:00-06:00,6.0
Sherwood Park,Total Hydrocarbons,2025-08-22T10:00:00-06:00,2.74
Sherwood Park,Total Oxides of Nitrogen,2025-08-22T10:00:00-06:00,0.021
Sherwood Park,Outdoor Temperature,2025-08-22T09:00:00-06:00,12.2
Sherwood Park,Ozone,2025-08-22T09:00:00-06:00,0.005
Sherwood Park,Fine Particulate Matter,2025-08-22T09:00:00-06:00,10.2
Sherwood Park,Hydrogen Sulphide,2025-08-22T09:00:00-06:00,0.001
Sherwood Park,Wind Speed,2025-08-22T09:00:00-06:00,4.0
Sherwood Park,Nitrogen Dioxide,2025-08-22T09:00:00-06:00,0.017
Sherwood Park,Sulphur Dioxide,2025-08-22T09:00:00-06:00,0.002
Sherwood Park,Nitric Oxide,2025-08-22T09:00:00-06:00,0.026
Sherwood Park,Total Oxides of Nitrogen,2025-08-22T09:00:00-06:00,0.043
Sherwood Park,Total Hydrocarbons,2025-08-22T09:00:00-06:00,3.0
Sherwood Park,Wind Direction,2025-08-22T09:00:00-06:00,261.0
Sherwood Park,,2025-08-22T09:00:00-06:00,2.0
Sherwood Park,,2025-08-22T08:00:00-06:00,2.0
Sherwood Park,Wind Direction,2025-08-22T08:00:00-06:00,282.0
Sherwood Park,Ozone,2025-08-22T08:00:00-06:00,0.007
Sherwood Park,Total Hydrocarbons,2025-08-22T08:00:00-06:00,2.8
Sherwood Park,Nitric Oxide,2025-08-22T08:00:00-06:00,0.006
Sherwood Park,Sulphur Dioxide,2025-08-22T08:00:00-06:00,0.003
Sherwood Park,Wind Speed,2025-08-22T08:00:00-06:00,4.7
Sherwood Park,Outdoor Temperature,2025-08-22T08:00:00-06:00,10.4
Sherwood Park,Nitrogen Dioxide,2025-08-22T08:00:00-06:00,0.013
Sherwood Park,Total Oxides of Nitrogen,2025-08-22T08:00:00-06:00,0.019
Sherwood Park,Fine Particulate Matter,2025-08-22T08:00:00-06:00,6.9
Sherwood Park,Hydrogen Sulphide,2025-08-22T08:00:00-06:00,0.0
Sherwood Park,Hydrogen Sulphide,2025-08-22T07:00:00-06:00,0.0
Sherwood Park,Ozone,2025-08-22T07:00:00-06:00,0.006
Sherwood Park,Nitrogen Dioxide,2025-08-22T07:00:00-06:00,0.012
Sherwood Park,Fine Particulate Matter,2025-08-22T07:00:00-06:00,6.7
Sherwood Park,Sulphur Dioxide,2025-08-22T07:00:00-06:00,0.004
Sherwood Park,Total Oxides of Nitrogen,2025-08-22T07:00:00-06:00,0.014
Sherwood Park,Nitric Oxide,2025-08-22T07:00:00-06:00,0.002
Sherwood Park,Total Hydrocarbons,2025-08-22T07:00:00-06:00,2.7
Sherwood Park,Wind Direction,2025-08-22T07:00:00-06:00,269.0
Sherwood Park,Wind Speed,2025-08-22T07:00:00-06:00,4.6
Sherwood Park,Outdoor Temperature,2025-08-22T07:00:00-06:00,9.9
Sherwood Park,,2025-08-22T07:00:00-06:00,1.0
Sherwood Park,Wind Direction,2025-08-22T06:00:00-06:00,287.0
Sherwood Park,Hydrogen Sulphide,2025-08-22T06:00:00-06:00,0.0
Sherwood Park,Sulphur Dioxide,2025-08-22T06:00:00-06:00,0.001
Sherwood Park,Total Hydrocarbons,2025-08-22T06:00:00-06:00,2.6
Sherwood Park,Fine Particulate Matter,2025-08-22T06:00:00-06:00,6.2
Sherwood Park,Total Oxides of Nitrogen,2025-08-22T06:00:00-06:00,0.006
Sherwood Park,Nitrogen Dioxide,2025-08-22T06:00:00-06:00,0.005
Sherwood Park,Nitric Oxide,2025-08-22T06:00:00-06:00,0.0
Sherwood Park,,2025-08-22T06:00:00-06:00,1.0
Sherwood Park,Wind Speed,2025-08-22T06:00:00-06:00,6.5
Sherwood Park,Ozone,2025-08-22T06:00:00-06:00,0.011
Sherwood Park,Outdoor Temperature,2025-08-22T06:00:00-06:00,10.0
