Value,StationName,ParameterName,ReadingDate
,O’Morrow Station 1,Total Reduced Sulphur,2025-12-11T07:00:00-07:00
,O’Morrow Station 1,Wind Speed,2025-12-11T07:00:00-07:00
,O’Morrow Station 1,Relative Humidity,2025-12-11T07:00:00-07:00
,O’Morrow Station 1,Wind Direction,2025-12-11T07:00:00-07:00
,O’Morrow Station 1,Fine Particulate Matter,2025-12-11T07:00:00-07:00
,O’Morrow Station 1,Sulphur Dioxide,2025-12-11T07:00:00-07:00
,O’Morrow Station 1,Outdoor Temperature,2025-12-11T07:00:00-07:00
,O’Morrow Station 1,Wind Direction,2025-12-11T06:00:00-07:00
,O’Morrow Station 1,Sulphur Dioxide,2025-12-11T06:00:00-07:00
,O’Morrow Station 1,Outdoor Temperature,2025-12-11T06:00:00-07:00
,O’Morrow Station 1,Relative Humidity,2025-12-11T06:00:00-07:00
,O’Morrow Station 1,Fine Particulate Matter,2025-12-11T06:00:00-07:00
,O’Morrow Station 1,Total Reduced Sulphur,2025-12-11T06:00:00-07:00
,O’Morrow Station 1,Wind Speed,2025-12-11T06:00:00-07:00
14.2,O’Morrow Station 1,Wind Speed,2025-12-11T05:00:00-07:00
-24.2,O’Morrow Station 1,Outdoor Temperature,2025-12-11T05:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-11T05:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-11T05:00:00-07:00
310.0,O’Morrow Station 1,Wind Direction,2025-12-11T05:00:00-07:00
74.3,O’Morrow Station 1,Relative Humidity,2025-12-11T05:00:00-07:00
0.6,O’Morrow Station 1,Fine Particulate Matter,2025-12-11T05:00:00-07:00
73.5,O’Morrow Station 1,Relative Humidity,2025-12-11T04:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-11T04:00:00-07:00
13.8,O’Morrow Station 1,Wind Speed,2025-12-11T04:00:00-07:00
305.0,O’Morrow Station 1,Wind Direction,2025-12-11T04:00:00-07:00
,O’Morrow Station 1,Sulphur Dioxide,2025-12-11T04:00:00-07:00
-24.2,O’Morrow Station 1,Outdoor Temperature,2025-12-11T04:00:00-07:00
0.4,O’Morrow Station 1,Fine Particulate Matter,2025-12-11T04:00:00-07:00
-24.3,O’Morrow Station 1,Outdoor Temperature,2025-12-11T03:00:00-07:00
306.0,O’Morrow Station 1,Wind Direction,2025-12-11T03:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-11T03:00:00-07:00
0.2,O’Morrow Station 1,Fine Particulate Matter,2025-12-11T03:00:00-07:00
69.8,O’Morrow Station 1,Relative Humidity,2025-12-11T03:00:00-07:00
,O’Morrow Station 1,Total Reduced Sulphur,2025-12-11T03:00:00-07:00
15.7,O’Morrow Station 1,Wind Speed,2025-12-11T03:00:00-07:00
0.2,O’Morrow Station 1,Fine Particulate Matter,2025-12-11T02:00:00-07:00
70.7,O’Morrow Station 1,Relative Humidity,2025-12-11T02:00:00-07:00
12.5,O’Morrow Station 1,Wind Speed,2025-12-11T02:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-11T02:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-11T02:00:00-07:00
303.0,O’Morrow Station 1,Wind Direction,2025-12-11T02:00:00-07:00
-24.6,O’Morrow Station 1,Outdoor Temperature,2025-12-11T02:00:00-07:00
10.1,O’Morrow Station 1,Wind Speed,2025-12-11T01:00:00-07:00
314.0,O’Morrow Station 1,Wind Direction,2025-12-11T01:00:00-07:00
-24.7,O’Morrow Station 1,Outdoor Temperature,2025-12-11T01:00:00-07:00
70.9,O’Morrow Station 1,Relative Humidity,2025-12-11T01:00:00-07:00
0.2,O’Morrow Station 1,Fine Particulate Matter,2025-12-11T01:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-11T01:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-11T01:00:00-07:00
12.8,O’Morrow Station 1,Wind Speed,2025-12-11T00:00:00-07:00
74.2,O’Morrow Station 1,Relative Humidity,2025-12-11T00:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-11T00:00:00-07:00
-24.5,O’Morrow Station 1,Outdoor Temperature,2025-12-11T00:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-11T00:00:00-07:00
4.1,O’Morrow Station 1,Fine Particulate Matter,2025-12-11T00:00:00-07:00
321.0,O’Morrow Station 1,Wind Direction,2025-12-11T00:00:00-07:00
10.3,O’Morrow Station 1,Wind Speed,2025-12-10T23:00:00-07:00
6.6,O’Morrow Station 1,Fine Particulate Matter,2025-12-10T23:00:00-07:00
310.0,O’Morrow Station 1,Wind Direction,2025-12-10T23:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-10T23:00:00-07:00
-24.3,O’Morrow Station 1,Outdoor Temperature,2025-12-10T23:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-10T23:00:00-07:00
70.6,O’Morrow Station 1,Relative Humidity,2025-12-10T23:00:00-07:00
12.4,O’Morrow Station 1,Wind Speed,2025-12-10T22:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-10T22:00:00-07:00
-23.9,O’Morrow Station 1,Outdoor Temperature,2025-12-10T22:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-10T22:00:00-07:00
71.9,O’Morrow Station 1,Relative Humidity,2025-12-10T22:00:00-07:00
288.0,O’Morrow Station 1,Wind Direction,2025-12-10T22:00:00-07:00
6.7,O’Morrow Station 1,Fine Particulate Matter,2025-12-10T22:00:00-07:00
69.3,O’Morrow Station 1,Relative Humidity,2025-12-10T21:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-10T21:00:00-07:00
307.0,O’Morrow Station 1,Wind Direction,2025-12-10T21:00:00-07:00
11.0,O’Morrow Station 1,Wind Speed,2025-12-10T21:00:00-07:00
6.7,O’Morrow Station 1,Fine Particulate Matter,2025-12-10T21:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-10T21:00:00-07:00
-22.6,O’Morrow Station 1,Outdoor Temperature,2025-12-10T21:00:00-07:00
67.6,O’Morrow Station 1,Relative Humidity,2025-12-10T20:00:00-07:00
13.7,O’Morrow Station 1,Wind Speed,2025-12-10T20:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-10T20:00:00-07:00
304.0,O’Morrow Station 1,Wind Direction,2025-12-10T20:00:00-07:00
6.5,O’Morrow Station 1,Fine Particulate Matter,2025-12-10T20:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-10T20:00:00-07:00
-21.5,O’Morrow Station 1,Outdoor Temperature,2025-12-10T20:00:00-07:00
74.3,O’Morrow Station 1,Relative Humidity,2025-12-10T19:00:00-07:00
14.5,O’Morrow Station 1,Wind Speed,2025-12-10T19:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-10T19:00:00-07:00
294.0,O’Morrow Station 1,Wind Direction,2025-12-10T19:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-10T19:00:00-07:00
6.3,O’Morrow Station 1,Fine Particulate Matter,2025-12-10T19:00:00-07:00
-20.9,O’Morrow Station 1,Outdoor Temperature,2025-12-10T19:00:00-07:00
9.6,O’Morrow Station 1,Wind Speed,2025-12-10T18:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-10T18:00:00-07:00
267.0,O’Morrow Station 1,Wind Direction,2025-12-10T18:00:00-07:00
-21.1,O’Morrow Station 1,Outdoor Temperature,2025-12-10T18:00:00-07:00
6.9,O’Morrow Station 1,Fine Particulate Matter,2025-12-10T18:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-10T18:00:00-07:00
76.1,O’Morrow Station 1,Relative Humidity,2025-12-10T18:00:00-07:00
-20.3,O’Morrow Station 1,Outdoor Temperature,2025-12-10T17:00:00-07:00
8.6,O’Morrow Station 1,Fine Particulate Matter,2025-12-10T17:00:00-07:00
277.0,O’Morrow Station 1,Wind Direction,2025-12-10T17:00:00-07:00
,O’Morrow Station 1,Total Reduced Sulphur,2025-12-10T17:00:00-07:00
,O’Morrow Station 1,Sulphur Dioxide,2025-12-10T17:00:00-07:00
75.1,O’Morrow Station 1,Relative Humidity,2025-12-10T17:00:00-07:00
9.2,O’Morrow Station 1,Wind Speed,2025-12-10T17:00:00-07:00
9.9,O’Morrow Station 1,Fine Particulate Matter,2025-12-10T16:00:00-07:00
,O’Morrow Station 1,Sulphur Dioxide,2025-12-10T16:00:00-07:00
