StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Relative Humidity,2025-07-30T02:00:00-06:00,79.5
O’Morrow Station 1,Total Reduced Sulphur,2025-07-30T02:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-07-30T02:00:00-06:00,210.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-30T02:00:00-06:00,9.7
O’Morrow Station 1,Sulphur Dioxide,2025-07-30T02:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-07-30T02:00:00-06:00,14.2
O’Morrow Station 1,Wind Speed,2025-07-30T02:00:00-06:00,4.1
O’Morrow Station 1,Sulphur Dioxide,2025-07-30T01:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-07-30T01:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-30T01:00:00-06:00,9.7
O’Morrow Station 1,Relative Humidity,2025-07-30T01:00:00-06:00,75.4
O’Morrow Station 1,Wind Speed,2025-07-30T01:00:00-06:00,2.9
O’Morrow Station 1,Wind Direction,2025-07-30T01:00:00-06:00,212.0
O’Morrow Station 1,Outdoor Temperature,2025-07-30T01:00:00-06:00,14.9
O’Morrow Station 1,Wind Speed,2025-07-30T00:00:00-06:00,3.5
O’Morrow Station 1,Fine Particulate Matter,2025-07-30T00:00:00-06:00,12.7
O’Morrow Station 1,Sulphur Dioxide,2025-07-30T00:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-07-30T00:00:00-06:00,77.8
O’Morrow Station 1,Wind Direction,2025-07-30T00:00:00-06:00,187.0
O’Morrow Station 1,Total Reduced Sulphur,2025-07-30T00:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-07-30T00:00:00-06:00,14.7
O’Morrow Station 1,Total Reduced Sulphur,2025-07-29T23:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-07-29T23:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-07-29T23:00:00-06:00,16.5
O’Morrow Station 1,Wind Direction,2025-07-29T23:00:00-06:00,158.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-29T23:00:00-06:00,7.6
O’Morrow Station 1,Relative Humidity,2025-07-29T23:00:00-06:00,70.9
O’Morrow Station 1,Wind Speed,2025-07-29T23:00:00-06:00,5.1
O’Morrow Station 1,Fine Particulate Matter,2025-07-29T22:00:00-06:00,7.6
O’Morrow Station 1,Relative Humidity,2025-07-29T22:00:00-06:00,60.3
O’Morrow Station 1,Wind Direction,2025-07-29T22:00:00-06:00,155.0
O’Morrow Station 1,Wind Speed,2025-07-29T22:00:00-06:00,4.1
O’Morrow Station 1,Outdoor Temperature,2025-07-29T22:00:00-06:00,19.0
O’Morrow Station 1,Total Reduced Sulphur,2025-07-29T22:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-07-29T22:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-07-29T21:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-07-29T21:00:00-06:00,134.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-29T21:00:00-06:00,6.5
O’Morrow Station 1,Wind Speed,2025-07-29T21:00:00-06:00,4.0
O’Morrow Station 1,Relative Humidity,2025-07-29T21:00:00-06:00,50.9
O’Morrow Station 1,Outdoor Temperature,2025-07-29T21:00:00-06:00,21.5
O’Morrow Station 1,Sulphur Dioxide,2025-07-29T21:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-07-29T20:00:00-06:00,149.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-29T20:00:00-06:00,5.7
O’Morrow Station 1,Wind Speed,2025-07-29T20:00:00-06:00,3.4
O’Morrow Station 1,Relative Humidity,2025-07-29T20:00:00-06:00,43.6
O’Morrow Station 1,Sulphur Dioxide,2025-07-29T20:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-07-29T20:00:00-06:00,23.5
O’Morrow Station 1,Total Reduced Sulphur,2025-07-29T20:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-07-29T19:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-07-29T19:00:00-06:00,35.1
O’Morrow Station 1,Total Reduced Sulphur,2025-07-29T19:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-07-29T19:00:00-06:00,145.0
O’Morrow Station 1,Outdoor Temperature,2025-07-29T19:00:00-06:00,25.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-29T19:00:00-06:00,5.8
O’Morrow Station 1,Wind Speed,2025-07-29T19:00:00-06:00,3.8
O’Morrow Station 1,Sulphur Dioxide,2025-07-29T18:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-07-29T18:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-07-29T18:00:00-06:00,29.3
O’Morrow Station 1,Fine Particulate Matter,2025-07-29T18:00:00-06:00,6.0
O’Morrow Station 1,Wind Speed,2025-07-29T18:00:00-06:00,5.1
O’Morrow Station 1,Wind Direction,2025-07-29T18:00:00-06:00,143.0
O’Morrow Station 1,Outdoor Temperature,2025-07-29T18:00:00-06:00,26.5
O’Morrow Station 1,Sulphur Dioxide,2025-07-29T17:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-07-29T17:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-07-29T17:00:00-06:00,28.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-29T17:00:00-06:00,5.9
O’Morrow Station 1,Wind Speed,2025-07-29T17:00:00-06:00,5.0
O’Morrow Station 1,Wind Direction,2025-07-29T17:00:00-06:00,194.0
O’Morrow Station 1,Outdoor Temperature,2025-07-29T17:00:00-06:00,26.8
O’Morrow Station 1,Relative Humidity,2025-07-29T16:00:00-06:00,27.9
O’Morrow Station 1,Wind Speed,2025-07-29T16:00:00-06:00,6.7
O’Morrow Station 1,Wind Direction,2025-07-29T16:00:00-06:00,243.0
O’Morrow Station 1,Outdoor Temperature,2025-07-29T16:00:00-06:00,26.3
O’Morrow Station 1,Fine Particulate Matter,2025-07-29T16:00:00-06:00,5.7
O’Morrow Station 1,Total Reduced Sulphur,2025-07-29T16:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-07-29T16:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-07-29T15:00:00-06:00,241.0
O’Morrow Station 1,Outdoor Temperature,2025-07-29T15:00:00-06:00,23.7
O’Morrow Station 1,Wind Speed,2025-07-29T15:00:00-06:00,6.4
O’Morrow Station 1,Fine Particulate Matter,2025-07-29T15:00:00-06:00,6.3
O’Morrow Station 1,Relative Humidity,2025-07-29T15:00:00-06:00,35.0
