Value,StationName,ParameterName,ReadingDate
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-13T22:00:00-07:00
11.2,O’Morrow Station 1,Wind Speed,2026-01-13T22:00:00-07:00
66.9,O’Morrow Station 1,Relative Humidity,2026-01-13T22:00:00-07:00
223.0,O’Morrow Station 1,Wind Direction,2026-01-13T22:00:00-07:00
0.0,O’Morrow Station 1,Fine Particulate Matter,2026-01-13T22:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-13T22:00:00-07:00
4.0,O’Morrow Station 1,Outdoor Temperature,2026-01-13T22:00:00-07:00
3.5,O’Morrow Station 1,Outdoor Temperature,2026-01-13T21:00:00-07:00
216.0,O’Morrow Station 1,Wind Direction,2026-01-13T21:00:00-07:00
0.6,O’Morrow Station 1,Fine Particulate Matter,2026-01-13T21:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-13T21:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-13T21:00:00-07:00
10.3,O’Morrow Station 1,Wind Speed,2026-01-13T21:00:00-07:00
69.1,O’Morrow Station 1,Relative Humidity,2026-01-13T21:00:00-07:00
73.1,O’Morrow Station 1,Relative Humidity,2026-01-13T20:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-13T20:00:00-07:00
8.1,O’Morrow Station 1,Wind Speed,2026-01-13T20:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-13T20:00:00-07:00
1.0,O’Morrow Station 1,Fine Particulate Matter,2026-01-13T20:00:00-07:00
213.0,O’Morrow Station 1,Wind Direction,2026-01-13T20:00:00-07:00
2.6,O’Morrow Station 1,Outdoor Temperature,2026-01-13T20:00:00-07:00
2.4,O’Morrow Station 1,Outdoor Temperature,2026-01-13T19:00:00-07:00
5.3,O’Morrow Station 1,Wind Speed,2026-01-13T19:00:00-07:00
74.6,O’Morrow Station 1,Relative Humidity,2026-01-13T19:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-13T19:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-13T19:00:00-07:00
195.0,O’Morrow Station 1,Wind Direction,2026-01-13T19:00:00-07:00
1.1,O’Morrow Station 1,Fine Particulate Matter,2026-01-13T19:00:00-07:00
0.0,O’Morrow Station 1,Fine Particulate Matter,2026-01-13T18:00:00-07:00
4.6,O’Morrow Station 1,Outdoor Temperature,2026-01-13T18:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-13T18:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-13T18:00:00-07:00
66.9,O’Morrow Station 1,Relative Humidity,2026-01-13T18:00:00-07:00
230.0,O’Morrow Station 1,Wind Direction,2026-01-13T18:00:00-07:00
6.9,O’Morrow Station 1,Wind Speed,2026-01-13T18:00:00-07:00
270.0,O’Morrow Station 1,Wind Direction,2026-01-13T17:00:00-07:00
0.0,O’Morrow Station 1,Fine Particulate Matter,2026-01-13T17:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-13T17:00:00-07:00
5.8,O’Morrow Station 1,Outdoor Temperature,2026-01-13T17:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-13T17:00:00-07:00
12.2,O’Morrow Station 1,Wind Speed,2026-01-13T17:00:00-07:00
62.1,O’Morrow Station 1,Relative Humidity,2026-01-13T17:00:00-07:00
12.3,O’Morrow Station 1,Wind Speed,2026-01-13T16:00:00-07:00
274.0,O’Morrow Station 1,Wind Direction,2026-01-13T16:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-13T16:00:00-07:00
