StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Sulphur Dioxide,2025-08-26T10:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-08-26T10:00:00-06:00,3.8
O’Morrow Station 1,Wind Direction,2025-08-26T10:00:00-06:00,189.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-26T10:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-26T10:00:00-06:00,9.3
O’Morrow Station 1,Outdoor Temperature,2025-08-26T10:00:00-06:00,20.2
O’Morrow Station 1,Relative Humidity,2025-08-26T10:00:00-06:00,63.0
O’Morrow Station 1,Outdoor Temperature,2025-08-26T09:00:00-06:00,16.2
O’Morrow Station 1,Sulphur Dioxide,2025-08-26T09:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-08-26T09:00:00-06:00,208.0
O’Morrow Station 1,Wind Speed,2025-08-26T09:00:00-06:00,3.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-26T09:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-08-26T09:00:00-06:00,78.9
O’Morrow Station 1,Fine Particulate Matter,2025-08-26T09:00:00-06:00,10.6
O’Morrow Station 1,Total Reduced Sulphur,2025-08-26T08:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-08-26T08:00:00-06:00,12.3
O’Morrow Station 1,Wind Speed,2025-08-26T08:00:00-06:00,2.8
O’Morrow Station 1,Sulphur Dioxide,2025-08-26T08:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-08-26T08:00:00-06:00,128.0
O’Morrow Station 1,Relative Humidity,2025-08-26T08:00:00-06:00,88.7
O’Morrow Station 1,Fine Particulate Matter,2025-08-26T08:00:00-06:00,9.1
O’Morrow Station 1,Wind Direction,2025-08-26T07:00:00-06:00,157.0
O’Morrow Station 1,Outdoor Temperature,2025-08-26T07:00:00-06:00,10.9
O’Morrow Station 1,Total Reduced Sulphur,2025-08-26T07:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-26T07:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-08-26T07:00:00-06:00,4.1
O’Morrow Station 1,Relative Humidity,2025-08-26T07:00:00-06:00,89.7
O’Morrow Station 1,Fine Particulate Matter,2025-08-26T07:00:00-06:00,8.4
O’Morrow Station 1,Relative Humidity,2025-08-26T06:00:00-06:00,94.0
O’Morrow Station 1,Outdoor Temperature,2025-08-26T06:00:00-06:00,10.1
O’Morrow Station 1,Fine Particulate Matter,2025-08-26T06:00:00-06:00,6.5
O’Morrow Station 1,Wind Speed,2025-08-26T06:00:00-06:00,4.8
O’Morrow Station 1,Wind Direction,2025-08-26T06:00:00-06:00,235.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-26T06:00:00-06:00,0.0
