Value,StationName,ParameterName,ReadingDate
15.5,O’Morrow Station 1,Outdoor Temperature,2026-05-27T01:00:00-06:00
3.8,O’Morrow Station 1,Wind Speed,2026-05-27T01:00:00-06:00
84.1,O’Morrow Station 1,Relative Humidity,2026-05-27T01:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-27T01:00:00-06:00
10.7,O’Morrow Station 1,Fine Particulate Matter,2026-05-27T01:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-05-27T01:00:00-06:00
173.0,O’Morrow Station 1,Wind Direction,2026-05-27T01:00:00-06:00
15.6,O’Morrow Station 1,Outdoor Temperature,2026-05-27T00:00:00-06:00
3.2,O’Morrow Station 1,Wind Speed,2026-05-27T00:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-27T00:00:00-06:00
86.0,O’Morrow Station 1,Relative Humidity,2026-05-27T00:00:00-06:00
250.0,O’Morrow Station 1,Wind Direction,2026-05-27T00:00:00-06:00
9.3,O’Morrow Station 1,Fine Particulate Matter,2026-05-27T00:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-05-27T00:00:00-06:00
17.9,O’Morrow Station 1,Outdoor Temperature,2026-05-26T23:00:00-06:00
107.0,O’Morrow Station 1,Wind Direction,2026-05-26T23:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-26T23:00:00-06:00
5.2,O’Morrow Station 1,Wind Speed,2026-05-26T23:00:00-06:00
73.1,O’Morrow Station 1,Relative Humidity,2026-05-26T23:00:00-06:00
6.3,O’Morrow Station 1,Fine Particulate Matter,2026-05-26T23:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-05-26T23:00:00-06:00
175.0,O’Morrow Station 1,Wind Direction,2026-05-26T22:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-26T22:00:00-06:00
7.7,O’Morrow Station 1,Wind Speed,2026-05-26T22:00:00-06:00
48.6,O’Morrow Station 1,Relative Humidity,2026-05-26T22:00:00-06:00
5.6,O’Morrow Station 1,Fine Particulate Matter,2026-05-26T22:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-26T22:00:00-06:00
21.9,O’Morrow Station 1,Outdoor Temperature,2026-05-26T22:00:00-06:00
119.0,O’Morrow Station 1,Wind Direction,2026-05-26T21:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-26T21:00:00-06:00
15.7,O’Morrow Station 1,Wind Speed,2026-05-26T21:00:00-06:00
33.7,O’Morrow Station 1,Relative Humidity,2026-05-26T21:00:00-06:00
8.4,O’Morrow Station 1,Fine Particulate Matter,2026-05-26T21:00:00-06:00
25.1,O’Morrow Station 1,Outdoor Temperature,2026-05-26T21:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-26T21:00:00-06:00
78.0,O’Morrow Station 1,Wind Direction,2026-05-26T20:00:00-06:00
9.9,O’Morrow Station 1,Wind Speed,2026-05-26T20:00:00-06:00
27.5,O’Morrow Station 1,Relative Humidity,2026-05-26T20:00:00-06:00
9.4,O’Morrow Station 1,Fine Particulate Matter,2026-05-26T20:00:00-06:00
27.0,O’Morrow Station 1,Outdoor Temperature,2026-05-26T20:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-26T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-26T20:00:00-06:00
28.2,O’Morrow Station 1,Outdoor Temperature,2026-05-26T19:00:00-06:00
62.0,O’Morrow Station 1,Wind Direction,2026-05-26T19:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-26T19:00:00-06:00
8.9,O’Morrow Station 1,Wind Speed,2026-05-26T19:00:00-06:00
